#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006929388565962
Fe     1    4734.916110486742     1.0140346054724794
Mn     1    4740.415566878147     1.020233806025356
Fe     1    4742.8552129917925    1.016250122928922
Fe     1    4747.1273444713015    1.0192872658833803
Ti     1    4759.448408090701     1.0449910623376517
Ti     1    4760.600613316287     1.0414943364087774
Mn     1    4762.837505895204     1.0261191680372317
Ti     2    4765.857005824366     1.014669547887838
Fe     1    4780.775258460967     1.0186890617136024
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0316611064205077
Fe     1    4790.095328242028     1.0175016791516616
Cr     1    4790.673881566418     0.9752961174217117
Ti     2    4799.872619512944     1.0082767500513654
Cr     1    4802.366680566258     0.976181881791434
Fe     1    4804.222172380227     1.009925526161062
Fe     1    4809.491669170637     0.9851526973783767
Zn     1    4811.881502677758     1.0251302453409563
Ti     1    4821.756520598129     1.0187537965063158
Ni     1    4832.529977081299     1.019455017403555
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165089119297386
Fe     1    4845.367381317484     1.009703030323241
Cr     2    4849.590501330725     1.0187965468605489
Ti     2    4850.522548526964     0.9964206850833581
Y      2    4856.217358959939     1.0064243013270944
Ti     2    4866.969511046126     1.0275431286278542
Ni     1    4867.629286068777     1.0230361413024922
Ti     2    4875.370739800553     0.9973909157406883
Fe     1    4877.238835417714     0.9974221376912391
Fe     1    4883.50749861639      1.0041224906327704
Y      2    4885.046006832402     1.014957060506173
Cr     2    4885.974153103399     1.001197686253251
Fe     1    4892.120884126167     1.0135047877998593
Fe     1    4892.858079747847     1.0160814340330278
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001534904649861
Fe     1    5664.0875559795395    0.9948968734114314
Si     1    5667.126768463639     1.0160548013516133
Sc     2    5668.721694848641     0.9756678526938497
Fe     1    5669.090793523595     0.999344835117367
Sc     2    5670.628204538431     1.0140845671726162
Fe     1    5680.598770204794     1.0114916581678925
Na     1    5684.210135764635     1.002936549245465
Na     1    5689.783325901822     1.0125867295338835
Si     1    5692.003919652215     1.0134994035424159
Fe     1    5703.126093684245     1.0026704204476797
Mg     1    5712.67244653875      1.0160637943885222
Fe     1    5733.351777140469     1.0092036543627543
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00685225609436
