#elem  ion  wave                  correction(aperture/stacked)
UL     3    5716.69               1.0147457046603814
UL     3    5719.45               1.0145550271351131
UL     3    5753.66               1.0196417517109024
UL     3    5792.62               1.0212936824572874
UL     3    6501.47               1.0100211246584891
UL     3    6571.05               1.0128060389608118
UL     3    6576.88               1.0225479293796165
UL     3    6706.96               1.0154396106489907
UL     3    6728.57               1.0
UL     3    7716.42               1.0063594061002945
UL     3    7725.34               1.002783377866525
UL     3    7729.78               1.0067732566221455
UL     3    7744.87               1.0091429674135932
UL     3    7782.75               1.011378331499268
UL     3    7810.04               1.0110079861604537
UL     3    7834.36               1.012066406307862
