#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007390773031697
Fe     1    4734.916110486742     1.013710639138676
Mn     1    4740.415566878147     1.0195645260668045
Fe     1    4742.8552129917925    1.0156698833158586
Fe     1    4747.1273444713015    1.0185752520551732
Ti     1    4759.448408090701     1.0430968972650696
Ti     1    4760.600613316287     1.0397961847985837
Mn     1    4762.837505895204     1.0250314679633943
Ti     2    4765.857005824366     1.013957862084189
Fe     1    4780.775258460967     1.0177703924175667
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0297519505495671
Fe     1    4790.095328242028     1.0163710236622596
Cr     1    4790.673881566418     0.9775490707230874
Ti     2    4799.872619512944     1.0078209128954567
Cr     1    4802.366680566258     0.978291581460842
Fe     1    4804.222172380227     1.0085673268182458
Fe     1    4809.491669170637     0.9865457377350849
Zn     1    4811.881502677758     1.023427973595636
Ti     1    4821.756520598129     1.017067064756298
Ni     1    4832.529977081299     1.017469208226788
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014933147113
Fe     1    4845.367381317484     1.0089916821230773
Cr     2    4849.590501330725     1.0166677274109424
Ti     2    4850.522548526964     0.9975241783560286
Y      2    4856.217358959939     1.005719291983474
Ti     2    4866.969511046126     1.0241018350674425
Ni     1    4867.629286068777     1.0201839763416298
Ti     2    4875.370739800553     0.9984302712552144
Fe     1    4877.238835417714     0.9981182336663486
Fe     1    4883.50749861639      1.003618959568443
Y      2    4885.046006832402     1.011990807637952
Cr     2    4885.974153103399     0.9990918976863506
Fe     1    4892.120884126167     1.0115843933944917
Fe     1    4892.858079747847     1.013675214160264
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015314328524392
Fe     1    5664.0875559795395    0.9951735024915321
Si     1    5667.126768463639     1.015478333234043
Sc     2    5668.721694848641     0.9767782390035292
Fe     1    5669.090793523595     0.9994597731853412
Sc     2    5670.628204538431     1.0135286640067678
Fe     1    5680.598770204794     1.0109700207991539
Na     1    5684.210135764635     1.0028574197273867
Na     1    5689.783325901822     1.011863079514852
Si     1    5692.003919652215     1.0127253275438406
Fe     1    5703.126093684245     1.002630457532631
Mg     1    5712.67244653875      1.0150042086683757
Fe     1    5733.351777140469     1.0087451812936739
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066426709836225
Ni     1    5756.266106436666     1.0138749953223603
Si     1    5773.7487834999965    1.0191840072054685
Fe     1    5776.682068284723     1.018238806055533
