#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008283247032133
Fe     1    4734.916110486742     1.0133370853319221
Mn     1    4740.415566878147     1.0193344828541002
Fe     1    4742.8552129917925    1.015592212078199
Fe     1    4747.1273444713015    1.0186646757618627
Ti     1    4759.448408090701     1.044058860863335
Ti     1    4760.600613316287     1.040692403312859
Mn     1    4762.837505895204     1.0256377568316175
Ti     2    4765.857005824366     1.014374648434184
Fe     1    4780.775258460967     1.0183153798111277
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0307940810941332
Fe     1    4790.095328242028     1.016980960113143
Cr     1    4790.673881566418     0.9763340779852275
Ti     2    4799.872619512944     1.0080230611766192
Cr     1    4802.366680566258     0.9774456656877429
Fe     1    4804.222172380227     1.0090886379945707
Fe     1    4809.491669170637     0.986130944458099
Zn     1    4811.881502677758     1.0238786642608375
Ti     1    4821.756520598129     1.0172519318718949
Ni     1    4832.529977081299     1.0174180737206697
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0147684236028123
Fe     1    4845.367381317484     1.0089028680525536
Cr     2    4849.590501330725     1.0163990078558232
Ti     2    4850.522548526964     0.9976499621593975
Y      2    4856.217358959939     1.0056314040358918
Ti     2    4866.969511046126     1.0238559501191418
Ni     1    4867.629286068777     1.0199916558465787
Ti     2    4875.370739800553     0.9984347246582401
Fe     1    4877.238835417714     0.9981111955521664
Fe     1    4883.50749861639      1.00365361883685
Y      2    4885.046006832402     1.0122421090820453
Cr     2    4885.974153103399     0.9992879446280317
Fe     1    4892.120884126167     1.0118788905178528
Fe     1    4892.858079747847     1.0140599539243464
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015268787581897
Fe     1    5664.0875559795395    0.9952880623685154
Si     1    5667.126768463639     1.0153105760617382
Sc     2    5668.721694848641     0.9770254320408152
Fe     1    5669.090793523595     0.9994852430369692
Sc     2    5670.628204538431     1.0134538400657527
Fe     1    5680.598770204794     1.0111032119882117
Na     1    5684.210135764635     1.002887534759467
Na     1    5689.783325901822     1.0122360086782796
Si     1    5692.003919652215     1.0131645924746657
Fe     1    5703.126093684245     1.0026533036858596
Mg     1    5712.67244653875      1.0159609673954966
Fe     1    5733.351777140469     1.0092208447520117
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068590750890574
Ni     1    5756.266106436666     1.0145139577053943
Si     1    5773.7487834999965    1.0199632204302973
Fe     1    5776.682068284723     1.018864073942712
Cr     1    5785.46991952334      1.020926532477137
Cr     1    5789.524004264603     1.0153247173297801
Si     1    5794.678983613339     1.0225786241234796
Fe     1    5808.334937855258     1.0184825865216072
Fe     1    5810.828105047002     1.019200865346431
Fe     1    5853.842217745841     1.025155695554944
Ca     1    5859.074618420989     1.0158875999244485
Fe     1    5861.214191182892     1.0155541162372088
Fe     1    5863.984932920292     1.0176226467361473
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126380478111636
Fe     1    6496.775051753972     1.0097520073097044
Fe     1    6500.734015360068     1.0076610573574665
Fe     2    6517.876921161999     1.0174423763628992
Fe     1    6520.16663637006      1.0080032085235515
Fe     1    6548.046527753324     1.0182217918852257
Ni     1    6588.128999672801     1.0206682106571874
Fe     1    6594.73337474588      1.0152551046083822
Fe     1    6595.690732061377     1.0200419328718513
Fe     1    6599.381424044337     1.0213066272873588
Sc     2    6606.425117291336     1.0206054743367043
Fe     1    6610.935029524423     1.0117985348516985
Fe     1    6629.374086067407     1.0211398129205131
Ni     1    6645.484617017192     1.0178336216245678
Fe     1    6679.82895072668      1.01761446399417
Al     1    6697.87170219246      1.0160145842238708
Al     1    6700.522414966865     1.0020173680813804
Fe     1    6705.416731065437     1.0162954945546059
Cr     1    6723.703748749681     1.0165314707754656
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0027773655309362
Mg     1    7693.666959557328     1.0036159300380278
K      1    7701.083260605108     1.004046243787157
Fe     1    7712.487037622347     1.0047413927515574
Fe     2    7713.842803447365     1.0049489881136469
Ni     1    7717.714448136995     1.0053348076312818
Fe     1    7750.401268486927     0.9963731326910913
Ni     1    7751.022436112898     0.9934136511817309
Fe     1    7753.243035357763     1.0078843889963267
O      1    7774.082659254023     1.009344341390695
O      1    7776.305259075406     1.010117510087214
O      1    7777.52758895167      1.0097943846784363
Ni     1    7791.07324465637      1.0094021911665625
Ni     1    7799.72557981853      1.008626771360349
Rb     1    7802.205249061444     1.0103602634512205
Al     1    7837.464765789455     1.0078242800644965
Al     1    7838.289988531767     1.0091696837373791
Si     1    7852.143727973151     1.0128978249013392
UL     3    4723.47               1.019363545926861
UL     3    4745.74               1.0178892448283183
UL     3    4749.47               1.0217080192737722
UL     3    4765.26               1.007491193558696
UL     3    4774.16               1.0138668214098532
UL     3    4791.0                0.9914352436754115
UL     3    4808.33               1.0214493473865989
UL     3    4814.84               0.9961020527932178
UL     3    4819.16               1.0130924025626518
UL     3    4825.5                1.0105699638182644
UL     3    4830.74               0.9875295716290226
UL     3    4834.09               1.0111095328490232
UL     3    4840.91               1.0095104928669325
UL     3    4849.61               1.0163989133252092
UL     3    4852.85               1.0201611329620042
UL     3    5655.46               1.0
UL     3    5677.0                1.0115976603287111
UL     3    5693.09               1.014191884713357
UL     3    5695.25               1.0131250457270107
UL     3    5707.59               1.0122270816821601
UL     3    5708.68               1.0120273592554243
UL     3    5716.69               1.013793214129789
UL     3    5719.45               1.0136707614988842
UL     3    5753.66               1.0189389934040698
UL     3    5792.62               1.0205123084526952
UL     3    6501.47               1.0113966185649643
UL     3    6571.05               1.013330184243979
UL     3    6576.88               1.0234487131402832
UL     3    6706.96               1.0146257615408896
UL     3    6728.57               1.0
UL     3    7716.42               1.0052486910389835
UL     3    7725.34               1.0024037691582368
UL     3    7729.78               1.0057659644896924
UL     3    7744.87               1.0078914860581434
UL     3    7782.75               1.0101328802199654
UL     3    7810.04               1.0099662679521582
UL     3    7834.36               1.010901339552939
