#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010685455424388
Fe     1    4734.916110486742     1.0109403774743106
Mn     1    4740.415566878147     1.0158109668233883
Fe     1    4742.8552129917925    1.0128256233349615
Fe     1    4747.1273444713015    1.0156134411632567
Ti     1    4759.448408090701     1.0379490738005979
Ti     1    4760.600613316287     1.035276730122714
Mn     1    4762.837505895204     1.0223077781766776
Ti     2    4765.857005824366     1.0123851696300064
Fe     1    4780.775258460967     1.0161171940182347
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0265130920853436
Fe     1    4790.095328242028     1.0144213530025972
Cr     1    4790.673881566418     0.981118483699762
Ti     2    4799.872619512944     1.0069734941190005
Cr     1    4802.366680566258     0.9818180546289119
Fe     1    4804.222172380227     1.006671546051141
Fe     1    4809.491669170637     0.988967960840209
Zn     1    4811.881502677758     1.0201192157342118
Ti     1    4821.756520598129     1.0135090368451425
Ni     1    4832.529977081299     1.0135193958409683
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0115376016175364
Fe     1    4845.367381317484     1.0072134302785762
Cr     2    4849.590501330725     1.012366622962557
Ti     2    4850.522548526964     0.9990600223152953
Y      2    4856.217358959939     1.0042581479859936
Ti     2    4866.969511046126     1.0177853811116326
Ni     1    4867.629286068777     1.0149723531637258
Ti     2    4875.370739800553     0.9994910571960802
Fe     1    4877.238835417714     0.99893175275673
Fe     1    4883.50749861639      1.0029046824417234
Y      2    4885.046006832402     1.0080147037552896
Cr     2    4885.974153103399     0.9964596562630945
Fe     1    4892.120884126167     1.009324177415267
Fe     1    4892.858079747847     1.0109541216533346
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014166759264926
Fe     1    5664.0875559795395    0.996570723143726
Si     1    5667.126768463639     1.012574148093441
Sc     2    5668.721694848641     0.9823206453635279
Fe     1    5669.090793523595     1.0000359745253042
Sc     2    5670.628204538431     1.0108742931299532
Fe     1    5680.598770204794     1.008788013202375
Na     1    5684.210135764635     1.0024494558768142
Na     1    5689.783325901822     1.0093650297557593
Si     1    5692.003919652215     1.0101116462994808
Fe     1    5703.126093684245     1.0023997022221038
Mg     1    5712.67244653875      1.012303230952362
Fe     1    5733.351777140469     1.007653748513107
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0061197839233378
Ni     1    5756.266106436666     1.0124521799120363
Si     1    5773.7487834999965    1.0172619253429174
Fe     1    5776.682068284723     1.0166146830549618
Cr     1    5785.46991952334      1.0184248108167189
Cr     1    5789.524004264603     1.013629979269882
Si     1    5794.678983613339     1.0196935934065166
Fe     1    5808.334937855258     1.0165312027426994
Fe     1    5810.828105047002     1.0171154308248238
Fe     1    5853.842217745841     1.021717168347041
Ca     1    5859.074618420989     1.0133754590615514
Fe     1    5861.214191182892     1.013334836137121
Fe     1    5863.984932920292     1.0148871362506393
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0112270897530393
Fe     1    6496.775051753972     1.0086434638983328
Fe     1    6500.734015360068     1.0065916719112664
Fe     2    6517.876921161999     1.0145375159530463
Fe     1    6520.16663637006      1.0068929442890817
Fe     1    6548.046527753324     1.0149422613676122
Ni     1    6588.128999672801     1.0167655797633615
Fe     1    6594.73337474588      1.0127856665652344
Fe     1    6595.690732061377     1.0165411696385314
Fe     1    6599.381424044337     1.0174664568511238
Sc     2    6606.425117291336     1.017154603945125
Fe     1    6610.935029524423     1.0102175196900305
Fe     1    6629.374086067407     1.0177270708858008
Ni     1    6645.484617017192     1.014950770199974
Fe     1    6679.82895072668      1.0145596721164478
Al     1    6697.87170219246      1.013174908497789
Al     1    6700.522414966865     1.0022075477662549
Fe     1    6705.416731065437     1.0138774070653704
Cr     1    6723.703748749681     1.014223425608109
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     0.9998295868857843
Mg     1    7693.666959557328     1.0003157419855664
K      1    7701.083260605108     1.0007056294561345
Fe     1    7712.487037622347     1.001319321766021
Fe     2    7713.842803447365     1.001429934397125
Ni     1    7717.714448136995     1.0016948518918296
Fe     1    7750.401268486927     0.9984860522156243
Ni     1    7751.022436112898     0.9970883713549623
Fe     1    7753.243035357763     1.004012886990102
O      1    7774.082659254023     1.0052304650621409
O      1    7776.305259075406     1.0056953811596965
O      1    7777.52758895167      1.0055564253334484
Ni     1    7791.07324465637      1.005650117337234
Ni     1    7799.72557981853      1.0052351113754974
Rb     1    7802.205249061444     1.0060868972376134
Al     1    7837.464765789455     1.0042175204809236
Al     1    7838.289988531767     1.0052743497176453
Si     1    7852.143727973151     1.0083369855319293
UL     3    4723.47               1.0152469860159992
UL     3    4745.74               1.0148420389998116
UL     3    4749.47               1.0181130767081505
UL     3    4765.26               1.0068839655710327
UL     3    4774.16               1.0124147315130576
UL     3    4791.0                0.9936971392600303
UL     3    4808.33               1.0183666495893464
UL     3    4814.84               0.9975115108883396
UL     3    4819.16               1.0103882120853545
UL     3    4825.5                1.0084008110559928
UL     3    4830.74               0.9912252959545635
UL     3    4834.09               1.0088518572734042
UL     3    4840.91               1.0076931785378476
UL     3    4849.61               1.0123665494461336
UL     3    4852.85               1.0141743250921156
UL     3    5655.46               1.0
UL     3    5677.0                1.0091603264795874
UL     3    5693.09               1.0108202906717774
UL     3    5695.25               1.0101510180371198
UL     3    5707.59               1.0092732173421568
UL     3    5708.68               1.0093370975277467
UL     3    5716.69               1.0108728456782146
UL     3    5719.45               1.0108088989560065
UL     3    5753.66               1.0161827282477789
UL     3    5792.62               1.017988216804247
UL     3    6501.47               1.009906355528566
UL     3    6571.05               1.0110453739035368
UL     3    6576.88               1.0188356545584716
UL     3    6706.96               1.0124472649761873
UL     3    6728.57               1.0
UL     3    7716.42               1.0016049622944088
UL     3    7725.34               1.0009453914475455
UL     3    7729.78               1.0023068388878575
UL     3    7744.87               1.003675691218788
UL     3    7782.75               1.005812275005849
UL     3    7810.04               1.0062127863077521
UL     3    7834.36               1.0068868981039911
