#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007564466173136
Fe     1    4734.916110486742     1.0137279532482586
Mn     1    4740.415566878147     1.0198173658968075
Fe     1    4742.8552129917925    1.015961045225518
Fe     1    4747.1273444713015    1.0189829444521277
Ti     1    4759.448408090701     1.044313126529857
Ti     1    4760.600613316287     1.0408825820112233
Mn     1    4762.837505895204     1.0257178440559092
Ti     2    4765.857005824366     1.0143916474856687
Fe     1    4780.775258460967     1.0181631750966826
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0303073402946186
Fe     1    4790.095328242028     1.0166828604023181
Cr     1    4790.673881566418     0.9769526346956992
Ti     2    4799.872619512944     1.0078602199844793
Cr     1    4802.366680566258     0.9782238990222865
Fe     1    4804.222172380227     1.0085602669948965
Fe     1    4809.491669170637     0.9867037380807013
Zn     1    4811.881502677758     1.0231475220821769
Ti     1    4821.756520598129     1.0164965295598702
Ni     1    4832.529977081299     1.0165742497570092
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014149746153513
Fe     1    4845.367381317484     1.0086172599032863
Cr     2    4849.590501330725     1.015689739753098
Ti     2    4850.522548526964     0.9979556649653604
Y      2    4856.217358959939     1.0054265029467588
Ti     2    4866.969511046126     1.0231860045928054
Ni     1    4867.629286068777     1.0194494885238214
Ti     2    4875.370739800553     0.9985460795800418
Fe     1    4877.238835417714     0.9981833931651329
Fe     1    4883.50749861639      1.00361749351018
Y      2    4885.046006832402     1.0120515226955873
Cr     2    4885.974153103399     0.9991663779121017
Fe     1    4892.120884126167     1.011826692268446
Fe     1    4892.858079747847     1.0140035570405606
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015315596503171
Fe     1    5664.0875559795395    0.9951328663383439
Si     1    5667.126768463639     1.0155991983366548
Sc     2    5668.721694848641     0.9764974926369309
Fe     1    5669.090793523595     0.9994265641515294
Sc     2    5670.628204538431     1.013690415945388
Fe     1    5680.598770204794     1.0112059845146852
Na     1    5684.210135764635     1.0028979116271677
Na     1    5689.783325901822     1.0122647579655168
Si     1    5692.003919652215     1.0131710413594586
Fe     1    5703.126093684245     1.0026507193824379
Mg     1    5712.67244653875      1.0157521305035608
Fe     1    5733.351777140469     1.009091422750878
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006799298977651
Ni     1    5756.266106436666     1.0143247117569407
Si     1    5773.7487834999965    1.0197280709303875
Fe     1    5776.682068284723     1.0186914770143065
Cr     1    5785.46991952334      1.0207492722393843
Cr     1    5789.524004264603     1.0152014266344405
Si     1    5794.678983613339     1.0224006049514929
Fe     1    5808.334937855258     1.0183953889570307
Fe     1    5810.828105047002     1.019112441251933
Fe     1    5853.842217745841     1.0251620789263434
Ca     1    5859.074618420989     1.0159046717001559
Fe     1    5861.214191182892     1.015572442488769
Fe     1    5863.984932920292     1.0176528626534762
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117771590129054
Fe     1    6496.775051753972     1.009092949964983
Fe     1    6500.734015360068     1.007063604816625
Fe     2    6517.876921161999     1.0161895929247187
Fe     1    6520.16663637006      1.0075536461771208
Fe     1    6548.046527753324     1.0172017284214285
Ni     1    6588.128999672801     1.0197797429059368
Fe     1    6594.73337474588      1.01476015691577
Fe     1    6595.690732061377     1.0193053030990677
Fe     1    6599.381424044337     1.0205600507910582
Sc     2    6606.425117291336     1.0199819714775367
Fe     1    6610.935029524423     1.01154489543749
Fe     1    6629.374086067407     1.0206446388916321
Ni     1    6645.484617017192     1.01745434934409
Fe     1    6679.82895072668      1.0172602060814837
Al     1    6697.87170219246      1.0156245528493717
Al     1    6700.522414966865     1.0020640012513569
Fe     1    6705.416731065437     1.0159579037267543
Cr     1    6723.703748749681     1.0160980421145422
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0020751240192713
Mg     1    7693.666959557328     1.0027497194527017
K      1    7701.083260605108     1.003168349114571
Fe     1    7712.487037622347     1.0038797294075414
Fe     2    7713.842803447365     1.0040706466070504
Ni     1    7717.714448136995     1.0044496808635606
Fe     1    7750.401268486927     0.9967379696044638
Ni     1    7751.022436112898     0.9940241759166155
Fe     1    7753.243035357763     1.0073332597040892
O      1    7774.082659254023     1.0089791191953894
O      1    7776.305259075406     1.009730142391488
O      1    7777.52758895167      1.0094184598929248
Ni     1    7791.07324465637      1.009201161289549
Ni     1    7799.72557981853      1.0084849243729226
Rb     1    7802.205249061444     1.010174576226426
Al     1    7837.464765789455     1.0076852100347833
Al     1    7838.289988531767     1.0090394247250862
Si     1    7852.143727973151     1.0126929460653253
UL     3    4723.47               1.0202350359379455
UL     3    4745.74               1.018228447177177
UL     3    4749.47               1.0220482982550247
UL     3    4765.26               1.0074970767297895
UL     3    4774.16               1.0138178377296219
UL     3    4791.0                0.9917413880347098
UL     3    4808.33               1.0208859487318396
UL     3    4814.84               0.9964125216182065
UL     3    4819.16               1.0125022680232314
UL     3    4825.5                1.0101320786424397
UL     3    4830.74               0.9883949657313356
UL     3    4834.09               1.0106431969587248
UL     3    4840.91               1.0091753477691487
UL     3    4849.61               1.015689648743662
UL     3    4852.85               1.0191033320043936
UL     3    5655.46               1.0
UL     3    5677.0                1.0117440800808652
UL     3    5693.09               1.0141861588515286
UL     3    5695.25               1.0130999166594272
UL     3    5707.59               1.012092010810386
UL     3    5708.68               1.0119012773796405
UL     3    5716.69               1.0136070673350364
UL     3    5719.45               1.0134575028355473
UL     3    5753.66               1.0186907126014864
UL     3    5792.62               1.020337429033798
UL     3    6501.47               1.010582711639911
UL     3    6571.05               1.0127587333999286
UL     3    6576.88               1.0223521875616686
UL     3    6706.96               1.0143140898694447
UL     3    6728.57               1.0
UL     3    7716.42               1.0043306238813572
UL     3    7725.34               1.0020889877835484
UL     3    7729.78               1.0050254135960777
UL     3    7744.87               1.007156796864017
UL     3    7782.75               1.0098179474883726
UL     3    7810.04               1.0098437858245721
UL     3    7834.36               1.010774937292827
