#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007519858631648
Fe     1    4734.916110486742     1.0137735066344935
Mn     1    4740.415566878147     1.0199503138641763
Fe     1    4742.8552129917925    1.0160945234840635
Fe     1    4747.1273444713015    1.0191932713398018
Ti     1    4759.448408090701     1.045210310477888
Ti     1    4760.600613316287     1.0417176131521317
Mn     1    4762.837505895204     1.026291922971874
Ti     2    4765.857005824366     1.0148233771034778
Fe     1    4780.775258460967     1.0189622177663136
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323273763829197
Fe     1    4790.095328242028     1.0178956122181864
Cr     1    4790.673881566418     0.9744384802301359
Ti     2    4799.872619512944     1.0084644064164205
Cr     1    4802.366680566258     0.9753315267740268
Fe     1    4804.222172380227     1.010484233679306
Fe     1    4809.491669170637     0.9845847018167767
Zn     1    4811.881502677758     1.0258033248832348
Ti     1    4821.756520598129     1.0193416507738688
Ni     1    4832.529977081299     1.0201418106361495
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169575870921654
Fe     1    4845.367381317484     1.009871711599635
Cr     2    4849.590501330725     1.0193425793769135
Ti     2    4850.522548526964     0.99608623735748
Y      2    4856.217358959939     1.006577435127699
Ti     2    4866.969511046126     1.0281423371697076
Ni     1    4867.629286068777     1.0235260417329866
Ti     2    4875.370739800553     0.9972058064345439
Fe     1    4877.238835417714     0.9973139056620071
Fe     1    4883.50749861639      1.0041933842940416
Y      2    4885.046006832402     1.015331544891991
Cr     2    4885.974153103399     1.0014668164958298
Fe     1    4892.120884126167     1.0137198990906087
Fe     1    4892.858079747847     1.016351721210994
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015417801673192
Fe     1    5664.0875559795395    0.9944387049821451
Si     1    5667.126768463639     1.016917217538167
Sc     2    5668.721694848641     0.9738554947564659
Fe     1    5669.090793523595     0.9991114653397718
Sc     2    5670.628204538431     1.0149730335654117
Fe     1    5680.598770204794     1.012362941227837
Na     1    5684.210135764635     1.0030465052077624
Na     1    5689.783325901822     1.0136735681218338
Si     1    5692.003919652215     1.0146498316524022
Fe     1    5703.126093684245     1.0026609162764055
Mg     1    5712.67244653875      1.017510535451982
Fe     1    5733.351777140469     1.0097548148001356
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070854187119087
Ni     1    5756.266106436666     1.0151765059502569
Si     1    5773.7487834999965    1.0207659268797955
Fe     1    5776.682068284723     1.0195165241625337
Cr     1    5785.46991952334      1.0216705809910984
Cr     1    5789.524004264603     1.0157897083693832
Si     1    5794.678983613339     1.0234541943397957
Fe     1    5808.334937855258     1.019069776446474
Fe     1    5810.828105047002     1.0198423854788792
Fe     1    5853.842217745841     1.026546332362617
Ca     1    5859.074618420989     1.0170006133177762
Fe     1    5861.214191182892     1.016500247445746
Fe     1    5863.984932920292     1.0188822199519445
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115372507439593
Fe     1    6496.775051753972     1.008905718516771
Fe     1    6500.734015360068     1.0069007593875636
Fe     2    6517.876921161999     1.0158845559597454
Fe     1    6520.16663637006      1.0074460277854795
Fe     1    6548.046527753324     1.017145880783529
Ni     1    6588.128999672801     1.0202525288395228
Fe     1    6594.73337474588      1.015100610309526
Fe     1    6595.690732061377     1.0198166161243158
Fe     1    6599.381424044337     1.0211645747455345
Sc     2    6606.425117291336     1.0206172515252039
Fe     1    6610.935029524423     1.0118550088055314
Fe     1    6629.374086067407     1.0216326741891442
Ni     1    6645.484617017192     1.018517619709752
Fe     1    6679.82895072668      1.0190122111956357
Al     1    6697.87170219246      1.0175674296577253
Al     1    6700.522414966865     1.0017960735417857
Fe     1    6705.416731065437     1.0176097962888087
Cr     1    6723.703748749681     1.0178206848740263
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034920706900718
Mg     1    7693.666959557328     1.0043753059136595
K      1    7701.083260605108     1.0048089732967713
Fe     1    7712.487037622347     1.0055142257472973
Fe     2    7713.842803447365     1.0057585885511258
Ni     1    7717.714448136995     1.0061822281462578
Fe     1    7750.401268486927     0.9957075966670299
Ni     1    7751.022436112898     0.9923060405590353
Fe     1    7753.243035357763     1.0088976494704185
O      1    7774.082659254023     1.0107028364917345
O      1    7776.305259075406     1.0116052935266082
O      1    7777.52758895167      1.0112889316770932
Ni     1    7791.07324465637      1.0105246417586335
Ni     1    7799.72557981853      1.0096745528497424
Rb     1    7802.205249061444     1.0117499061518185
Al     1    7837.464765789455     1.0092435332102074
Al     1    7838.289988531767     1.0104745712015653
Si     1    7852.143727973151     1.0144727665063307
UL     3    4723.47               1.020244912882528
UL     3    4745.74               1.0184165811223067
UL     3    4749.47               1.0223523930806455
UL     3    4765.26               1.0076156372703746
UL     3    4774.16               1.0142316263454516
UL     3    4791.0                0.9904991142688293
UL     3    4808.33               1.0229064995047474
UL     3    4814.84               0.9951353659279308
UL     3    4819.16               1.014490198749013
UL     3    4825.5                1.0117996713524107
UL     3    4830.74               0.9846376153493633
UL     3    4834.09               1.012591286620302
UL     3    4840.91               1.0106181237426344
UL     3    4849.61               1.0193424714609876
UL     3    4852.85               1.0248892429301528
UL     3    5655.46               1.0
UL     3    5677.0                1.0129739615586704
UL     3    5693.09               1.0158441003814827
UL     3    5695.25               1.0144842348563328
UL     3    5707.59               1.0135531089824983
UL     3    5708.68               1.0131689625728815
UL     3    5716.69               1.0149574155486232
UL     3    5719.45               1.0147889053174879
UL     3    5753.66               1.019833243331314
UL     3    5792.62               1.0212557044824726
UL     3    6501.47               1.010359420615753
UL     3    6571.05               1.0128824653537318
UL     3    6576.88               1.02269385559425
UL     3    6706.96               1.0158216978559889
UL     3    6728.57               1.0
UL     3    7716.42               1.0061178841283416
UL     3    7725.34               1.0027103003223778
UL     3    7729.78               1.0065938477528438
UL     3    7744.87               1.0089932437345106
UL     3    7782.75               1.0114353238509879
UL     3    7810.04               1.0111386857220992
UL     3    7834.36               1.0122477677168622
