#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000601903203938
Fe     1    4734.916110486742     1.014484489917766
Mn     1    4740.415566878147     1.0208892401261453
Fe     1    4742.8552129917925    1.016768450509511
Fe     1    4747.1273444713015    1.0198642208974036
Ti     1    4759.448408090701     1.0462546375566435
Ti     1    4760.600613316287     1.0426170564059034
Mn     1    4762.837505895204     1.0268151297810166
Ti     2    4765.857005824366     1.015181082081885
Fe     1    4780.775258460967     1.019144441780545
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325982286709836
Fe     1    4790.095328242028     1.018046696599803
Cr     1    4790.673881566418     0.9741156997584942
Ti     2    4799.872619512944     1.0084984805663568
Cr     1    4802.366680566258     0.9751923019703919
Fe     1    4804.222172380227     1.0105542191607788
Fe     1    4809.491669170637     0.9845490766962667
Zn     1    4811.881502677758     1.025823943462357
Ti     1    4821.756520598129     1.0192822460400963
Ni     1    4832.529977081299     1.0199563239285525
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167503728368703
Fe     1    4845.367381317484     1.009781989254503
Cr     2    4849.590501330725     1.0189878160156645
Ti     2    4850.522548526964     0.9963140788905199
Y      2    4856.217358959939     1.006447413212405
Ti     2    4866.969511046126     1.0273907322983853
Ni     1    4867.629286068777     1.0228991250349155
Ti     2    4875.370739800553     0.9975073732981987
Fe     1    4877.238835417714     0.9975036819659377
Fe     1    4883.50749861639      1.0040496568940318
Y      2    4885.046006832402     1.0145444273910889
Cr     2    4885.974153103399     1.0008879418684022
Fe     1    4892.120884126167     1.0131761510934933
Fe     1    4892.858079747847     1.0156632084926214
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015334889801348
Fe     1    5664.0875559795395    0.994086969629603
Si     1    5667.126768463639     1.0174992576573167
Sc     2    5668.721694848641     0.9726561015549138
Fe     1    5669.090793523595     0.9989474175317287
Sc     2    5670.628204538431     1.0154958026381904
Fe     1    5680.598770204794     1.012796418810494
Na     1    5684.210135764635     1.003079749756865
Na     1    5689.783325901822     1.0140655256157303
Si     1    5692.003919652215     1.0150432404473146
Fe     1    5703.126093684245     1.00266055914405
Mg     1    5712.67244653875      1.0178786493804806
Fe     1    5733.351777140469     1.0098720688439324
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071303241539398
Ni     1    5756.266106436666     1.015316179248995
Si     1    5773.7487834999965    1.0209257015544997
Fe     1    5776.682068284723     1.019625281153771
Cr     1    5785.46991952334      1.0217746760165878
Cr     1    5789.524004264603     1.015848172853957
Si     1    5794.678983613339     1.0235445800244645
Fe     1    5808.334937855258     1.0190920020506125
Fe     1    5810.828105047002     1.0198588135428115
Fe     1    5853.842217745841     1.0262744508198143
Ca     1    5859.074618420989     1.0167506727730498
Fe     1    5861.214191182892     1.0162660834124593
Fe     1    5863.984932920292     1.0185720327140888
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0144445734628667
Fe     1    6496.775051753972     1.011104554025966
Fe     1    6500.734015360068     1.0088341988559544
Fe     2    6517.876921161999     1.0194736448783062
