#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006674995330958
Fe     1    4734.916110486742     1.0142525098759028
Mn     1    4740.415566878147     1.0207199535882063
Fe     1    4742.8552129917925    1.0166847361839835
Fe     1    4747.1273444713015    1.0198488501830039
Ti     1    4759.448408090701     1.0464681052508915
Ti     1    4760.600613316287     1.0428110926888263
Mn     1    4762.837505895204     1.026941353163096
Ti     2    4765.857005824366     1.0152954206749856
Fe     1    4780.775258460967     1.0191646240653331
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324767371778871
Fe     1    4790.095328242028     1.0179645715752266
Cr     1    4790.673881566418     0.9743136900656002
Ti     2    4799.872619512944     1.0084128569859467
Cr     1    4802.366680566258     0.9756785734054524
Fe     1    4804.222172380227     1.0101963311130377
Fe     1    4809.491669170637     0.9849879950579777
Zn     1    4811.881502677758     1.0252615171670545
Ti     1    4821.756520598129     1.0186453494363776
Ni     1    4832.529977081299     1.0190843758630506
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161122470269095
Fe     1    4845.367381317484     1.0095187646397727
Cr     2    4849.590501330725     1.0182502415943915
Ti     2    4850.522548526964     0.9967031351295456
Y      2    4856.217358959939     1.0062592249961821
Ti     2    4866.969511046126     1.026995590536366
Ni     1    4867.629286068777     1.0225944208085451
Ti     2    4875.370739800553     0.9975120638029454
Fe     1    4877.238835417714     0.9974880694945051
Fe     1    4883.50749861639      1.004105487627938
Y      2    4885.046006832402     1.0149028821287591
Cr     2    4885.974153103399     1.0011766020245088
Fe     1    4892.120884126167     1.013586322259174
Fe     1    4892.858079747847     1.016201740202666
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001531539541449
Fe     1    5664.0875559795395    0.99399893794784
Si     1    5667.126768463639     1.0176892338837007
Sc     2    5668.721694848641     0.9722830213656471
Fe     1    5669.090793523595     0.9989080484641916
Sc     2    5670.628204538431     1.015675418545699
Fe     1    5680.598770204794     1.0130148457114545
