#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006069863304015
Fe     1    4734.916110486742     1.014456805421263
Mn     1    4740.415566878147     1.0208375284869429
Fe     1    4742.8552129917925    1.0167227215944163
Fe     1    4747.1273444713015    1.0198035276636768
Ti     1    4759.448408090701     1.0459846984167762
Ti     1    4760.600613316287     1.0424505810178293
Mn     1    4762.837505895204     1.026705419571936
Ti     2    4765.857005824366     1.015075218382445
Fe     1    4780.775258460967     1.0190414212122298
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032378751161705
Fe     1    4790.095328242028     1.0179195625900204
Cr     1    4790.673881566418     0.9743944638202318
Ti     2    4799.872619512944     1.0084539537520567
Cr     1    4802.366680566258     0.9754006096870984
Fe     1    4804.222172380227     1.010405076760471
Fe     1    4809.491669170637     0.9846501743259122
Zn     1    4811.881502677758     1.0257221205704414
Ti     1    4821.756520598129     1.01927047644765
Ni     1    4832.529977081299     1.0200828793443304
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169478238171834
Fe     1    4845.367381317484     1.0098725334177459
Cr     2    4849.590501330725     1.0193669321379677
Ti     2    4850.522548526964     0.9960677376986048
Y      2    4856.217358959939     1.0065950736867806
Ti     2    4866.969511046126     1.0282946476258827
Ni     1    4867.629286068777     1.0236546421690769
Ti     2    4875.370739800553     0.9971379622700254
Fe     1    4877.238835417714     0.99727020096652
Fe     1    4883.50749861639      1.0042430635502566
Y      2    4885.046006832402     1.0155568503676191
Cr     2    4885.974153103399     1.0016165037566274
Fe     1    4892.120884126167     1.013861756680253
Fe     1    4892.858079747847     1.0165343477063677
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015351285417036
Fe     1    5664.0875559795395    0.9946178708971934
Si     1    5667.126768463639     1.0165478097920062
Sc     2    5668.721694848641     0.9746793128268013
Fe     1    5669.090793523595     0.9992214466983685
Sc     2    5670.628204538431     1.0145633864443235
Fe     1    5680.598770204794     1.011833702356929
Na     1    5684.210135764635     1.00298033281701
Na     1    5689.783325901822     1.0129940817769167
Si     1    5692.003919652215     1.013919886699637
Fe     1    5703.126093684245     1.0026731630860601
Mg     1    5712.67244653875      1.016534044821022
Fe     1    5733.351777140469     1.0093879155158667
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006935917470479
Ni     1    5756.266106436666     1.0147575778245932
Si     1    5773.7487834999965    1.020302796004689
Fe     1    5776.682068284723     1.0191437356138873
Cr     1    5785.46991952334      1.0212895486221663
Cr     1    5789.524004264603     1.0155549624561642
Si     1    5794.678983613339     1.023018231261532
Fe     1    5808.334937855258     1.0187981062836642
Fe     1    5810.828105047002     1.0195485436249507
Fe     1    5853.842217745841     1.02590451218459
Ca     1    5859.074618420989     1.0164513028969573
Fe     1    5861.214191182892     1.0160288322728577
Fe     1    5863.984932920292     1.018260518249758
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115441300375887
Fe     1    6496.775051753972     1.0088785598044747
Fe     1    6500.734015360068     1.0067851574060174
Fe     2    6517.876921161999     1.0149983043315094
Fe     1    6520.16663637006      1.0070825002959805
Fe     1    6548.046527753324     1.0159461320864482
Ni     1    6588.128999672801     1.0191253313217357
Fe     1    6594.73337474588      1.0144823889138932
Fe     1    6595.690732061377     1.0189493040331232
Fe     1    6599.381424044337     1.0202818593956973
Sc     2    6606.425117291336     1.0199106261839368
Fe     1    6610.935029524423     1.0115640578482128
Fe     1    6629.374086067407     1.0211536051026489
Ni     1    6645.484617017192     1.018217941272513
Fe     1    6679.82895072668      1.0185974776009736
Al     1    6697.87170219246      1.016890561852945
Al     1    6700.522414966865     1.001908148255995
Fe     1    6705.416731065437     1.0169372610464387
Cr     1    6723.703748749681     1.0167710631965012
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0029450933466701
Mg     1    7693.666959557328     1.0038674440179025
K      1    7701.083260605108     1.0043339597221943
Fe     1    7712.487037622347     1.0050859394332756
Fe     2    7713.842803447365     1.005308566307192
Ni     1    7717.714448136995     1.0057253686169099
Fe     1    7750.401268486927     0.9960256714677596
Ni     1    7751.022436112898     0.9928359892901666
Fe     1    7753.243035357763     1.0084272726557786
O      1    7774.082659254023     1.010058759747686
O      1    7776.305259075406     1.0108984692437488
O      1    7777.52758895167      1.0105715114692204
Ni     1    7791.07324465637      1.0099898846535558
Ni     1    7799.72557981853      1.0091643844296343
Rb     1    7802.205249061444     1.011061028020812
Al     1    7837.464765789455     1.0085309831243376
Al     1    7838.289988531767     1.0098293354110504
Si     1    7852.143727973151     1.0136885061440886
UL     3    4723.47               1.0218013910687125
UL     3    4745.74               1.0190540972144104
UL     3    4749.47               1.0230405296768352
UL     3    4765.26               1.0076874872220214
UL     3    4774.16               1.0143127099349196
UL     3    4791.0                0.99047901279758
UL     3    4808.33               1.022847697480805
UL     3    4814.84               0.9951787233315403
UL     3    4819.16               1.0144365255761638
UL     3    4825.5                1.0117634482387994
UL     3    4830.74               0.9847133039784647
