#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000709352280101
Fe     1    4734.916110486742     1.0139116906459609
Mn     1    4740.415566878147     1.0199489792444774
Fe     1    4742.8552129917925    1.0160254874732164
Fe     1    4747.1273444713015    1.0189979255314923
Ti     1    4759.448408090701     1.0442297213810305
Ti     1    4760.600613316287     1.0408140441091565
Mn     1    4762.837505895204     1.025684659228902
Ti     2    4765.857005824366     1.0143842400297753
Fe     1    4780.775258460967     1.0183088418877546
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0308729575251643
Fe     1    4790.095328242028     1.017035526597209
Cr     1    4790.673881566418     0.9762106538746333
Ti     2    4799.872619512944     1.008089169717979
Cr     1    4802.366680566258     0.9770803736928775
Fe     1    4804.222172380227     1.0093523844597085
Fe     1    4809.491669170637     0.9857743125213305
Zn     1    4811.881502677758     1.0243638646372548
Ti     1    4821.756520598129     1.0179712889964085
Ni     1    4832.529977081299     1.018328951599928
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0155282566596617
Fe     1    4845.367381317484     1.0092527818905828
Cr     2    4849.590501330725     1.0173756307184278
Ti     2    4850.522548526964     0.9971809562050115
Y      2    4856.217358959939     1.0059330140744247
Ti     2    4866.969511046126     1.0249742606192778
Ni     1    4867.629286068777     1.0209017143096635
Ti     2    4875.370739800553     0.9982209736447366
Fe     1    4877.238835417714     0.99797452542559
Fe     1    4883.50749861639      1.0037204151158874
Y      2    4885.046006832402     1.0126185768066047
Cr     2    4885.974153103399     0.9995078794480432
Fe     1    4892.120884126167     1.0119509997734182
Fe     1    4892.858079747847     1.0141288719251693
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001535498446896
Fe     1    5664.0875559795395    0.9947325565763766
Si     1    5667.126768463639     1.0163485110661532
Sc     2    5668.721694848641     0.9750817622424972
Fe     1    5669.090793523595     0.9992724835596434
Sc     2    5670.628204538431     1.0143780677486598
Fe     1    5680.598770204794     1.0116820663949309
Na     1    5684.210135764635     1.0029602180429615
Na     1    5689.783325901822     1.0127796574589396
Si     1    5692.003919652215     1.0136875340646643
Fe     1    5703.126093684245     1.002671776893988
Mg     1    5712.67244653875      1.0161093013274258
Fe     1    5733.351777140469     1.0091424582375985
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067932346604522
Ni     1    5756.266106436666     1.0143014841461238
Si     1    5773.7487834999965    1.0196567761111757
Fe     1    5776.682068284723     1.018632274449442
Cr     1    5785.46991952334      1.020682620397765
Cr     1    5789.524004264603     1.0151605551772318
Si     1    5794.678983613339     1.0223213081563585
Fe     1    5808.334937855258     1.018381058241435
Fe     1    5810.828105047002     1.0191041818356898
Fe     1    5853.842217745841     1.0255150310289216
Ca     1    5859.074618420989     1.0161984563247208
Fe     1    5861.214191182892     1.0158346932019358
Fe     1    5863.984932920292     1.0180372576633288
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117218868298816
Fe     1    6496.775051753972     1.0090592878605242
Fe     1    6500.734015360068     1.0070314401878078
Fe     2    6517.876921161999     1.0161171956303645
Fe     1    6520.16663637006      1.0075276243508344
Fe     1    6548.046527753324     1.0171811392377748
Ni     1    6588.128999672801     1.019902451324227
Fe     1    6594.73337474588      1.014848821972728
Fe     1    6595.690732061377     1.019432547424093
Fe     1    6599.381424044337     1.0207159735328923
Sc     2    6606.425117291336     1.020144308855549
Fe     1    6610.935029524423     1.0116207048725125
Fe     1    6629.374086067407     1.020870237783
Ni     1    6645.484617017192     1.0176726173527417
Fe     1    6679.82895072668      1.0174857204024614
Al     1    6697.87170219246      1.015771164129037
Al     1    6700.522414966865     1.0020485903878926
Fe     1    6705.416731065437     1.0160451605916672
Cr     1    6723.703748749681     1.0160855208034887
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0024804161672503
Mg     1    7693.666959557328     1.003157513499883
K      1    7701.083260605108     1.0035632049043364
Fe     1    7712.487037622347     1.0042289568980165
Fe     2    7713.842803447365     1.0044252440364236
Ni     1    7717.714448136995     1.0048157540449703
Fe     1    7750.401268486927     0.9965766436583674
Ni     1    7751.022436112898     0.9937480201192909
Fe     1    7753.243035357763     1.007594279104288
O      1    7774.082659254023     1.009209308897911
O      1    7776.305259075406     1.0099716902345055
O      1    7777.52758895167      1.0096598145748168
Ni     1    7791.07324465637      1.0093757654836808
Ni     1    7799.72557981853      1.0086302466475452
Rb     1    7802.205249061444     1.010372526625028
Al     1    7837.464765789455     1.007814947900671
Al     1    7838.289988531767     1.0091582986115812
Si     1    7852.143727973151     1.0128123153416002
UL     3    4723.47               1.0210647953031493
UL     3    4745.74               1.0182600054175845
UL     3    4749.47               1.0220379614966857
UL     3    4765.26               1.0074944496827554
UL     3    4774.16               1.013856804148308
UL     3    4791.0                0.9913716646992701
UL     3    4808.33               1.0217797655148324
UL     3    4814.84               0.995853865887327
UL     3    4819.16               1.0135119053287551
UL     3    4825.5                1.011012274822877
UL     3    4830.74               0.9865944030901875
UL     3    4834.09               1.0116166480319786
UL     3    4840.91               1.0099036667431305
UL     3    4849.61               1.017375531509035
UL     3    4852.85               1.021680112433144
UL     3    5655.46               1.0
UL     3    5677.0                1.0122888012148412
UL     3    5693.09               1.0147504626387134
UL     3    5695.25               1.013552442636924
UL     3    5707.59               1.012437228744089
UL     3    5708.68               1.0121943407995777
UL     3    5716.69               1.013847481398835
UL     3    5719.45               1.0136857664830266
UL     3    5753.66               1.0186697021075506
UL     3    5792.62               1.0202781857559404
UL     3    6501.47               1.0105382864532237
UL     3    6571.05               1.0127889685461495
UL     3    6576.88               1.0224387600102973
UL     3    6706.96               1.014385909062027
UL     3    6728.57               1.0
UL     3    7716.42               1.0047111688644368
UL     3    7725.34               1.0022131274934167
UL     3    7729.78               1.0053220817749975
UL     3    7744.87               1.0074738546884856
UL     3    7782.75               1.0100537411622998
UL     3    7810.04               1.009989874135106
UL     3    7834.36               1.0109026173020799
