#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006661150878555
Fe     1    4734.916110486742     1.0141568089637272
Mn     1    4740.415566878147     1.0203710034356726
Fe     1    4742.8552129917925    1.0163421282471097
Fe     1    4747.1273444713015    1.019356534766627
Ti     1    4759.448408090701     1.044905553708231
Ti     1    4760.600613316287     1.0413978349826136
Mn     1    4762.837505895204     1.0260341744894073
Ti     2    4765.857005824366     1.014592023457547
Fe     1    4780.775258460967     1.0184341291478345
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0309770712454278
Fe     1    4790.095328242028     1.0170868282563732
Cr     1    4790.673881566418     0.976118861983324
Ti     2    4799.872619512944     1.0080653858132345
Cr     1    4802.366680566258     0.9772417536516125
Fe     1    4804.222172380227     1.0092257812250978
Fe     1    4809.491669170637     0.9859694701735575
Zn     1    4811.881502677758     1.0240921251613848
Ti     1    4821.756520598129     1.017613621151822
Ni     1    4832.529977081299     1.0178298300211637
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0151435839800174
Fe     1    4845.367381317484     1.0090835129085076
Cr     2    4849.590501330725     1.0169161311317727
Ti     2    4850.522548526964     0.997405656351195
Y      2    4856.217358959939     1.0058044295794386
Ti     2    4866.969511046126     1.0246070813938022
Ni     1    4867.629286068777     1.020609658578036
Ti     2    4875.370739800553     0.9982630461333866
Fe     1    4877.238835417714     0.9979948739813137
Fe     1    4883.50749861639      1.0037412460762332
Y      2    4885.046006832402     1.0126938268449686
Cr     2    4885.974153103399     0.9995756894247023
Fe     1    4892.120884126167     1.012089487440721
Fe     1    4892.858079747847     1.0143134634726871
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349999182575
Fe     1    5664.0875559795395    0.9948725315335536
Si     1    5667.126768463639     1.0161122175477137
Sc     2    5668.721694848641     0.9755392039924771
Fe     1    5669.090793523595     0.9993286928462249
Sc     2    5670.628204538431     1.0141528635396881
Fe     1    5680.598770204794     1.0115749935300125
Na     1    5684.210135764635     1.002949012001883
Na     1    5689.783325901822     1.012718147395282
Si     1    5692.003919652215     1.0136422142507204
Fe     1    5703.126093684245     1.002672234231131
Mg     1    5712.67244653875      1.0162596562835489
Fe     1    5733.351777140469     1.0092599639167903
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006850712823614
Ni     1    5756.266106436666     1.0144824689897582
Si     1    5773.7487834999965    1.0198573239238604
Fe     1    5776.682068284723     1.0187703277038893
Cr     1    5785.46991952334      1.0207911361617437
Cr     1    5789.524004264603     1.0152137588716865
Si     1    5794.678983613339     1.0223717806575807
Fe     1    5808.334937855258     1.0183231883668418
Fe     1    5810.828105047002     1.0190214318445743
Fe     1    5853.842217745841     1.0245981447837973
Ca     1    5859.074618420989     1.0154288521475299
Fe     1    5861.214191182892     1.0151477112060798
Fe     1    5863.984932920292     1.017112455351394
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0128204479984937
Fe     1    6496.775051753972     1.0098794041052899
Fe     1    6500.734015360068     1.0077440518185987
Fe     2    6517.876921161999     1.0173649854763471
Fe     1    6520.16663637006      1.0079734006303085
Fe     1    6548.046527753324     1.0179629771847118
Ni     1    6588.128999672801     1.0202896379197297
Fe     1    6594.73337474588      1.0150344857708884
Fe     1    6595.690732061377     1.0196896664629918
Fe     1    6599.381424044337     1.0209613247810416
Sc     2    6606.425117291336     1.0203053778945426
Fe     1    6610.935029524423     1.0116744289186883
Fe     1    6629.374086067407     1.0208739795666921
Ni     1    6645.484617017192     1.0176149485243724
Fe     1    6679.82895072668      1.0174250287950435
Al     1    6697.87170219246      1.0158164453409653
Al     1    6700.522414966865     1.0020407037960717
Fe     1    6705.416731065437     1.0161351524150355
Cr     1    6723.703748749681     1.016335284379642
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0029369261845853
Mg     1    7693.666959557328     1.0036465427874093
K      1    7701.083260605108     1.0040136814073357
Fe     1    7712.487037622347     1.0046520622525061
Fe     2    7713.842803447365     1.0048534957102027
Ni     1    7717.714448136995     1.0052272580659987
Fe     1    7750.401268486927     0.9964064892708586
Ni     1    7751.022436112898     0.9934665864695627
Fe     1    7753.243035357763     1.0078449135256904
O      1    7774.082659254023     1.0094037726346567
O      1    7776.305259075406     1.0101950391444552
O      1    7777.52758895167      1.0098906681775266
Ni     1    7791.07324465637      1.009506885387188
Ni     1    7799.72557981853      1.0087528994063562
Rb     1    7802.205249061444     1.0105141973162837
