#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008103560892552
Fe     1    4734.916110486742     1.0134923604802768
Mn     1    4740.415566878147     1.0196585771804703
Fe     1    4742.8552129917925    1.0159026236178996
Fe     1    4747.1273444713015    1.0190398299985715
Ti     1    4759.448408090701     1.0451162309628372
Ti     1    4760.600613316287     1.041644551812594
Mn     1    4762.837505895204     1.0262549017666889
Ti     2    4765.857005824366     1.0148040202626922
Fe     1    4780.775258460967     1.0189121656828084
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321249392332927
Fe     1    4790.095328242028     1.017770346412557
Cr     1    4790.673881566418     0.9747221999855434
Ti     2    4799.872619512944     1.0083646371891406
Cr     1    4802.366680566258     0.9757958569275161
Fe     1    4804.222172380227     1.010145495448777
Fe     1    4809.491669170637     0.9849818855545995
Zn     1    4811.881502677758     1.0252979181583668
Ti     1    4821.756520598129     1.0187657705104594
Ni     1    4832.529977081299     1.0192969756719672
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0163079619619988
Fe     1    4845.367381317484     1.0096137242588574
Cr     2    4849.590501330725     1.0184484242223986
Ti     2    4850.522548526964     0.9965927398763088
Y      2    4856.217358959939     1.006320575804793
Ti     2    4866.969511046126     1.0271121111906167
Ni     1    4867.629286068777     1.0226845922643182
Ti     2    4875.370739800553     0.9975087445428484
Fe     1    4877.238835417714     0.9974911438102663
Fe     1    4883.50749861639      1.0040908689106454
Y      2    4885.046006832402     1.0148081427738254
Cr     2    4885.974153103399     1.0010998223103287
Fe     1    4892.120884126167     1.0134796992497188
Fe     1    4892.858079747847     1.0160599570023057
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354427930907
Fe     1    5664.0875559795395    0.9946201201200716
Si     1    5667.126768463639     1.0166301758736156
Sc     2    5668.721694848641     0.9744170897531202
Fe     1    5669.090793523595     0.9991845451612568
Sc     2    5670.628204538431     1.0147343993183802
Fe     1    5680.598770204794     1.0122216674164188
Na     1    5684.210135764635     1.00303678391764
Na     1    5689.783325901822     1.0136037070926898
Si     1    5692.003919652215     1.0145942627563387
Fe     1    5703.126093684245     1.0026604169806794
Mg     1    5712.67244653875      1.0175810725222707
Fe     1    5733.351777140469     1.0098006175020395
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071049744390905
Ni     1    5756.266106436666     1.0152370235091217
Si     1    5773.7487834999965    1.020842093472594
Fe     1    5776.682068284723     1.019563274234896
Cr     1    5785.46991952334      1.0217185146904024
Cr     1    5789.524004264603     1.015818553004793
Si     1    5794.678983613339     1.0235055230420664
Fe     1    5808.334937855258     1.0191024267589306
Fe     1    5810.828105047002     1.0198787572533625
Fe     1    5853.842217745841     1.0267258017267546
Ca     1    5859.074618420989     1.0171382959550537
Fe     1    5861.214191182892     1.0166172189375338
Fe     1    5863.984932920292     1.0190652015725101
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117594764610105
Fe     1    6496.775051753972     1.0090599070471002
Fe     1    6500.734015360068     1.0069821805767925
Fe     2    6517.876921161999     1.0157163989955835
Fe     1    6520.16663637006      1.0073711480501735
Fe     1    6548.046527753324     1.0167580454271996
Ni     1    6588.128999672801     1.0198728651593416
Fe     1    6594.73337474588      1.014897119875115
Fe     1    6595.690732061377     1.0195146394161123
Fe     1    6599.381424044337     1.0208687111759183
Sc     2    6606.425117291336     1.0203874959060188
Fe     1    6610.935029524423     1.0117538489490705
Fe     1    6629.374086067407     1.021488750120104
Ni     1    6645.484617017192     1.0184510118487282
Fe     1    6679.82895072668      1.0189088100004464
Al     1    6697.87170219246      1.0173562104451623
Al     1    6700.522414966865     1.001839305600332
Fe     1    6705.416731065437     1.0173698010578185
Cr     1    6723.703748749681     1.0174389951839573
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00365083551795
Mg     1    7693.666959557328     1.0046529053680893
K      1    7701.083260605108     1.0051077757727445
Fe     1    7712.487037622347     1.005860401454436
Fe     2    7713.842803447365     1.0061016093250168
Ni     1    7717.714448136995     1.0065417358734758
Fe     1    7750.401268486927     0.9954918721535675
Ni     1    7751.022436112898     0.9919570996959777
Fe     1    7753.243035357763     1.0091846921146466
O      1    7774.082659254023     1.0109655317673918
O      1    7776.305259075406     1.011877076706589
O      1    7777.52758895167      1.011538439804288
Ni     1    7791.07324465637      1.0106511071536572
Ni     1    7799.72557981853      1.009762222143091
Rb     1    7802.205249061444     1.011860620128323
Al     1    7837.464765789455     1.0092693168529687
Al     1    7838.289988531767     1.0104973188565076
Si     1    7852.143727973151     1.0144928385380736
UL     3    4723.47               1.019378009447167
UL     3    4745.74               1.0182449997203253
UL     3    4749.47               1.0222004755138197
UL     3    4765.26               1.0076111541380788
UL     3    4774.16               1.0142148902372805
UL     3    4791.0                0.9906445917366025
UL     3    4808.33               1.022548262486586
UL     3    4814.84               0.9954140600689152
UL     3    4819.16               1.014094242794745
UL     3    4825.5                1.011454907546839
UL     3    4830.74               0.9855763030966208
UL     3    4834.09               1.0121457105850185
UL     3    4840.91               1.0103057557107442
UL     3    4849.61               1.0184483201256485
UL     3    4852.85               1.0234664391432893
UL     3    5655.46               1.0
UL     3    5677.0                1.0127932580516879
UL     3    5693.09               1.0157906080547696
UL     3    5695.25               1.0144545346855498
UL     3    5707.59               1.0135911238581268
UL     3    5708.68               1.0132053376661574
UL     3    5716.69               1.0150230784423926
UL     3    5719.45               1.014859503415139
UL     3    5753.66               1.019916408313298
UL     3    5792.62               1.0213148795858398
UL     3    6501.47               1.0104582133044795
UL     3    6571.05               1.012634216361431
UL     3    6576.88               1.0222153630230986
UL     3    6706.96               1.015592913402601
UL     3    6728.57               1.0
UL     3    7716.42               1.0064877324704549
UL     3    7725.34               1.002844999502693
UL     3    7729.78               1.0069188006192011
UL     3    7744.87               1.0093573613593685
UL     3    7782.75               1.0116250774013635
UL     3    7810.04               1.0112070964500408
UL     3    7834.36               1.0122753472490613
