#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008333326862402
Fe     1    4734.916110486742     1.0133470045151298
Mn     1    4740.415566878147     1.0194464342785543
Fe     1    4742.8552129917925    1.0157385661321476
Fe     1    4747.1273444713015    1.018864788998603
Ti     1    4759.448408090701     1.0448321764024078
Ti     1    4760.600613316287     1.041402696157479
Mn     1    4762.837505895204     1.0261134224662904
Ti     2    4765.857005824366     1.0147073801255049
Fe     1    4780.775258460967     1.0188697624729002
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320916418563355
Fe     1    4790.095328242028     1.0177542294969464
Cr     1    4790.673881566418     0.974752417169764
Ti     2    4799.872619512944     1.0083712636161197
Cr     1    4802.366680566258     0.9757500812653221
Fe     1    4804.222172380227     1.0101790101073111
Fe     1    4809.491669170637     0.9849319184135713
Zn     1    4811.881502677758     1.0253631614114767
Ti     1    4821.756520598129     1.018834261793772
Ni     1    4832.529977081299     1.0193643193873696
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0163260090256931
Fe     1    4845.367381317484     1.0096153742214031
Cr     2    4849.590501330725     1.0184261549805056
Ti     2    4850.522548526964     0.9966091384284915
Y      2    4856.217358959939     1.0062880884726668
Ti     2    4866.969511046126     1.026882733700514
Ni     1    4867.629286068777     1.0224891479187248
Ti     2    4875.370739800553     0.9976208162393801
Fe     1    4877.238835417714     0.9975675904919581
Fe     1    4883.50749861639      1.0040281553382906
Y      2    4885.046006832402     1.014450494777528
Cr     2    4885.974153103399     1.0008335109882138
Fe     1    4892.120884126167     1.0132011375406462
Fe     1    4892.858079747847     1.0157065560996248
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015348229267718
Fe     1    5664.0875559795395    0.9945022983789544
Si     1    5667.126768463639     1.0168292355848407
Sc     2    5668.721694848641     0.9740139004797127
Fe     1    5669.090793523595     0.9991317696408197
Sc     2    5670.628204538431     1.0149142390791117
Fe     1    5680.598770204794     1.0123706130854746
Na     1    5684.210135764635     1.0030489644926457
Na     1    5689.783325901822     1.013733599824376
Si     1    5692.003919652215     1.0147231375461678
Fe     1    5703.126093684245     1.0026569651347383
Mg     1    5712.67244653875      1.017678179321198
Fe     1    5733.351777140469     1.009821022694929
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071081188068072
Ni     1    5756.266106436666     1.0152456010480213
Si     1    5773.7487834999965    1.02083450445291
Fe     1    5776.682068284723     1.019554759853231
Cr     1    5785.46991952334      1.021699860483961
Cr     1    5789.524004264603     1.0158042489001142
Si     1    5794.678983613339     1.023472649380891
Fe     1    5808.334937855258     1.0190709135884535
Fe     1    5810.828105047002     1.0198422110294805
Fe     1    5853.842217745841     1.0265745588487631
Ca     1    5859.074618420989     1.0170340884183058
Fe     1    5861.214191182892     1.0165315738379717
Fe     1    5863.984932920292     1.0189492565676566
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011572220510988
Fe     1    6496.775051753972     1.008933435879815
Fe     1    6500.734015360068     1.0069274427920567
Fe     2    6517.876921161999     1.0159354655087154
Fe     1    6520.16663637006      1.0074638674079117
Fe     1    6548.046527753324     1.0171445673770887
Ni     1    6588.128999672801     1.0201486835410596
Fe     1    6594.73337474588      1.0150290847328118
Fe     1    6595.690732061377     1.0196998518882059
Fe     1    6599.381424044337     1.0210400703773372
Sc     2    6606.425117291336     1.020491315680866
Fe     1    6610.935029524423     1.0117842145815548
Fe     1    6629.374086067407     1.0214404194783246
Ni     1    6645.484617017192     1.0183403495284715
Fe     1    6679.82895072668      1.0187564044364246
Al     1    6697.87170219246      1.0173096121135778
Al     1    6700.522414966865     1.0018436935580561
Fe     1    6705.416731065437     1.0173880117575038
Cr     1    6723.703748749681     1.0176422905128997
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035050443880948
Mg     1    7693.666959557328     1.0043767939394692
K      1    7701.083260605108     1.0048066761186933
Fe     1    7712.487037622347     1.0055124317314783
Fe     2    7713.842803447365     1.0057572741525798
Ni     1    7717.714448136995     1.0061830230129198
Fe     1    7750.401268486927     0.9956762772325886
Ni     1    7751.022436112898     0.9922536250369927
Fe     1    7753.243035357763     1.0089463601846236
O      1    7774.082659254023     1.010813621979439
O      1    7776.305259075406     1.0117442953864613
O      1    7777.52758895167      1.011416763341913
Ni     1    7791.07324465637      1.0106405714964535
Ni     1    7799.72557981853      1.0097917670599528
Rb     1    7802.205249061444     1.0119156891693375
Al     1    7837.464765789455     1.0094647058668431
Al     1    7838.289988531767     1.0106767451660958
Si     1    7852.143727973151     1.0147345599978066
UL     3    4723.47               1.019154089990039
UL     3    4745.74               1.0180676736232879
UL     3    4749.47               1.021994272330689
UL     3    4765.26               1.0075707880671823
UL     3    4774.16               1.0141761203440272
UL     3    4791.0                0.9906585860491235
UL     3    4808.33               1.0225927631812426
UL     3    4814.84               0.9953787213538468
UL     3    4819.16               1.0141434597543086
UL     3    4825.5                1.011492405477602
UL     3    4830.74               0.9854952292685885
UL     3    4834.09               1.0121782398536834
UL     3    4840.91               1.0103171604978884
UL     3    4849.61               1.0184260509823075
UL     3    4852.85               1.0233943453301722
UL     3    5655.46               1.0
UL     3    5677.0                1.0129585793757228
UL     3    5693.09               1.0159326966863442
UL     3    5695.25               1.014564369187887
UL     3    5707.59               1.0136826124762819
UL     3    5708.68               1.0132808255625607
UL     3    5716.69               1.0150898255488114
UL     3    5719.45               1.0149201788777433
UL     3    5753.66               1.0199308276093824
UL     3    5792.62               1.021274641014404
UL     3    6501.47               1.0103962712403993
UL     3    6571.05               1.0128499957569386
UL     3    6576.88               1.0226112550834336
UL     3    6706.96               1.0156215866147567
UL     3    6728.57               1.0
UL     3    7716.42               1.0061178715450347
UL     3    7725.34               1.0027127958181907
UL     3    7729.78               1.006605014088855
UL     3    7744.87               1.0090324061285254
UL     3    7782.75               1.0115572092921334
UL     3    7810.04               1.0112857960398458
UL     3    7834.36               1.0124515292943503
