#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004569353446902
Fe     1    4734.916110486742     1.0151929938759885
Mn     1    4740.415566878147     1.0218620273672099
Fe     1    4742.8552129917925    1.0175253984222683
Fe     1    4747.1273444713015    1.020679710878335
Ti     1    4759.448408090701     1.0477102898966455
Ti     1    4760.600613316287     1.0438711190360197
Mn     1    4762.837505895204     1.0275800026918043
Ti     2    4765.857005824366     1.0158593732427084
Fe     1    4780.775258460967     1.0195864771230736
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0334335642437464
Fe     1    4790.095328242028     1.0185240498433983
Cr     1    4790.673881566418     0.9730540289343952
Ti     2    4799.872619512944     1.0086617554872472
Cr     1    4802.366680566258     0.974395587845555
Fe     1    4804.222172380227     1.0110091440879352
Fe     1    4809.491669170637     0.9841061498837997
Zn     1    4811.881502677758     1.026387271073675
Ti     1    4821.756520598129     1.0196930596835
Ni     1    4832.529977081299     1.0204390531128127
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170852321779513
Fe     1    4845.367381317484     1.0099108038891174
Cr     2    4849.590501330725     1.0194412316427768
Ti     2    4850.522548526964     0.9960282442754123
Y      2    4856.217358959939     1.0065904411538464
Ti     2    4866.969511046126     1.0280981646145788
Ni     1    4867.629286068777     1.0234855475999156
Ti     2    4875.370739800553     0.9972409290793006
Fe     1    4877.238835417714     0.9973378718711527
Fe     1    4883.50749861639      1.0041711395128676
Y      2    4885.046006832402     1.0152066649785243
Cr     2    4885.974153103399     1.0013742083353325
Fe     1    4892.120884126167     1.0136308306964035
Fe     1    4892.858079747847     1.0162377165273861
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015076081251357
Fe     1    5664.0875559795395    0.9933057439898045
Si     1    5667.126768463639     1.0187312072272752
Sc     2    5668.721694848641     0.9700105295897005
Fe     1    5669.090793523595     0.9985648287859075
Sc     2    5670.628204538431     1.016647519196022
Fe     1    5680.598770204794     1.0138358439136257
Na     1    5684.210135764635     1.0031515766831949
Na     1    5689.783325901822     1.0150686200333592
Si     1    5692.003919652215     1.0160592575968177
Fe     1    5703.126093684245     1.0026002721623
Mg     1    5712.67244653875      1.0188477975394847
Fe     1    5733.351777140469     1.0101596932390504
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072388638862757
Ni     1    5756.266106436666     1.0156420047103478
Si     1    5773.7487834999965    1.0213043513047457
Fe     1    5776.682068284723     1.0199209950667538
Cr     1    5785.46991952334      1.022140873866904
Cr     1    5789.524004264603     1.01608493592194
Si     1    5794.678983613339     1.0239800645408323
Fe     1    5808.334937855258     1.0195122391860163
Fe     1    5810.828105047002     1.0203237175811193
Fe     1    5853.842217745841     1.027318067049689
Ca     1    5859.074618420989     1.017632274175593
Fe     1    5861.214191182892     1.017005480422271
Fe     1    5863.984932920292     1.0195915143924241
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0150121251226594
Fe     1    6496.775051753972     1.0115415304015627
Fe     1    6500.734015360068     1.009247887933568
Fe     2    6517.876921161999     1.0204402681829705
Fe     1    6520.16663637006      1.0089623296557786
Fe     1    6548.046527753324     1.0205556734710823
Ni     1    6588.128999672801     1.0230604793179328
Fe     1    6594.73337474588      1.0165736697181609
Fe     1    6595.690732061377     1.0221244655736967
Fe     1    6599.381424044337     1.023359297911515
Sc     2    6606.425117291336     1.0223736526784826
Fe     1    6610.935029524423     1.0125005410939085
Fe     1    6629.374086067407     1.0229254193046982
Ni     1    6645.484617017192     1.0194159616517189
Fe     1    6679.82895072668      1.0199197875957262
Al     1    6697.87170219246      1.0186568067633994
Al     1    6700.522414966865     1.0015717824712993
Fe     1    6705.416731065437     1.018563279937548
Cr     1    6723.703748749681     1.019179537533868
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0050992799679872
Mg     1    7693.666959557328     1.0059502184974818
K      1    7701.083260605108     1.0062150863458867
Fe     1    7712.487037622347     1.0067893852804164
Fe     2    7713.842803447365     1.007035670563149
Ni     1    7717.714448136995     1.0074577692198687
Fe     1    7750.401268486927     0.9949861145467186
Ni     1    7751.022436112898     0.9911356461836477
Fe     1    7753.243035357763     1.0098736233975731
O      1    7774.082659254023     1.011781220465839
O      1    7776.305259075406     1.0127630212953973
O      1    7777.52758895167      1.0124152415393837
Ni     1    7791.07324465637      1.0112821031588946
Ni     1    7799.72557981853      1.0103296031901587
Rb     1    7802.205249061444     1.0126372428503405
Al     1    7837.464765789455     1.0099720249982285
Al     1    7838.289988531767     1.0111351197345624
Si     1    7852.143727973151     1.015205152823823
UL     3    4723.47               1.0230489530738034
UL     3    4745.74               1.0199339076545233
UL     3    4749.47               1.0241124499731635
UL     3    4765.26               1.00793304280353
UL     3    4774.16               1.0146561626444142
UL     3    4791.0                0.9898014869675951
UL     3    4808.33               1.0234217366651777
UL     3    4814.84               0.994871795535215
UL     3    4819.16               1.0147694880074802
UL     3    4825.5                1.0119710208128505
UL     3    4830.74               0.9842660347497221
UL     3    4834.09               1.0127327599769123
UL     3    4840.91               1.010683337839646
UL     3    4849.61               1.019441123314599
UL     3    4852.85               1.02500081057467
UL     3    5655.46               1.0
UL     3    5677.0                1.0145782942321078
UL     3    5693.09               1.0174212093627104
UL     3    5695.25               1.0157130158479595
UL     3    5707.59               1.0147413212965675
UL     3    5708.68               1.0141531488855562
UL     3    5716.69               1.0159251237504952
UL     3    5719.45               1.0156935764582031
UL     3    5753.66               1.0204516820907241
UL     3    5792.62               1.021725019860974
UL     3    6501.47               1.0135306142473375
UL     3    6571.05               1.0146540283592835
UL     3    6576.88               1.0260655398671705
UL     3    6706.96               1.0167129155941745
UL     3    6728.57               1.0
UL     3    7716.42               1.0074510891295625
UL     3    7725.34               1.003119261996591
UL     3    7729.78               1.007652430893727
UL     3    7744.87               1.0101667778475827
UL     3    7782.75               1.0123902036349086
UL     3    7810.04               1.0118322432390423
UL     3    7834.36               1.0129463726685808
