#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010073120037954
Fe     1    4734.916110486742     1.0117937939645514
Mn     1    4740.415566878147     1.017194375043129
Fe     1    4742.8552129917925    1.01394143165164
Fe     1    4747.1273444713015    1.0168765064581418
Ti     1    4759.448408090701     1.0408496500558204
Ti     1    4760.600613316287     1.0378871047436418
Mn     1    4762.837505895204     1.023932014125239
Ti     2    4765.857005824366     1.0133464257472988
Fe     1    4780.775258460967     1.0172759528223627
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0287883282824999
Fe     1    4790.095328242028     1.0157928778250658
Cr     1    4790.673881566418     0.9786727147410762
Ti     2    4799.872619512944     1.0075521252084123
Cr     1    4802.366680566258     0.9795213434942169
Fe     1    4804.222172380227     1.0077015895884558
Fe     1    4809.491669170637     0.987455566891749
Zn     1    4811.881502677758     1.0221319929954036
Ti     1    4821.756520598129     1.0155894407769979
Ni     1    4832.529977081299     1.0155441108086634
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0131895649251943
Fe     1    4845.367381317484     1.0080992608694144
Cr     2    4849.590501330725     1.0143621759164345
Ti     2    4850.522548526964     0.9984438948513199
Y      2    4856.217358959939     1.0049387054716297
Ti     2    4866.969511046126     1.020659427996652
Ni     1    4867.629286068777     1.0173466890578549
Ti     2    4875.370739800553     0.9990760009883015
Fe     1    4877.238835417714     0.9985878531046715
Fe     1    4883.50749861639      1.0032560018596297
Y      2    4885.046006832402     1.0099120165530069
Cr     2    4885.974153103399     0.9976951169828706
Fe     1    4892.120884126167     1.0104423041450739
Fe     1    4892.858079747847     1.0122998887988826
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014697035089808
Fe     1    5664.0875559795395    0.9961176360549217
Si     1    5667.126768463639     1.013602586893114
Sc     2    5668.721694848641     0.9803135420039942
Fe     1    5669.090793523595     0.9998370351106282
Sc     2    5670.628204538431     1.011882685575335
Fe     1    5680.598770204794     1.0097490325908478
Na     1    5684.210135764635     1.0026509094085476
Na     1    5689.783325901822     1.010545790826814
Si     1    5692.003919652215     1.011370053232299
Fe     1    5703.126093684245     1.0025383907460685
Mg     1    5712.67244653875      1.0136841008832247
Fe     1    5733.351777140469     1.008191179672697
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0063741828584922
Ni     1    5756.266106436666     1.0131456368019098
Si     1    5773.7487834999965    1.0182384461619225
Fe     1    5776.682068284723     1.0174626551679067
Cr     1    5785.46991952334      1.0194516325179002
Cr     1    5789.524004264603     1.0143648476605307
Si     1    5794.678983613339     1.0209971364320842
Fe     1    5808.334937855258     1.0176131542477274
Fe     1    5810.828105047002     1.0183050708910812
Fe     1    5853.842217745841     1.0250540226997318
Ca     1    5859.074618420989     1.0159554897750345
Fe     1    5861.214191182892     1.0156599437334484
Fe     1    5863.984932920292     1.0178434535675183
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0097240539690981
Fe     1    6496.775051753972     1.0075724682007248
Fe     1    6500.734015360068     1.0058852629157369
Fe     2    6517.876921161999     1.0147300973775193
Fe     1    6520.16663637006      1.0070329748906763
Fe     1    6548.046527753324     1.0163797581535592
Ni     1    6588.128999672801     1.018266445711288
Fe     1    6594.73337474588      1.013726676216449
Fe     1    6595.690732061377     1.0178435568471926
Fe     1    6599.381424044337     1.018849726600956
Sc     2    6606.425117291336     1.0182630005641293
Fe     1    6610.935029524423     1.0107156300572093
Fe     1    6629.374086067407     1.0185855391779968
Ni     1    6645.484617017192     1.0156474457822122
Fe     1    6679.82895072668      1.0160579784368686
Al     1    6697.87170219246      1.015491121027592
Al     1    6700.522414966865     1.0020593769159765
Fe     1    6705.416731065437     1.0162759632793132
Cr     1    6723.703748749681     1.0175865688622607
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001548423076893
Mg     1    7693.666959557328     1.0023204739075635
K      1    7701.083260605108     1.0027729988249676
Fe     1    7712.487037622347     1.0034631897069497
Fe     2    7713.842803447365     1.003635788726116
Ni     1    7717.714448136995     1.0039731080241274
Fe     1    7750.401268486927     0.9972997810958862
Ni     1    7751.022436112898     0.9949897428840666
Fe     1    7753.243035357763     1.0063329274716368
O      1    7774.082659254023     1.0075521907835214
O      1    7776.305259075406     1.008164971207077
O      1    7777.52758895167      1.0079114181064328
Ni     1    7791.07324465637      1.0076800568095257
Ni     1    7799.72557981853      1.007047626317708
Rb     1    7802.205249061444     1.0083039104646243
Al     1    7837.464765789455     1.0057164903236147
Al     1    7838.289988531767     1.0071973545555837
Si     1    7852.143727973151     1.0105642274163407
