#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005005507554494
Fe     1    4734.916110486742     1.015065546450369
Mn     1    4740.415566878147     1.021775200960608
Fe     1    4742.8552129917925    1.017486957289464
Fe     1    4747.1273444713015    1.0206849357723278
Ti     1    4759.448408090701     1.0478837389586921
Ti     1    4760.600613316287     1.044028399195173
Mn     1    4762.837505895204     1.0276835367733745
Ti     2    4765.857005824366     1.0159591814456568
Fe     1    4780.775258460967     1.0196307273333558
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0334352307388628
Fe     1    4790.095328242028     1.0185183463777443
Cr     1    4790.673881566418     0.9730773209658937
Ti     2    4799.872619512944     1.0086282399379007
Cr     1    4802.366680566258     0.9746097059095226
Fe     1    4804.222172380227     1.0108669810150788
Fe     1    4809.491669170637     0.9843211277749839
Zn     1    4811.881502677758     1.0260704014492497
Ti     1    4821.756520598129     1.0193617864029076
Ni     1    4832.529977081299     1.0199508995774895
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167425211017385
Fe     1    4845.367381317484     1.0097838335849714
Cr     2    4849.590501330725     1.0190292999334023
Ti     2    4850.522548526964     0.9962827679037289
Y      2    4856.217358959939     1.0064857568361165
Ti     2    4866.969511046126     1.0278407900922224
Ni     1    4867.629286068777     1.0232849521975818
Ti     2    4875.370739800553     0.9972567810930352
Fe     1    4877.238835417714     0.9973380228377626
Fe     1    4883.50749861639      1.0041962495348629
Y      2    4885.046006832402     1.0154006378765401
Cr     2    4885.974153103399     1.001512035690319
Fe     1    4892.120884126167     1.0138321154692689
Fe     1    4892.858079747847     1.0165068961740817
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001515831212469
Fe     1    5664.0875559795395    0.993562543395879
Si     1    5667.126768463639     1.018401435474625
Sc     2    5668.721694848641     0.9706866795855491
Fe     1    5669.090793523595     0.9986679608303961
Sc     2    5670.628204538431     1.0163963889402086
Fe     1    5680.598770204794     1.0137457523858182
Na     1    5684.210135764635     1.0031495204344143
Na     1    5689.783325901822     1.0150871148526162
Si     1    5692.003919652215     1.0161010071894165
Fe     1    5703.126093684245     1.002588487285643
Mg     1    5712.67244653875      1.019052863056277
Fe     1    5733.351777140469     1.0102331885093598
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072538601709486
Ni     1    5756.266106436666     1.0156862664265145
Si     1    5773.7487834999965    1.0212788281166933
Fe     1    5776.682068284723     1.0198901238657507
Cr     1    5785.46991952334      1.0220695469559322
Cr     1    5789.524004264603     1.0160315450481632
Si     1    5794.678983613339     1.0238571617186476
Fe     1    5808.334937855258     1.0192971580821992
Fe     1    5810.828105047002     1.0200877761157194
Fe     1    5853.842217745841     1.0271043933105992
Ca     1    5859.074618420989     1.017456436259934
Fe     1    5861.214191182892     1.0168782606747568
Fe     1    5863.984932920292     1.0194256884981943
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013887350958624
Fe     1    6496.775051753972     1.0107119869270906
Fe     1    6500.734015360068     1.00855256429465
Fe     2    6517.876921161999     1.0194430687201332
Fe     1    6520.16663637006      1.0086662585920707
Fe     1    6548.046527753324     1.0200356195531024
Ni     1    6588.128999672801     1.0226418668365123
Fe     1    6594.73337474588      1.0163543203552303
Fe     1    6595.690732061377     1.0217798254280042
Fe     1    6599.381424044337     1.0230104683615466
Sc     2    6606.425117291336     1.0220808597125006
