#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008712277132172
Fe     1    4734.916110486742     1.013164008853826
Mn     1    4740.415566878147     1.019300090822625
Fe     1    4742.8552129917925    1.0156347065470228
Fe     1    4747.1273444713015    1.0188260377230045
Ti     1    4759.448408090701     1.0448617095016417
Ti     1    4760.600613316287     1.0414257197725014
Mn     1    4762.837505895204     1.0261212428812478
Ti     2    4765.857005824366     1.0147022599745272
Fe     1    4780.775258460967     1.0187445295989948
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0316090851479336
Fe     1    4790.095328242028     1.0174567176964615
Cr     1    4790.673881566418     0.9754047048264769
Ti     2    4799.872619512944     1.0081781597162385
Cr     1    4802.366680566258     0.9767647199732069
Fe     1    4804.222172380227     1.0095060164444225
Fe     1    4809.491669170637     0.9857631466260925
Zn     1    4811.881502677758     1.024296439171378
Ti     1    4821.756520598129     1.017619746624831
Ni     1    4832.529977081299     1.0176429786539096
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0149246545766415
Fe     1    4845.367381317484     1.0089788142550273
Cr     2    4849.590501330725     1.0166288335376688
Ti     2    4850.522548526964     0.9975407575289432
Y      2    4856.217358959939     1.005726481846749
Ti     2    4866.969511046126     1.0245161854636677
Ni     1    4867.629286068777     1.0205502800117725
Ti     2    4875.370739800553     0.9982076844888119
Fe     1    4877.238835417714     0.9979435663078673
Fe     1    4883.50749861639      1.0038106914042026
Y      2    4885.046006832402     1.0131665485212689
Cr     2    4885.974153103399     0.999934810023384
Fe     1    4892.120884126167     1.0125372862479602
Fe     1    4892.858079747847     1.0148932179483054
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015346813443045
Fe     1    5664.0875559795395    0.9948525371349173
Si     1    5667.126768463639     1.01622149224041
Sc     2    5668.721694848641     0.9752409672116699
Fe     1    5669.090793523595     0.9992893539231549
Sc     2    5670.628204538431     1.0143583588791345
Fe     1    5680.598770204794     1.0118931641362503
Na     1    5684.210135764635     1.0030076801754377
Na     1    5689.783325901822     1.0133041584247768
Si     1    5692.003919652215     1.0142933065256632
Fe     1    5703.126093684245     1.0026671693197202
Mg     1    5712.67244653875      1.0173215962075348
Fe     1    5733.351777140469     1.009723324174903
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070692080707024
Ni     1    5756.266106436666     1.0151232109186423
Si     1    5773.7487834999965    1.0206417843482563
Fe     1    5776.682068284723     1.0194095920986226
Cr     1    5785.46991952334      1.0215115387585094
Cr     1    5789.524004264603     1.0156783273915573
Si     1    5794.678983613339     1.0232051187851836
Fe     1    5808.334937855258     1.0188586403509723
Fe     1    5810.828105047002     1.0196042430590306
Fe     1    5853.842217745841     1.0258813137231613
Ca     1    5859.074618420989     1.0164399072544417
Fe     1    5861.214191182892     1.016022363314615
Fe     1    5863.984932920292     1.018258159764693
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115862502118604
Fe     1    6496.775051753972     1.0089664727796726
Fe     1    6500.734015360068     1.007017388696754
Fe     2    6517.876921161999     1.0165243418759258
Fe     1    6520.16663637006      1.0076914368472791
Fe     1    6548.046527753324     1.0179023983609383
Ni     1    6588.128999672801     1.020775204173564
Fe     1    6594.73337474588      1.0153682455729585
Fe     1    6595.690732061377     1.0202394782869924
Fe     1    6599.381424044337     1.0215187534405339
Sc     2    6606.425117291336     1.0208491741538355
Fe     1    6610.935029524423     1.0119197460271279
Fe     1    6629.374086067407     1.0215542303904661
Ni     1    6645.484617017192     1.018281854642082
Fe     1    6679.82895072668      1.0184474575764666
Al     1    6697.87170219246      1.0169737009685154
Al     1    6700.522414966865     1.0018854313627295
Fe     1    6705.416731065437     1.0171459509079508
Cr     1    6723.703748749681     1.0174850907241406
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034402700661675
Mg     1    7693.666959557328     1.004252007377668
K      1    7701.083260605108     1.0046646326101345
Fe     1    7712.487037622347     1.0053558128437086
Fe     2    7713.842803447365     1.0055827215189412
Ni     1    7717.714448136995     1.0060162176057024
Fe     1    7750.401268486927     0.9957709385231331
Ni     1    7751.022436112898     0.9924074311231149
Fe     1    7753.243035357763     1.0088176520527425
O      1    7774.082659254023     1.0106757912688298
O      1    7776.305259075406     1.011582463575777
O      1    7777.52758895167      1.0112697220270437
Ni     1    7791.07324465637      1.0105309886933767
Ni     1    7799.72557981853      1.0096851392887223
Rb     1    7802.205249061444     1.0117650030694283
Al     1    7837.464765789455     1.009207663463074
Al     1    7838.289988531767     1.010439830556398
Si     1    7852.143727973151     1.0143704534722742
UL     3    4723.47               1.0184010094757734
UL     3    4745.74               1.0180141951648105
UL     3    4749.47               1.0219728271376343
UL     3    4765.26               1.0075701318091663
UL     3    4774.16               1.0141396968506398
UL     3    4791.0                0.9909778230161124
UL     3    4808.33               1.0218232127455882
UL     3    4814.84               0.9959296718591488
UL     3    4819.16               1.0133102177170081
UL     3    4825.5                1.0107108747153892
UL     3    4830.74               0.9872832582482691
UL     3    4834.09               1.0112285089470465
UL     3    4840.91               1.0095923918755574
UL     3    4849.61               1.0166287378876802
UL     3    4852.85               1.0205657618709532
UL     3    5655.46               1.0
UL     3    5677.0                1.012432456627915
UL     3    5693.09               1.01545749114181
UL     3    5695.25               1.014192636125009
UL     3    5707.59               1.0133573066692914
UL     3    5708.68               1.0130099358944977
UL     3    5716.69               1.0148367714928463
UL     3    5719.45               1.0146659446181348
UL     3    5753.66               1.0197672790719294
UL     3    5792.62               1.021062618190768
UL     3    6501.47               1.0105350652182028
UL     3    6571.05               1.0132913011150935
UL     3    6576.88               1.0234418924314648
UL     3    6706.96               1.015406065419197
UL     3    6728.57               1.0
UL     3    7716.42               1.005945835867734
UL     3    7725.34               1.002655668708093
UL     3    7729.78               1.0064442047142752
UL     3    7744.87               1.008858904981485
UL     3    7782.75               1.0114301267517904
UL     3    7810.04               1.0111493875399553
UL     3    7834.36               1.012221936843005
