#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006368916907822
Fe     1    4734.916110486742     1.0142709805419492
Mn     1    4740.415566878147     1.0204791612950181
Fe     1    4742.8552129917925    1.0164107630220038
Fe     1    4747.1273444713015    1.0194077558713994
Ti     1    4759.448408090701     1.044951205065936
Ti     1    4760.600613316287     1.0414389576538305
Mn     1    4762.837505895204     1.0260625349116839
Ti     2    4765.857005824366     1.0146148020043915
Fe     1    4780.775258460967     1.0185512472283826
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0312606386813588
Fe     1    4790.095328242028     1.017261185183501
Cr     1    4790.673881566418     0.9757467366736902
Ti     2    4799.872619512944     1.0081708670521152
Cr     1    4802.366680566258     0.9767079405938308
Fe     1    4804.222172380227     1.0095851830330838
Fe     1    4809.491669170637     0.9855442949184733
Zn     1    4811.881502677758     1.0246384894688538
Ti     1    4821.756520598129     1.018214534940457
Ni     1    4832.529977081299     1.0186233216100145
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157594182423104
Fe     1    4845.367381317484     1.0093562777484995
Cr     2    4849.590501330725     1.017689493859749
Ti     2    4850.522548526964     0.9970173606793205
Y      2    4856.217358959939     1.0060379289685932
Ti     2    4866.969511046126     1.0254842498644245
Ni     1    4867.629286068777     1.021324709904531
Ti     2    4875.370739800553     0.998075224133286
Fe     1    4877.238835417714     0.9978747543943813
Fe     1    4883.50749861639      1.0038041643337758
Y      2    4885.046006832402     1.013046933328083
Cr     2    4885.974153103399     0.9998117824504208
Fe     1    4892.120884126167     1.0122231614602857
Fe     1    4892.858079747847     1.0144676627786995
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015350592349894
Fe     1    5664.0875559795395    0.9946029168594325
Si     1    5667.126768463639     1.0165777516767929
Sc     2    5668.721694848641     0.9746145573614943
Fe     1    5669.090793523595     0.999213017652406
Sc     2    5670.628204538431     1.0145949169524837
Fe     1    5680.598770204794     1.0118611290551678
Na     1    5684.210135764635     1.0029835897964117
Na     1    5689.783325901822     1.013021255175872
Si     1    5692.003919652215     1.0139448054548492
Fe     1    5703.126093684245     1.002673163517823
Mg     1    5712.67244653875      1.0164953773767014
Fe     1    5733.351777140469     1.0093331303990143
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068918532624043
Ni     1    5756.266106436666     1.0146090380572619
Si     1    5773.7487834999965    1.020091001015291
Fe     1    5776.682068284723     1.0189708854369326
Cr     1    5785.46991952334      1.0210684114409916
Cr     1    5789.524004264603     1.0154225492802862
Si     1    5794.678983613339     1.0227752795484661
Fe     1    5808.334937855258     1.0186474367199896
Fe     1    5810.828105047002     1.0193874373150391
Fe     1    5853.842217745841     1.0257658445074003
Ca     1    5859.074618420989     1.0163610248604884
Fe     1    5861.214191182892     1.0159594661625568
Fe     1    5863.984932920292     1.018179831744595
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126719026120798
Fe     1    6496.775051753972     1.0097802201358124
Fe     1    6500.734015360068     1.0076929477298153
Fe     2    6517.876921161999     1.017546088650189
Fe     1    6520.16663637006      1.0080398550742449
Fe     1    6548.046527753324     1.018331226663077
Ni     1    6588.128999672801     1.0207777742465627
Fe     1    6594.73337474588      1.015316660598178
Fe     1    6595.690732061377     1.020140043395028
Fe     1    6599.381424044337     1.021416465055289
Sc     2    6606.425117291336     1.0207038384907194
Fe     1    6610.935029524423     1.011845625611249
Fe     1    6629.374086067407     1.021212432294728
Ni     1    6645.484617017192     1.017895963320065
Fe     1    6679.82895072668      1.017718347631677
Al     1    6697.87170219246      1.016157379731843
Al     1    6700.522414966865     1.0020104703208856
Fe     1    6705.416731065437     1.0164564451191072
Cr     1    6723.703748749681     1.0167532471280467
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030837633731156
Mg     1    7693.666959557328     1.0038062463640012
K      1    7701.083260605108     1.0041693984078985
Fe     1    7712.487037622347     1.0048047460363971
Fe     2    7713.842803447365     1.005009703461371
Ni     1    7717.714448136995     1.0053874363546307
Fe     1    7750.401268486927     0.9963074881521315
Ni     1    7751.022436112898     0.9933020154546099
Fe     1    7753.243035357763     1.0079944858664063
O      1    7774.082659254023     1.0095822255239266
O      1    7776.305259075406     1.0104012841935137
O      1    7777.52758895167      1.0100819529465754
Ni     1    7791.07324465637      1.0096463988363273
Ni     1    7799.72557981853      1.0088790426635894
Rb     1    7802.205249061444     1.010682421661456
Al     1    7837.464765789455     1.0081514623318872
Al     1    7838.289988531767     1.0094704151521285
Si     1    7852.143727973151     1.0132270104983134
UL     3    4723.47               1.0217310270479214
UL     3    4745.74               1.0186749702906743
UL     3    4749.47               1.0225241820425044
UL     3    4765.26               1.0075514138293662
UL     3    4774.16               1.0140285758199745
UL     3    4791.0                0.991143516544618
UL     3    4808.33               1.0220049675884073
UL     3    4814.84               0.9957265993789424
UL     3    4819.16               1.013688147518568
UL     3    4825.5                1.0111499931314056
UL     3    4830.74               0.9862925971088267
UL     3    4834.09               1.0117757123189333
UL     3    4840.91               1.0100206732633696
UL     3    4849.61               1.0176893931917876
UL     3    4852.85               1.0221880521411126
UL     3    5655.46               1.0
UL     3    5677.0                1.0124973425960269
UL     3    5693.09               1.0150416669753535
UL     3    5695.25               1.0138272491529203
UL     3    5707.59               1.0127370468922436
UL     3    5708.68               1.012458818534731
UL     3    5716.69               1.0141770709161013
UL     3    5719.45               1.0139995636013979
UL     3    5753.66               1.0190665590559957
UL     3    5792.62               1.0206761150432822
UL     3    6501.47               1.0114414666025295
UL     3    6571.05               1.0133960514704379
UL     3    6576.88               1.0235779404778085
UL     3    6706.96               1.0147753400239736
UL     3    6728.57               1.0
UL     3    7716.42               1.0053058440913925
UL     3    7725.34               1.0024199984585207
UL     3    7729.78               1.0058092607167206
UL     3    7744.87               1.0079823170558764
UL     3    7782.75               1.0103917683978987
UL     3    7810.04               1.0102478110343958
UL     3    7834.36               1.0112159814593913
