#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005941389056572
Fe     1    4734.916110486742     1.0146043558528848
Mn     1    4740.415566878147     1.021134072685833
Fe     1    4742.8552129917925    1.016988939641967
Fe     1    4747.1273444713015    1.020143977345237
Ti     1    4759.448408090701     1.046818312253904
Ti     1    4760.600613316287     1.0430974310294279
Mn     1    4762.837505895204     1.0270981729854212
Ti     2    4765.857005824366     1.0154107926626628
Fe     1    4780.775258460967     1.019162017671878
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323797543617905
Fe     1    4790.095328242028     1.0179030542843814
Cr     1    4790.673881566418     0.9744557729960469
Ti     2    4799.872619512944     1.008355571819869
Cr     1    4802.366680566258     0.97590611840248
Fe     1    4804.222172380227     1.0100504065715301
Fe     1    4809.491669170637     0.9851574881111528
Zn     1    4811.881502677758     1.0250546361850816
Ti     1    4821.756520598129     1.0184593605124255
Ni     1    4832.529977081299     1.0189042042206278
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016035268846548
Fe     1    4845.367381317484     1.0094960577918457
Cr     2    4849.590501330725     1.0182222060950716
Ti     2    4850.522548526964     0.9967135471056371
Y      2    4856.217358959939     1.0062728121243605
Ti     2    4866.969511046126     1.0272234543895373
Ni     1    4867.629286068777     1.0227898545079035
Ti     2    4875.370739800553     0.9973916716220126
Fe     1    4877.238835417714     0.997406462673286
Fe     1    4883.50749861639      1.004171806816197
Y      2    4885.046006832402     1.0152732413196603
Cr     2    4885.974153103399     1.001452350738596
Fe     1    4892.120884126167     1.013853482719326
Fe     1    4892.858079747847     1.0165455226825781
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015283962624768
Fe     1    5664.0875559795395    0.9939194257797033
Si     1    5667.126768463639     1.0177987455977195
Sc     2    5668.721694848641     0.9720676517886887
Fe     1    5669.090793523595     0.9988775211412497
Sc     2    5670.628204538431     1.015778733985735
Fe     1    5680.598770204794     1.013027199723563
Na     1    5684.210135764635     1.0030954845007662
Na     1    5689.783325901822     1.0142598533014129
Si     1    5692.003919652215     1.015230041831536
Fe     1    5703.126093684245     1.0026552349792028
Mg     1    5712.67244653875      1.017909951065988
Fe     1    5733.351777140469     1.0098113569826312
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070826726102942
Ni     1    5756.266106436666     1.0151636421163313
Si     1    5773.7487834999965    1.020718881709777
Fe     1    5776.682068284723     1.0194798316461378
Cr     1    5785.46991952334      1.0216366512425044
Cr     1    5789.524004264603     1.0157731269412924
Si     1    5794.678983613339     1.0234388698367274
Fe     1    5808.334937855258     1.0190973808204404
Fe     1    5810.828105047002     1.0198817602893964
Fe     1    5853.842217745841     1.0270263511300362
Ca     1    5859.074618420989     1.0174114563160697
Fe     1    5861.214191182892     1.016847501747315
Fe     1    5863.984932920292     1.0193930583406656
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0118736159823336
Fe     1    6496.775051753972     1.0091902462754276
Fe     1    6500.734015360068     1.0072167100770761
Fe     2    6517.876921161999     1.0169938192356265
Fe     1    6520.16663637006      1.0078598616717251
Fe     1    6548.046527753324     1.0183458896128816
Ni     1    6588.128999672801     1.0212657724235958
Fe     1    6594.73337474588      1.015636857271365
Fe     1    6595.690732061377     1.0206701670608092
Fe     1    6599.381424044337     1.0219459419296253
Sc     2    6606.425117291336     1.0212195603725374
Fe     1    6610.935029524423     1.0120684639028674
Fe     1    6629.374086067407     1.0219259628332373
Ni     1    6645.484617017192     1.018617438166874
Fe     1    6679.82895072668      1.018960657706848
Al     1    6697.87170219246      1.0176069766304827
Al     1    6700.522414966865     1.0017836738273
Fe     1    6705.416731065437     1.0177043984776524
Cr     1    6723.703748749681     1.0181802132766384
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035841838912019
Mg     1    7693.666959557328     1.004443797140974
K      1    7701.083260605108     1.004848157843926
Fe     1    7712.487037622347     1.005504215248034
Fe     2    7713.842803447365     1.0057422693325775
Ni     1    7717.714448136995     1.0061462002203299
Fe     1    7750.401268486927     0.9958391859423267
Ni     1    7751.022436112898     0.9925239373099601
Fe     1    7753.243035357763     1.0087025454811993
O      1    7774.082659254023     1.010394988921896
O      1    7776.305259075406     1.0112666867309483
O      1    7777.52758895167      1.0109383577674478
Ni     1    7791.07324465637      1.0102767862045416
Ni     1    7799.72557981853      1.0094420330203655
Rb     1    7802.205249061444     1.0114549426076744
Al     1    7837.464765789455     1.009050532909084
Al     1    7838.289988531767     1.0103014873105485
Si     1    7852.143727973151     1.0143170388706713
UL     3    4723.47               1.0215920040027067
UL     3    4745.74               1.0193809570536527
UL     3    4749.47               1.023481726577294
UL     3    4765.26               1.0077950373035205
UL     3    4774.16               1.01443109468616
UL     3    4791.0                0.9905162681354046
UL     3    4808.33               1.0223964557371716
UL     3    4814.84               0.9955515863233586
UL     3    4819.16               1.013884227007976
UL     3    4825.5                1.0112738972028308
UL     3    4830.74               0.9860162316193847
UL     3    4834.09               1.011941568929493
UL     3    4840.91               1.0101510527099415
UL     3    4849.61               1.018222103005359
UL     3    4852.85               1.0231852438369986
UL     3    5655.46               1.0
UL     3    5677.0                1.0137091600018742
UL     3    5693.09               1.0164847690754122
UL     3    5695.25               1.0149745526877105
UL     3    5707.59               1.0139455434043332
UL     3    5708.68               1.0134893893539074
UL     3    5716.69               1.0152370792019902
UL     3    5719.45               1.0150194466718432
UL     3    5753.66               1.0198255158658862
UL     3    5792.62               1.0212365166460808
UL     3    6501.47               1.0108092343940378
UL     3    6571.05               1.0135629159317436
UL     3    6576.88               1.02398142964238
UL     3    6706.96               1.0159225505013523
UL     3    6728.57               1.0
UL     3    7716.42               1.0060873347694284
UL     3    7725.34               1.0026846122038569
UL     3    7729.78               1.0064918255024664
UL     3    7744.87               1.00879254633791
UL     3    7782.75               1.0111396990989259
UL     3    7810.04               1.010908315987324
UL     3    7834.36               1.0120550603936862
