#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008810908574886
Fe     1    4734.916110486742     1.0129157340549055
Mn     1    4740.415566878147     1.0185633019932654
Fe     1    4742.8552129917925    1.0149363099466016
Fe     1    4747.1273444713015    1.0178343445831182
Ti     1    4759.448408090701     1.0421072074992042
Ti     1    4760.600613316287     1.038953503420133
Mn     1    4762.837505895204     1.0245423930964093
Ti     2    4765.857005824366     1.0136813239052735
Fe     1    4780.775258460967     1.0175374272334998
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0292915427682545
Fe     1    4790.095328242028     1.0160952971096588
Cr     1    4790.673881566418     0.9780900094982948
Ti     2    4799.872619512944     1.0076940488196418
Cr     1    4802.366680566258     0.9788758864390013
Fe     1    4804.222172380227     1.0081616847958215
Fe     1    4809.491669170637     0.986985788393432
Zn     1    4811.881502677758     1.0228069630331211
Ti     1    4821.756520598129     1.0164013196391664
Ni     1    4832.529977081299     1.0166008961485051
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0141816918743063
Fe     1    4845.367381317484     1.0086256843678574
Cr     2    4849.590501330725     1.015670271199545
Ti     2    4850.522548526964     0.997968539425367
Y      2    4856.217358959939     1.005386649183815
Ti     2    4866.969511046126     1.02265002098888
Ni     1    4867.629286068777     1.0189869872662207
Ti     2    4875.370739800553     0.9987413777337546
Fe     1    4877.238835417714     0.9983382199404158
Fe     1    4883.50749861639      1.0034610395221648
Y      2    4885.046006832402     1.011078412751395
Cr     2    4885.974153103399     0.9984730219501295
Fe     1    4892.120884126167     1.0110722423513752
Fe     1    4892.858079747847     1.0130579901827896
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014998120601866
Fe     1    5664.0875559795395    0.9957586427259092
Si     1    5667.126768463639     1.0143277283730303
Sc     2    5668.721694848641     0.9789607367276923
Fe     1    5669.090793523595     0.9997017919992732
Sc     2    5670.628204538431     1.012492352129476
Fe     1    5680.598770204794     1.010203853159329
Na     1    5684.210135764635     1.0027297214865802
Na     1    5689.783325901822     1.0110569436535868
Si     1    5692.003919652215     1.0119065723686729
Fe     1    5703.126093684245     1.0025810880098651
Mg     1    5712.67244653875      1.014390680457448
Fe     1    5733.351777140469     1.0085720137750989
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065713952461672
Ni     1    5756.266106436666     1.013666426377967
Si     1    5773.7487834999965    1.018850143496185
Fe     1    5776.682068284723     1.0179511240589014
Cr     1    5785.46991952334      1.0198828510280173
Cr     1    5789.524004264603     1.0146161240558003
Si     1    5794.678983613339     1.0213498537342882
Fe     1    5808.334937855258     1.0176301049671013
Fe     1    5810.828105047002     1.0182755152489817
Fe     1    5853.842217745841     1.023146077255343
Ca     1    5859.074618420989     1.0143334006270537
Fe     1    5861.214191182892     1.014175465584343
Fe     1    5863.984932920292     1.0158779288221258
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0105754749463118
Fe     1    6496.775051753972     1.008182478909628
Fe     1    6500.734015360068     1.0062917272561898
Fe     2    6517.876921161999     1.0147837173278356
Fe     1    6520.16663637006      1.0070271454208033
Fe     1    6548.046527753324     1.016073332509713
Ni     1    6588.128999672801     1.0184504810996533
Fe     1    6594.73337474588      1.0139204933675408
Fe     1    6595.690732061377     1.0181396072499838
Fe     1    6599.381424044337     1.019244798002025
Sc     2    6606.425117291336     1.0187526537232148
Fe     1    6610.935029524423     1.0109795391784377
Fe     1    6629.374086067407     1.0193034282582605
Ni     1    6645.484617017192     1.0162196084486652
Fe     1    6679.82895072668      1.0157330452836686
Al     1    6697.87170219246      1.0141757939743705
Al     1    6700.522414966865     1.0021764297942468
Fe     1    6705.416731065437     1.0147387803729093
Cr     1    6723.703748749681     1.0150005150338204
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0012280161000882
Mg     1    7693.666959557328     1.0017946144477181
K      1    7701.083260605108     1.0022129991517952
Fe     1    7712.487037622347     1.002900959784422
Fe     2    7713.842803447365     1.0030660836470662
Ni     1    7717.714448136995     1.0034276098398425
Fe     1    7750.401268486927     0.9973374446039802
Ni     1    7751.022436112898     0.9950432554775906
Fe     1    7753.243035357763     1.0063203776059995
O      1    7774.082659254023     1.0079452339187407
O      1    7776.305259075406     1.0086276390364115
O      1    7777.52758895167      1.0083730405089306
Ni     1    7791.07324465637      1.0082932137145815
Ni     1    7799.72557981853      1.007672145414432
Rb     1    7802.205249061444     1.0091262603113127
Al     1    7837.464765789455     1.0066479756794022
Al     1    7838.289988531767     1.008071500544233
Si     1    7852.143727973151     1.0115176914856014
UL     3    4723.47               1.019078857675644
UL     3    4745.74               1.0170864909388286
UL     3    4749.47               1.020671390575418
UL     3    4765.26               1.00730658177172
UL     3    4774.16               1.013368538937389
UL     3    4791.0                0.9922867725531233
UL     3    4808.33               1.020574977833831
UL     3    4814.84               0.9965087838374809
UL     3    4819.16               1.0124031447794275
UL     3    4825.5                1.0101077513021666
UL     3    4830.74               0.9883821816671661
UL     3    4834.09               1.0106634463564297
UL     3    4840.91               1.009194442208223
UL     3    4849.61               1.015670180288132
UL     3    4852.85               1.0190036106020557
UL     3    5655.46               1.0
UL     3    5677.0                1.0106640459758232
UL     3    5693.09               1.012790432930927
UL     3    5695.25               1.0119033663656272
UL     3    5707.59               1.010954027918922
UL     3    5708.68               1.0108863891400115
UL     3    5716.69               1.0125530127028666
UL     3    5719.45               1.0124610812486177
UL     3    5753.66               1.01780961991951
UL     3    5792.62               1.0194321252185512
UL     3    6501.47               1.0095233027893162
UL     3    6571.05               1.0120259012340422
UL     3    6576.88               1.0208691055914412
UL     3    6706.96               1.0132183278084266
UL     3    6728.57               1.0
UL     3    7716.42               1.0033012571624589
UL     3    7725.34               1.0016864884043817
