#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006082645716483
Fe     1    4734.916110486742     1.0144508523848608
Mn     1    4740.415566878147     1.0208309375946538
Fe     1    4742.8552129917925    1.0167187050312678
Fe     1    4747.1273444713015    1.0198018132023599
Ti     1    4759.448408090701     1.046002250724056
Ti     1    4760.600613316287     1.042467734019851
Mn     1    4762.837505895204     1.0267183913757019
Ti     2    4765.857005824366     1.0150897890700383
Fe     1    4780.775258460967     1.0190641815946757
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324389859211194
Fe     1    4790.095328242028     1.0179553457101513
Cr     1    4790.673881566418     0.974314923779766
Ti     2    4799.872619512944     1.008471061286281
Cr     1    4802.366680566258     0.9753123493368021
Fe     1    4804.222172380227     1.010490779873943
Fe     1    4809.491669170637     0.9845877952902526
Zn     1    4811.881502677758     1.0257972153628945
Ti     1    4821.756520598129     1.0193420396685975
Ni     1    4832.529977081299     1.0201763552176812
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170133375741037
Fe     1    4845.367381317484     1.0098970324996936
Cr     2    4849.590501330725     1.0194514349589103
Ti     2    4850.522548526964     0.9960138091842043
Y      2    4856.217358959939     1.0066193659970961
Ti     2    4866.969511046126     1.028392068065936
Ni     1    4867.629286068777     1.0237341944693925
Ti     2    4875.370739800553     0.997109366213155
Fe     1    4877.238835417714     0.9972534148525416
Fe     1    4883.50749861639      1.0042528677302005
Y      2    4885.046006832402     1.0156075530445214
Cr     2    4885.974153103399     1.0016525872992592
Fe     1    4892.120884126167     1.0138843467349221
Fe     1    4892.858079747847     1.0165615735425575
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015388785371726
Fe     1    5664.0875559795395    0.9942917596730926
Si     1    5667.126768463639     1.0171437238488934
Sc     2    5668.721694848641     0.9734075668500503
Fe     1    5669.090793523595     0.9990517689900276
Sc     2    5670.628204538431     1.015161704848973
Fe     1    5680.598770204794     1.0124806001622069
Na     1    5684.210135764635     1.0030547223571908
Na     1    5689.783325901822     1.0137425677961738
Si     1    5692.003919652215     1.0147095792198964
Fe     1    5703.126093684245     1.0026606832399165
Mg     1    5712.67244653875      1.017475068345728
Fe     1    5733.351777140469     1.0097129274581675
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070555479319647
Ni     1    5756.266106436666     1.0150807873647845
Si     1    5773.7487834999965    1.0206058735738806
Fe     1    5776.682068284723     1.019385884419765
Cr     1    5785.46991952334      1.02150171413851
Cr     1    5789.524004264603     1.0156776565487429
Si     1    5794.678983613339     1.0232177281699182
Fe     1    5808.334937855258     1.0188901983175114
Fe     1    5810.828105047002     1.0196431109185076
Fe     1    5853.842217745841     1.026060155165981
Ca     1    5859.074618420989     1.0165892254139612
Fe     1    5861.214191182892     1.0161495770658495
Fe     1    5863.984932920292     1.0184310323534902
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121345149227823
Fe     1    6496.775051753972     1.0093498510858159
Fe     1    6500.734015360068     1.0072518614347088
Fe     2    6517.876921161999     1.0163387859304858
Fe     1    6520.16663637006      1.00760147022128
Fe     1    6548.046527753324     1.0172982785702798
Ni     1    6588.128999672801     1.0202724607337312
Fe     1    6594.73337474588      1.0151061962007577
Fe     1    6595.690732061377     1.019824291674605
Fe     1    6599.381424044337     1.0211680527869762
Sc     2    6606.425117291336     1.0206150350661798
Fe     1    6610.935029524423     1.011853075793019
Fe     1    6629.374086067407     1.0216226803254798
Ni     1    6645.484617017192     1.018507120895173
Fe     1    6679.82895072668      1.0189848768525998
Al     1    6697.87170219246      1.0175222228428757
Al     1    6700.522414966865     1.0018052123899557
Fe     1    6705.416731065437     1.0175673094523323
Cr     1    6723.703748749681     1.0177618384682539
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031854053320397
Mg     1    7693.666959557328     1.0040189887433177
K      1    7701.083260605108     1.004437198325439
Fe     1    7712.487037622347     1.0051429823755533
Fe     2    7713.842803447365     1.0053633618584468
Ni     1    7717.714448136995     1.0057725465227647
Fe     1    7750.401268486927     0.9959867181455642
Ni     1    7751.022436112898     0.9927776541639147
Fe     1    7753.243035357763     1.0084896005859392
O      1    7774.082659254023     1.0102017532727527
O      1    7776.305259075406     1.011061845824231
O      1    7777.52758895167      1.0107378142791317
Ni     1    7791.07324465637      1.0101437662998989
Ni     1    7799.72557981853      1.0093205515248955
Rb     1    7802.205249061444     1.0112777057520181
Al     1    7837.464765789455     1.0088020019292498
Al     1    7838.289988531767     1.0100717831821924
Si     1    7852.143727973151     1.0139814939416971
UL     3    4723.47               1.0217962890578467
UL     3    4745.74               1.0190514090764953
UL     3    4749.47               1.023040637940301
UL     3    4765.26               1.0076919619783464
UL     3    4774.16               1.0143234621818724
UL     3    4791.0                0.9904386426051404
UL     3    4808.33               1.0229051299679142
UL     3    4814.84               0.995138914655174
UL     3    4819.16               1.0144878449477261
UL     3    4825.5                1.011803970471589
UL     3    4830.74               0.9846060433657674
UL     3    4834.09               1.0126124394912706
UL     3    4840.91               1.0106424444185917
UL     3    4849.61               1.0194513265882588
UL     3    4852.85               1.0250842537596854
UL     3    5655.46               1.0
UL     3    5677.0                1.0131204066361177
UL     3    5693.09               1.0159050412837598
UL     3    5695.25               1.0145238263071044
UL     3    5707.59               1.0135423679428228
UL     3    5708.68               1.0131562760506057
UL     3    5716.69               1.014917967468211
UL     3    5719.45               1.0147427145202823
UL     3    5753.66               1.019710324060862
UL     3    5792.62               1.021068652316935
UL     3    6501.47               1.010828814078414
UL     3    6571.05               1.0129176394821222
UL     3    6576.88               1.0227444256765803
UL     3    6706.96               1.0157816624903802
UL     3    6728.57               1.0
UL     3    7716.42               1.0056961748740825
UL     3    7725.34               1.002568824461899
UL     3    7729.78               1.006206815876041
UL     3    7744.87               1.0085125120835166
UL     3    7782.75               1.010961704421438
UL     3    7810.04               1.0107633030892453
UL     3    7834.36               1.0118311635289416
