#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008435029289824
Fe     1    4734.916110486742     1.0131422967562262
Mn     1    4740.415566878147     1.0188404983562391
Fe     1    4742.8552129917925    1.0151351748658537
Fe     1    4747.1273444713015    1.018019581315555
Ti     1    4759.448408090701     1.0423013718284488
Ti     1    4760.600613316287     1.039111818698948
Mn     1    4762.837505895204     1.0246260812580683
Ti     2    4765.857005824366     1.0137213508491891
Fe     1    4780.775258460967     1.0175402872110708
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0292778879869213
Fe     1    4790.095328242028     1.0160865856416847
Cr     1    4790.673881566418     0.978107468909122
Ti     2    4799.872619512944     1.0076911535957915
Cr     1    4802.366680566258     0.9788840620196834
Fe     1    4804.222172380227     1.0081588850052858
Fe     1    4809.491669170637     0.9869782738464726
Zn     1    4811.881502677758     1.0228236964063788
Ti     1    4821.756520598129     1.0164518054840224
Ni     1    4832.529977081299     1.0167027010215215
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0142939712037484
Fe     1    4845.367381317484     1.0086847936438295
Cr     2    4849.590501330725     1.0158374311348515
Ti     2    4850.522548526964     0.9978967598530287
Y      2    4856.217358959939     1.0054476020803806
Ti     2    4866.969511046126     1.0229427759574043
Ni     1    4867.629286068777     1.019229514047099
Ti     2    4875.370739800553     0.9986785605321226
Fe     1    4877.238835417714     0.9982924456378274
Fe     1    4883.50749861639      1.0034961510057505
Y      2    4885.046006832402     1.0112817648537413
Cr     2    4885.974153103399     0.9986108407727795
Fe     1    4892.120884126167     1.0111866388266364
Fe     1    4892.858079747847     1.0131967698794728
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001505297854453
Fe     1    5664.0875559795395    0.9956555844493268
Si     1    5667.126768463639     1.014537242985755
Sc     2    5668.721694848641     0.9785355257915145
Fe     1    5669.090793523595     0.9996513635952535
Sc     2    5670.628204538431     1.0127064907328387
Fe     1    5680.598770204794     1.0103767278593516
Na     1    5684.210135764635     1.0027591132389215
Na     1    5689.783325901822     1.0112575339809067
Si     1    5692.003919652215     1.0121140330136786
Fe     1    5703.126093684245     1.0026060841135946
Mg     1    5712.67244653875      1.014575572102686
Fe     1    5733.351777140469     1.0086269370773002
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065924379338318
Ni     1    5756.266106436666     1.0137271293044041
Si     1    5773.7487834999965    1.018942246870154
Fe     1    5776.682068284723     1.0180305731384025
Cr     1    5785.46991952334      1.019987783266017
Cr     1    5789.524004264603     1.014706830785347
Si     1    5794.678983613339     1.0214948186795811
Fe     1    5808.334937855258     1.017758403990677
Fe     1    5810.828105047002     1.0184202752045532
Fe     1    5853.842217745841     1.0236781117661478
Ca     1    5859.074618420989     1.0147671071493571
Fe     1    5861.214191182892     1.0145570872922323
Fe     1    5863.984932920292     1.0163713131570882
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0108969965154593
Fe     1    6496.775051753972     1.0084226880779923
Fe     1    6500.734015360068     1.006486689797794
Fe     2    6517.876921161999     1.015062333489911
Fe     1    6520.16663637006      1.0071293226341553
Fe     1    6548.046527753324     1.0162576100866323
Ni     1    6588.128999672801     1.0186776630235206
Fe     1    6594.73337474588      1.014082131407064
Fe     1    6595.690732061377     1.018372851143514
Fe     1    6599.381424044337     1.0195164733064517
Sc     2    6606.425117291336     1.0190231280882125
Fe     1    6610.935029524423     1.0111098702300547
Fe     1    6629.374086067407     1.0196453025434142
Ni     1    6645.484617017192     1.0165556816898182
Fe     1    6679.82895072668      1.0161436807989983
Al     1    6697.87170219246      1.014522618137627
Al     1    6700.522414966865     1.0021537172400028
Fe     1    6705.416731065437     1.015008210796052
Cr     1    6723.703748749681     1.0151667607020434
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001537529767455
Mg     1    7693.666959557328     1.002186731020836
K      1    7701.083260605108     1.002598726191065
Fe     1    7712.487037622347     1.0032771057140917
Fe     2    7713.842803447365     1.003446917918254
Ni     1    7717.714448136995     1.003789077386603
Fe     1    7750.401268486927     0.997256416525251
Ni     1    7751.022436112898     0.9949088927667407
Fe     1    7753.243035357763     1.0064383833681183
O      1    7774.082659254023     1.0079109131216297
