#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005939646389388
Fe     1    4734.916110486742     1.0145344973613517
Mn     1    4740.415566878147     1.0209826572923049
Fe     1    4742.8552129917925    1.0168472939770576
Fe     1    4747.1273444713015    1.0199578483202205
Ti     1    4759.448408090701     1.0464402552757166
Ti     1    4760.600613316287     1.0427771612700045
Mn     1    4762.837505895204     1.0269122411793574
Ti     2    4765.857005824366     1.0152647305272862
Fe     1    4780.775258460967     1.0191913992972976
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326790120609128
Fe     1    4790.095328242028     1.0180928072971926
Cr     1    4790.673881566418     0.9740147867994702
Ti     2    4799.872619512944     1.0085157458677358
Cr     1    4802.366680566258     0.9751028161934093
Fe     1    4804.222172380227     1.010609372553715
Fe     1    4809.491669170637     0.9844779872816347
Zn     1    4811.881502677758     1.0259157384087083
Ti     1    4821.756520598129     1.0194110852080935
Ni     1    4832.529977081299     1.0202221426514968
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170262972378912
Fe     1    4845.367381317484     1.0099001988406189
Cr     2    4849.590501330725     1.01945664276047
Ti     2    4850.522548526964     0.9960110930512331
Y      2    4856.217358959939     1.0066194588830786
Ti     2    4866.969511046126     1.0283973571741636
Ni     1    4867.629286068777     1.0237392226157338
Ti     2    4875.370739800553     0.9971019923885907
Fe     1    4877.238835417714     0.9972479183529763
Fe     1    4883.50749861639      1.0042595989183334
Y      2    4885.046006832402     1.0156486177646307
Cr     2    4885.974153103399     1.0016852110451901
Fe     1    4892.120884126167     1.0139251302750876
Fe     1    4892.858079747847     1.0166158754667005
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015340462107616
Fe     1    5664.0875559795395    0.9941110416832493
Si     1    5667.126768463639     1.017452079855966
Sc     2    5668.721694848641     0.9727671475532605
Fe     1    5669.090793523595     0.9989634564711742
Sc     2    5670.628204538431     1.0154405782528684
Fe     1    5680.598770204794     1.0127056215833539
Na     1    5684.210135764635     1.003071562028919
Na     1    5689.783325901822     1.0139295151289827
Si     1    5692.003919652215     1.0148919483220693
Fe     1    5703.126093684245     1.0026695432442576
Mg     1    5712.67244653875      1.0175878356480688
Fe     1    5733.351777140469     1.009737305288517
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070691109573888
Ni     1    5756.266106436666     1.0151248672167696
Si     1    5773.7487834999965    1.0207008155442117
Fe     1    5776.682068284723     1.0194669664449902
Cr     1    5785.46991952334      1.0216196714247774
Cr     1    5789.524004264603     1.0157597588164347
Si     1    5794.678983613339     1.0233889850536158
Fe     1    5808.334937855258     1.0190471950634623
Fe     1    5810.828105047002     1.0198194873743391
Fe     1    5853.842217745841     1.0265270648527949
Ca     1    5859.074618420989     1.0169828398441518
Fe     1    5861.214191182892     1.016484651572769
Fe     1    5863.984932920292     1.0188589420131633
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107029361138422
Fe     1    6496.775051753972     1.008300623202667
Fe     1    6500.734015360068     1.0064548188487843
Fe     2    6517.876921161999     1.0156327324837084
Fe     1    6520.16663637006      1.0073847651686527
Fe     1    6548.046527753324     1.0175096313888696
Ni     1    6588.128999672801     1.0207905093808154
Fe     1    6594.73337474588      1.01541469918338
Fe     1    6595.690732061377     1.0203228380918221
Fe     1    6599.381424044337     1.0216340727257724
Sc     2    6606.425117291336     1.0210020535153503
Fe     1    6610.935029524423     1.0119946678266574
Fe     1    6629.374086067407     1.0218568310259757
Ni     1    6645.484617017192     1.018612845184245
Fe     1    6679.82895072668      1.0189301031405076
Al     1    6697.87170219246      1.0174584196496264
Al     1    6700.522414966865     1.001816167818361
Fe     1    6705.416731065437     1.0175331352050374
Cr     1    6723.703748749681     1.0178183309488955
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036453858654582
Mg     1    7693.666959557328     1.0045212320643393
K      1    7701.083260605108     1.0049360129931697
Fe     1    7712.487037622347     1.0056307489284064
Fe     2    7713.842803447365     1.005861300923061
Ni     1    7717.714448136995     1.0062796805031757
Fe     1    7750.401268486927     0.9956904535959397
Ni     1    7751.022436112898     0.9922795290349513
Fe     1    7753.243035357763     1.0089156498169463
O      1    7774.082659254023     1.0106747022432345
O      1    7776.305259075406     1.0115694998504705
O      1    7777.52758895167      1.0112507901509626
Ni     1    7791.07324465637      1.0104766525007547
Ni     1    7799.72557981853      1.0096212143505219
Rb     1    7802.205249061444     1.0116731893313202
Al     1    7837.464765789455     1.0091291039202686
Al     1    7838.289988531767     1.0103697385617212
Si     1    7852.143727973151     1.0143256604618311
UL     3    4723.47               1.0218309053563228
UL     3    4745.74               1.0192031214138155
UL     3    4749.47               1.0232399865914374
UL     3    4765.26               1.0077475625980974
UL     3    4774.16               1.0144041182304602
UL     3    4791.0                0.9902877985335481
UL     3    4808.33               1.0230112767915536
UL     3    4814.84               0.9950836081553912
UL     3    4819.16               1.0145447275674337
UL     3    4825.5                1.011835565626428
UL     3    4830.74               0.9845459974592381
UL     3    4834.09               1.0126331873447836
UL     3    4840.91               1.010649583530637
UL     3    4849.61               1.0194565343681512
UL     3    4852.85               1.025087633114402
UL     3    5655.46               1.0
UL     3    5677.0                1.013374215943765
UL     3    5693.09               1.0161046311439936
UL     3    5695.25               1.014675019838365
UL     3    5707.59               1.013654214782444
UL     3    5708.68               1.0132476199702427
UL     3    5716.69               1.014992931196032
UL     3    5719.45               1.0148095991431454
UL     3    5753.66               1.0197655150655904
UL     3    5792.62               1.021210230374371
UL     3    6501.47               1.0097644761528473
UL     3    6571.05               1.0131878115762913
UL     3    6576.88               1.0233284149870232
UL     3    6706.96               1.0157550771469344
UL     3    6728.57               1.0
UL     3    7716.42               1.006221474186805
UL     3    7725.34               1.002738109183336
UL     3    7729.78               1.0066578607310421
UL     3    7744.87               1.0090342985366214
UL     3    7782.75               1.0113922862947735
UL     3    7810.04               1.0110671606172026
UL     3    7834.36               1.0121424854723264
