#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008030623024844
Fe     1    4734.916110486742     1.0135056520858716
Mn     1    4740.415566878147     1.0195999446421629
Fe     1    4742.8552129917925    1.0158269896022205
Fe     1    4747.1273444713015    1.0188983385133932
Ti     1    4759.448408090701     1.0444591079821886
Ti     1    4760.600613316287     1.0410336760288754
Mn     1    4762.837505895204     1.025836309995437
Ti     2    4765.857005824366     1.0144868163336707
Fe     1    4780.775258460967     1.0183452079044863
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0307215579770346
Fe     1    4790.095328242028     1.0169293815403087
Cr     1    4790.673881566418     0.9764515465841337
Ti     2    4799.872619512944     1.0079627700550513
Cr     1    4802.366680566258     0.9777659066789192
Fe     1    4804.222172380227     1.0088594045510475
Fe     1    4809.491669170637     0.9864199315628795
Zn     1    4811.881502677758     1.0234911154167565
Ti     1    4821.756520598129     1.016777304960965
Ni     1    4832.529977081299     1.0168086678417911
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0142797013254532
Fe     1    4845.367381317484     1.008672166520741
Cr     2    4849.590501330725     1.0158055198034017
Ti     2    4850.522548526964     0.9979089763517901
Y      2    4856.217358959939     1.0054529788096465
Ti     2    4866.969511046126     1.0232473473980432
Ni     1    4867.629286068777     1.0194985969330228
Ti     2    4875.370739800553     0.9985355672232397
Fe     1    4877.238835417714     0.9981758908913235
Fe     1    4883.50749861639      1.0036240834571588
Y      2    4885.046006832402     1.0120932761198866
Cr     2    4885.974153103399     0.9991967891250272
Fe     1    4892.120884126167     1.0118639282192223
Fe     1    4892.858079747847     1.0140517911425742
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015304096165258
Fe     1    5664.0875559795395    0.9951713058983822
Si     1    5667.126768463639     1.0155457363990918
Sc     2    5668.721694848641     0.9765810535399394
Fe     1    5669.090793523595     0.9994355321064853
Sc     2    5670.628204538431     1.0136620602141655
Fe     1    5680.598770204794     1.011232591013505
Na     1    5684.210135764635     1.0029041381728716
Na     1    5689.783325901822     1.0123482335033402
Si     1    5692.003919652215     1.0132696858438075
Fe     1    5703.126093684245     1.002654330892502
Mg     1    5712.67244653875      1.01596005387794
Fe     1    5733.351777140469     1.0091883496538927
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068406929967202
Ni     1    5756.266106436666     1.0144552785684262
Si     1    5773.7487834999965    1.0199045912031817
Fe     1    5776.682068284723     1.0188210798229573
Cr     1    5785.46991952334      1.020894518825082
Cr     1    5789.524004264603     1.0152950644657923
Si     1    5794.678983613339     1.0225676536177708
Fe     1    5808.334937855258     1.0185062042754445
Fe     1    5810.828105047002     1.019233216107425
Fe     1    5853.842217745841     1.0254909206537695
Ca     1    5859.074618420989     1.0161533721742648
Fe     1    5861.214191182892     1.0157881271696254
Fe     1    5863.984932920292     1.0179616722039568
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0129339565068936
Fe     1    6496.775051753972     1.0099706508205248
Fe     1    6500.734015360068     1.0078406116743426
Fe     2    6517.876921161999     1.0176902354770283
Fe     1    6520.16663637006      1.008083723671491
Fe     1    6548.046527753324     1.0183412054506056
Ni     1    6588.128999672801     1.0207503086248497
Fe     1    6594.73337474588      1.015301794465761
Fe     1    6595.690732061377     1.0201166071063494
Fe     1    6599.381424044337     1.021395060780656
Sc     2    6606.425117291336     1.0206887622964893
Fe     1    6610.935029524423     1.0118406173141117
Fe     1    6629.374086067407     1.021215148603342
Ni     1    6645.484617017192     1.0179097090553648
Fe     1    6679.82895072668      1.0177427023048438
Al     1    6697.87170219246      1.0161608242622735
Al     1    6700.522414966865     1.0020106826090662
Fe     1    6705.416731065437     1.0164460739405705
Cr     1    6723.703748749681     1.0166894827318673
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002702818573786
Mg     1    7693.666959557328     1.0034444709534907
K      1    7701.083260605108     1.003848074703139
Fe     1    7712.487037622347     1.0045353302501254
Fe     2    7713.842803447365     1.0047391955657805
Ni     1    7717.714448136995     1.0051256256954253
Fe     1    7750.401268486927     0.9964009510976092
Ni     1    7751.022436112898     0.9934557258884864
Fe     1    7753.243035357763     1.0078601731244747
O      1    7774.082659254023     1.0094674765433957
O      1    7776.305259075406     1.010267497255976
O      1    7777.52758895167      1.0099640163261598
Ni     1    7791.07324465637      1.0095694972442033
Ni     1    7799.72557981853      1.008810790630863
Rb     1    7802.205249061444     1.0105911517711084
Al     1    7837.464765789455     1.008030658878734
Al     1    7838.289988531767     1.00935808732656
Si     1    7852.143727973151     1.013070953087869
UL     3    4723.47               1.0195589202374502
UL     3    4745.74               1.0181232627905812
UL     3    4749.47               1.0219872163228405
UL     3    4765.26               1.007519749276144
UL     3    4774.16               1.013914024763631
UL     3    4791.0                0.99149587573115
UL     3    4808.33               1.021174835242949
UL     3    4814.84               0.9962880675905124
UL     3    4819.16               1.0127131211848721
UL     3    4825.5                1.010280643846872
UL     3    4830.74               0.9881452655682548
UL     3    4834.09               1.0107678945392393
UL     3    4840.91               1.0092493376067757
UL     3    4849.61               1.015805428212512
UL     3    4852.85               1.0192572633998145
UL     3    5655.46               1.0
UL     3    5677.0                1.0117541806919523
UL     3    5693.09               1.014302174018048
UL     3    5695.25               1.0132068383759738
UL     3    5707.59               1.0122490561577788
UL     3    5708.68               1.0120421859784547
UL     3    5716.69               1.0137771750752953
UL     3    5719.45               1.0136459451584978
UL     3    5753.66               1.0188629953625599
UL     3    5792.62               1.020497208783006
UL     3    6501.47               1.0116460045285665
UL     3    6571.05               1.0133830412775002
UL     3    6576.88               1.0235483617187526
UL     3    6706.96               1.0147628682668957
UL     3    6728.57               1.0
UL     3    7716.42               1.0050302895996646
UL     3    7725.34               1.0023258528302794
UL     3    7729.78               1.0056147391013737
UL     3    7744.87               1.0078036326956374
UL     3    7782.75               1.010295454554022
UL     3    7810.04               1.0101688591657432
