#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007259018845784
Fe     1    4734.916110486742     1.0137984450565014
Mn     1    4740.415566878147     1.0197242112662652
Fe     1    4742.8552129917925    1.0158275354851343
Fe     1    4747.1273444713015    1.018737359668116
Ti     1    4759.448408090701     1.043449327553197
Ti     1    4760.600613316287     1.0401048902875998
Mn     1    4762.837505895204     1.0252194387187288
Ti     2    4765.857005824366     1.0140701817789533
Fe     1    4780.775258460967     1.0178442370786658
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0298091790063097
Fe     1    4790.095328242028     1.016398600684037
Cr     1    4790.673881566418     0.9775032759771719
Ti     2    4799.872619512944     1.0078013177299585
Cr     1    4802.366680566258     0.9784154710360545
Fe     1    4804.222172380227     1.0084669762425817
Fe     1    4809.491669170637     0.9866960598923321
Zn     1    4811.881502677758     1.023212183526403
Ti     1    4821.756520598129     1.0167562520659643
Ni     1    4832.529977081299     1.0170218692052002
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014541810914365
Fe     1    4845.367381317484     1.0088040399333122
Cr     2    4849.590501330725     1.0161531055030693
Ti     2    4850.522548526964     0.9977592769135768
Y      2    4856.217358959939     1.005552832221397
Ti     2    4866.969511046126     1.023424609377128
Ni     1    4867.629286068777     1.0196286310189635
Ti     2    4875.370739800553     0.998568351269403
Fe     1    4877.238835417714     0.9982123098956742
Fe     1    4883.50749861639      1.0035596221943328
Y      2    4885.046006832402     1.011657220298649
Cr     2    4885.974153103399     0.9988696321381827
Fe     1    4892.120884126167     1.0114207674716098
Fe     1    4892.858079747847     1.0134852135626502
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001523160941919
Fe     1    5664.0875559795395    0.9954494318205643
Si     1    5667.126768463639     1.0149244635684063
Sc     2    5668.721694848641     0.9778337108884718
Fe     1    5669.090793523595     0.9995745472126312
Sc     2    5670.628204538431     1.0130155460140375
Fe     1    5680.598770204794     1.0105626832092554
Na     1    5684.210135764635     1.0027856161913757
Na     1    5689.783325901822     1.0113991552430854
Si     1    5692.003919652215     1.0122428116467421
Fe     1    5703.126093684245     1.0026082847246474
Mg     1    5712.67244653875      1.014545447690429
Fe     1    5733.351777140469     1.008576672907557
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065677821313561
Ni     1    5756.266106436666     1.013657301881034
Si     1    5773.7487834999965    1.0188822824069788
Fe     1    5776.682068284723     1.0179875813325356
Cr     1    5785.46991952334      1.0199633419801435
Cr     1    5789.524004264603     1.014698799285186
Si     1    5794.678983613339     1.0215003270574634
Fe     1    5808.334937855258     1.0177997126115865
Fe     1    5810.828105047002     1.0184725345571384
Fe     1    5853.842217745841     1.0240287574698792
Ca     1    5859.074618420989     1.015051159749172
Fe     1    5861.214191182892     1.0148312508759239
Fe     1    5863.984932920292     1.016709817800052
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121537571099277
Fe     1    6496.775051753972     1.0093460489005746
Fe     1    6500.734015360068     1.0071948276659306
Fe     2    6517.876921161999     1.015771085068068
Fe     1    6520.16663637006      1.007373349149632
Fe     1    6548.046527753324     1.016289397142076
Ni     1    6588.128999672801     1.0186979537587082
Fe     1    6594.73337474588      1.014127530012707
Fe     1    6595.690732061377     1.0184421468488154
Fe     1    6599.381424044337     1.019624415157392
Sc     2    6606.425117291336     1.0191785780201095
Fe     1    6610.935029524423     1.0111975240695659
Fe     1    6629.374086067407     1.0199918884147667
Ni     1    6645.484617017192     1.0169606148261998
Fe     1    6679.82895072668      1.016560683884383
Al     1    6697.87170219246      1.014716629268734
Al     1    6700.522414966865     1.0021433352087392
Fe     1    6705.416731065437     1.0150470084738281
Cr     1    6723.703748749681     1.014845080335212
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0024112900065494
Mg     1    7693.666959557328     1.003062152014059
K      1    7701.083260605108     1.0034428048192408
Fe     1    7712.487037622347     1.0040519711954
Fe     2    7713.842803447365     1.0042360811893696
Ni     1    7717.714448136995     1.0045845433346474
Fe     1    7750.401268486927     0.9968486512715394
Ni     1    7751.022436112898     0.9942166538084726
Fe     1    7753.243035357763     1.0071122337010405
O      1    7774.082659254023     1.0085924400301207
O      1    7776.305259075406     1.0093004756690795
O      1    7777.52758895167      1.009003302147243
Ni     1    7791.07324465637      1.0087583330303576
Ni     1    7799.72557981853      1.0080741190226925
Rb     1    7802.205249061444     1.0096300725783782
Al     1    7837.464765789455     1.0071310139086938
Al     1    7838.289988531767     1.0085237596331824
Si     1    7852.143727973151     1.0121098304717029
UL     3    4723.47               1.021001219154128
UL     3    4745.74               1.0180137031329
UL     3    4749.47               1.021693542172377
UL     3    4765.26               1.0074145921032547
UL     3    4774.16               1.0135961923111585
UL     3    4791.0                0.9920051736293957
UL     3    4808.33               1.0208710949649153
UL     3    4814.84               0.9963581626556478
UL     3    4819.16               1.0126538129246536
UL     3    4825.5                1.0103158892864488
UL     3    4830.74               0.9879622839285805
UL     3    4834.09               1.0109016856448834
UL     3    4840.91               1.0093855934169556
UL     3    4849.61               1.0161530121820483
UL     3    4852.85               1.0197831708964997
UL     3    5655.46               1.0
UL     3    5677.0                1.0110970470907539
UL     3    5693.09               1.0131489331663792
UL     3    5695.25               1.012191628057598
UL     3    5707.59               1.0111219290930777
UL     3    5708.68               1.0110293096547271
UL     3    5716.69               1.0126467415785483
UL     3    5719.45               1.0125347343290163
UL     3    5753.66               1.0177948857551524
UL     3    5792.62               1.0195657441810348
UL     3    6501.47               1.0107362482125133
UL     3    6571.05               1.0121132334403475
UL     3    6576.88               1.021076953877194
UL     3    6706.96               1.0134652523026537
UL     3    6728.57               1.0
UL     3    7716.42               1.0044814706490985
UL     3    7725.34               1.0021123902008364
UL     3    7729.78               1.0050426322889032
UL     3    7744.87               1.0070135475772009
UL     3    7782.75               1.0093555796725353
UL     3    7810.04               1.009354387173716
UL     3    7834.36               1.010235513134794
