#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007493506789933
Fe     1    4734.916110486742     1.0136806646929675
Mn     1    4740.415566878147     1.0195756947726136
Fe     1    4742.8552129917925    1.0156959137933883
Fe     1    4747.1273444713015    1.018631582591498
Ti     1    4759.448408090701     1.0433083543880222
Ti     1    4760.600613316287     1.0399861207466676
Mn     1    4762.837505895204     1.0251517775910937
Ti     2    4765.857005824366     1.0140329620849824
Fe     1    4780.775258460967     1.0178229675982116
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029780153492903
Fe     1    4790.095328242028     1.0163819910665834
Cr     1    4790.673881566418     0.9775352398678523
Ti     2    4799.872619512944     1.0077962782440766
Cr     1    4802.366680566258     0.978437268361634
Fe     1    4804.222172380227     1.0084524512130963
Fe     1    4809.491669170637     0.9867112239250001
Zn     1    4811.881502677758     1.0231921562116257
Ti     1    4821.756520598129     1.016729597527795
Ni     1    4832.529977081299     1.0169787333429388
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014496847643752
Fe     1    4845.367381317484     1.0087808034471804
Cr     2    4849.590501330725     1.0160853801773413
Ti     2    4850.522548526964     0.9977897086368512
Y      2    4856.217358959939     1.0055277349525862
Ti     2    4866.969511046126     1.0232963718019237
Ni     1    4867.629286068777     1.0195220049351519
Ti     2    4875.370739800553     0.9985992919861226
Fe     1    4877.238835417714     0.998234730639098
Fe     1    4883.50749861639      1.003542138137663
Y      2    4885.046006832402     1.0115540392306919
Cr     2    4885.974153103399     0.998798604566723
Fe     1    4892.120884126167     1.0113587180886747
Fe     1    4892.858079747847     1.0134091626039647
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015290137883366
Fe     1    5664.0875559795395    0.9952676778262056
Si     1    5667.126768463639     1.015275888146698
Sc     2    5668.721694848641     0.977170530127724
Fe     1    5669.090793523595     0.9995034535717743
Sc     2    5670.628204538431     1.013337110799059
Fe     1    5680.598770204794     1.0108152867905695
Na     1    5684.210135764635     1.0028334446435037
Na     1    5689.783325901822     1.0116581904264434
Si     1    5692.003919652215     1.0125079920774258
Fe     1    5703.126093684245     1.0026211840563815
Mg     1    5712.67244653875      1.014792866560846
Fe     1    5733.351777140469     1.0086699371110375
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006612796163948
Ni     1    5756.266106436666     1.0137884019377839
Si     1    5773.7487834999965    1.0190731011292866
Fe     1    5776.682068284723     1.0181474607310719
Cr     1    5785.46991952334      1.020170006614822
Cr     1    5789.524004264603     1.0148270115796663
Si     1    5794.678983613339     1.0217311354366985
Fe     1    5808.334937855258     1.0179629773410543
Fe     1    5810.828105047002     1.0186495548574144
Fe     1    5853.842217745841     1.0243756120739484
Ca     1    5859.074618420989     1.015289260680346
Fe     1    5861.214191182892     1.0150364164392445
Fe     1    5863.984932920292     1.016985282687116
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
