#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000820506279188
Fe     1    4734.916110486742     1.0134236314833796
Mn     1    4740.415566878147     1.0195538891651967
Fe     1    4742.8552129917925    1.0158224068266144
Fe     1    4747.1273444713015    1.0189592193631534
Ti     1    4759.448408090701     1.0450643209724728
Ti     1    4760.600613316287     1.0416121703828178
Mn     1    4762.837505895204     1.0262506625105046
Ti     2    4765.857005824366     1.0148167532606889
Fe     1    4780.775258460967     1.01902215480624
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324793467153903
Fe     1    4790.095328242028     1.0179844137128646
Cr     1    4790.673881566418     0.9742433928671762
Ti     2    4799.872619512944     1.008495332406846
Cr     1    4802.366680566258     0.9751909207883446
Fe     1    4804.222172380227     1.0105610132081968
Fe     1    4809.491669170637     0.9845288726128879
Zn     1    4811.881502677758     1.0258512446028758
Ti     1    4821.756520598129     1.019305947071494
Ni     1    4832.529977081299     1.0199685795863265
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167479191956132
Fe     1    4845.367381317484     1.0097801782769837
Cr     2    4849.590501330725     1.0189801808139147
Ti     2    4850.522548526964     0.9963187190939151
Y      2    4856.217358959939     1.0064462835517003
Ti     2    4866.969511046126     1.0274204437987637
Ni     1    4867.629286068777     1.0229260106831835
Ti     2    4875.370739800553     0.9974805671765277
Fe     1    4877.238835417714     0.9974839830801431
Fe     1    4883.50749861639      1.0040702769601684
Y      2    4885.046006832402     1.0146651870045016
Cr     2    4885.974153103399     1.0009804170779197
Fe     1    4892.120884126167     1.0132831601782661
Fe     1    4892.858079747847     1.01581655307189
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00153513551186
Fe     1    5664.0875559795395    0.9945411663518018
Si     1    5667.126768463639     1.0167706926880524
Sc     2    5668.721694848641     0.974124964204082
Fe     1    5669.090793523595     0.9991461437000598
Sc     2    5670.628204538431     1.014869248975314
Fe     1    5680.598770204794     1.0123565189043293
Na     1    5684.210135764635     1.0030486573801047
Na     1    5689.783325901822     1.0137463646071014
Si     1    5692.003919652215     1.0147428863725902
Fe     1    5703.126093684245     1.0026683037956525
Mg     1    5712.67244653875      1.017767700867138
Fe     1    5733.351777140469     1.009874434642108
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071392527656748
Ni     1    5756.266106436666     1.0153458382357659
Si     1    5773.7487834999965    1.020983174134504
Fe     1    5776.682068284723     1.019673706569727
Cr     1    5785.46991952334      1.0218452193558283
Cr     1    5789.524004264603     1.0159119184771952
Si     1    5794.678983613339     1.023651300803606
Fe     1    5808.334937855258     1.01919116071318
Fe     1    5810.828105047002     1.0199748235160877
Fe     1    5853.842217745841     1.0268703207728564
Ca     1    5859.074618420989     1.0172533905825256
Fe     1    5861.214191182892     1.0167101616452225
Fe     1    5863.984932920292     1.0191898784558646
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122771208959829
Fe     1    6496.775051753972     1.0094853958060261
Fe     1    6500.734015360068     1.0074453178003187
Fe     2    6517.876921161999     1.0171849635621772
Fe     1    6520.16663637006      1.0079282583349933
Fe     1    6548.046527753324     1.0182613939849712
Ni     1    6588.128999672801     1.0210748439321171
Fe     1    6594.73337474588      1.0155294768477614
Fe     1    6595.690732061377     1.0204983996274546
Fe     1    6599.381424044337     1.0217785812924425
Sc     2    6606.425117291336     1.0210831389753448
Fe     1    6610.935029524423     1.0120170131805688
Fe     1    6629.374086067407     1.0218377437306192
Ni     1    6645.484617017192     1.018576040101365
Fe     1    6679.82895072668      1.018968396109978
Al     1    6697.87170219246      1.0176037222421477
Al     1    6700.522414966865     1.0017852306719346
Fe     1    6705.416731065437     1.0176890370570526
Cr     1    6723.703748749681     1.0181055245896304
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036735175091769
Mg     1    7693.666959557328     1.0045638314552618
K      1    7701.083260605108     1.0049786879134908
Fe     1    7712.487037622347     1.0057053849242101
Fe     2    7713.842803447365     1.0059423666044716
Ni     1    7717.714448136995     1.0063786052075978
Fe     1    7750.401268486927     0.995517060347976
Ni     1    7751.022436112898     0.9919941099534922
Fe     1    7753.243035357763     1.0091658271658117
O      1    7774.082659254023     1.011079346198023
O      1    7776.305259075406     1.012014444490849
O      1    7777.52758895167      1.0116816315780064
Ni     1    7791.07324465637      1.010815024766223
Ni     1    7799.72557981853      1.0099148888201392
Rb     1    7802.205249061444     1.0120760069733203
Al     1    7837.464765789455     1.0094663106518138
Al     1    7838.289988531767     1.0106746761372902
Si     1    7852.143727973151     1.014659043914188
UL     3    4723.47               1.0193156080687544
UL     3    4745.74               1.0181611172135254
UL     3    4749.47               1.0221114437684764
UL     3    4765.26               1.007613329905273
UL     3    4774.16               1.0142543567372184
UL     3    4791.0                0.9904007033277636
UL     3    4808.33               1.0229649042923272
UL     3    4814.84               0.9951226432074906
UL     3    4819.16               1.0144805277772155
UL     3    4825.5                1.0117609876043876
UL     3    4830.74               0.9848107529742541
UL     3    4834.09               1.0124918437782797
UL     3    4840.91               1.010523490154084
UL     3    4849.61               1.0189800744364381
UL     3    4852.85               1.0242640587102243
UL     3    5655.46               1.0
UL     3    5677.0                1.0129327332904143
UL     3    5693.09               1.0159586042228754
UL     3    5695.25               1.014590738602674
UL     3    5707.59               1.0137448580363027
UL     3    5708.68               1.0133357411316946
UL     3    5716.69               1.0151833644942776
