#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006136243684423
Fe     1    4734.916110486742     1.0144649978911224
Mn     1    4740.415566878147     1.020928954317586
Fe     1    4742.8552129917925    1.016819811505874
Fe     1    4747.1273444713015    1.01995186420645
Ti     1    4759.448408090701     1.0465231600313278
Ti     1    4760.600613316287     1.0428543641551378
Mn     1    4762.837505895204     1.0269649923790969
Ti     2    4765.857005824366     1.0153167119135396
Fe     1    4780.775258460967     1.0192279019250212
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327248528983328
Fe     1    4790.095328242028     1.01811697100711
Cr     1    4790.673881566418     0.9739649317574315
Ti     2    4799.872619512944     1.0085129808780235
Cr     1    4802.366680566258     0.975134288115027
Fe     1    4804.222172380227     1.0105830563360567
Fe     1    4809.491669170637     0.984531585566238
Zn     1    4811.881502677758     1.0258398166647467
Ti     1    4821.756520598129     1.0192992225353499
Ni     1    4832.529977081299     1.0200347759714412
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016878954841179
Fe     1    4845.367381317484     1.0098437317552542
Cr     2    4849.590501330725     1.0192599081661624
Ti     2    4850.522548526964     0.9961361580312423
Y      2    4856.217358959939     1.0065629935216909
Ti     2    4866.969511046126     1.028188727334564
Ni     1    4867.629286068777     1.0235701656520517
Ti     2    4875.370739800553     0.9971545885482354
Fe     1    4877.238835417714     0.9972773985175084
Fe     1    4883.50749861639      1.0042460462069644
Y      2    4885.046006832402     1.0155842007955274
Cr     2    4885.974153103399     1.0016422726393273
Fe     1    4892.120884126167     1.0139133969029814
Fe     1    4892.858079747847     1.0166051018896565
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001530326552236
Fe     1    5664.0875559795395    0.9939646282184091
Si     1    5667.126768463639     1.0177413110129598
Sc     2    5668.721694848641     0.9721734035181085
Fe     1    5669.090793523595     0.9988922334803881
