#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000598555535148
Fe     1    4734.916110486742     1.0145204680412425
Mn     1    4740.415566878147     1.0209814644755406
Fe     1    4742.8552129917925    1.016853754980294
Fe     1    4747.1273444713015    1.0199793539301847
Ti     1    4759.448408090701     1.0465693108842122
Ti     1    4760.600613316287     1.0428970395161743
Mn     1    4762.837505895204     1.0269951124835104
Ti     2    4765.857005824366     1.015350009741736
Fe     1    4780.775258460967     1.0192903039133914
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329104788435453
Fe     1    4790.095328242028     1.0182279275319142
Cr     1    4790.673881566418     0.9737129531254757
Ti     2    4799.872619512944     1.0085699879290546
Cr     1    4802.366680566258     0.974833520420932
Fe     1    4804.222172380227     1.0107658145918377
Fe     1    4809.491669170637     0.9843402818846393
Zn     1    4811.881502677758     1.0260938087741847
Ti     1    4821.756520598129     1.0195237550068448
Ni     1    4832.529977081299     1.020274790362094
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169904236663503
Fe     1    4845.367381317484     1.009876695989648
Cr     2    4849.590501330725     1.019326192078377
Ti     2    4850.522548526964     0.9961012190437558
Y      2    4856.217358959939     1.0065568377086003
Ti     2    4866.969511046126     1.0279403076318943
Ni     1    4867.629286068777     1.023354845765498
Ti     2    4875.370739800553     0.997299664545796
Fe     1    4877.238835417714     0.997373210275446
Fe     1    4883.50749861639      1.004143108979364
Y      2    4885.046006832402     1.0150526306478371
Cr     2    4885.974153103399     1.0012601325468253
Fe     1    4892.120884126167     1.013524139245687
Fe     1    4892.858079747847     1.016100871893463
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015237187473283
Fe     1    5664.0875559795395    0.9937926358825309
Si     1    5667.126768463639     1.0180023130251636
Sc     2    5668.721694848641     0.971618801545203
Fe     1    5669.090793523595     0.9988111227632497
Sc     2    5670.628204538431     1.0159755249917162
Fe     1    5680.598770204794     1.0132340074931265
Na     1    5684.210135764635     1.0031098967771361
Na     1    5689.783325901822     1.0145144696660218
Si     1    5692.003919652215     1.0155033040319785
Fe     1    5703.126093684245     1.0026380459857207
Mg     1    5712.67244653875      1.0183173152668772
Fe     1    5733.351777140469     1.0099915422914172
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071745990164627
Ni     1    5756.266106436666     1.0154573285874695
Si     1    5773.7487834999965    1.0211232253609206
Fe     1    5776.682068284723     1.0197850907164316
Cr     1    5785.46991952334      1.0220001309439437
Cr     1    5789.524004264603     1.0160021003736148
Si     1    5794.678983613339     1.0238327540525904
Fe     1    5808.334937855258     1.0193530851359767
Fe     1    5810.828105047002     1.020155836158755
Fe     1    5853.842217745841     1.0272631137931223
Ca     1    5859.074618420989     1.0175953154219213
Fe     1    5861.214191182892     1.0169782656519735
Fe     1    5863.984932920292     1.0195587447248498
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0136711993654528
Fe     1    6496.775051753972     1.0105318347939432
Fe     1    6500.734015360068     1.0083433843174805
Fe     2    6517.876921161999     1.0187169041166333
Fe     1    6520.16663637006      1.00843566654272
Fe     1    6548.046527753324     1.0192371615867657
Ni     1    6588.128999672801     1.0217443800771722
Fe     1    6594.73337474588      1.0158846524180396
Fe     1    6595.690732061377     1.0210615077862486
Fe     1    6599.381424044337     1.0223175152006359
Sc     2    6606.425117291336     1.0215132506007785
Fe     1    6610.935029524423     1.0121783293153779
Fe     1    6629.374086067407     1.0221749925234784
Ni     1    6645.484617017192     1.0188554229350448
Fe     1    6679.82895072668      1.0193670908951005
Al     1    6697.87170219246      1.0181039054825938
Al     1    6700.522414966865     1.0016798698269584
Fe     1    6705.416731065437     1.0181259406378205
Cr     1    6723.703748749681     1.0186986925509627
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043819280957942
Mg     1    7693.666959557328     1.0051852629158702
K      1    7701.083260605108     1.005500416589633
Fe     1    7712.487037622347     1.0061152128614816
Fe     2    7713.842803447365     1.0063504970823678
Ni     1    7717.714448136995     1.0067661139750224
Fe     1    7750.401268486927     0.9953811359630885
Ni     1    7751.022436112898     0.991776009100513
Fe     1    7753.243035357763     1.0093403028462828
O      1    7774.082659254023     1.011244082104272
O      1    7776.305259075406     1.0121912174609216
O      1    7777.52758895167      1.0118557030755346
Ni     1    7791.07324465637      1.0109381169871254
Ni     1    7799.72557981853      1.010031568948378
Rb     1    7802.205249061444     1.0122405282877727
Al     1    7837.464765789455     1.0097034966199003
Al     1    7838.289988531767     1.0108940292200883
Si     1    7852.143727973151     1.014947247793788
UL     3    4723.47               1.0217710402833518
UL     3    4745.74               1.0192197600081767
UL     3    4749.47               1.0232768050231402
UL     3    4765.26               1.0077738301673878
UL     3    4774.16               1.0144557568540198
UL     3    4791.0                0.990134581756261
UL     3    4808.33               1.0232032104701176
UL     3    4814.84               0.994996439834915
UL     3    4819.16               1.0146368682033946
UL     3    4825.5                1.0118859344956241
UL     3    4830.74               0.9844652652173825
UL     3    4834.09               1.0126520072657164
UL     3    4840.91               1.0106375340089147
UL     3    4849.61               1.0193260842312053
UL     3    4852.85               1.0248234957419626
UL     3    5655.46               1.0
UL     3    5677.0                1.013920061965862
UL     3    5693.09               1.0167956269633944
UL     3    5695.25               1.0152373162933088
UL     3    5707.59               1.014254526535334
UL     3    5708.68               1.0137511788722389
UL     3    5716.69               1.0155452370341023
UL     3    5719.45               1.0153310608779051
UL     3    5753.66               1.0202150959192064
UL     3    5792.62               1.0215942662968296
UL     3    6501.47               1.0123202322307971
UL     3    6571.05               1.0139234582232042
UL     3    6576.88               1.0246480470054957
UL     3    6706.96               1.016313310624964
UL     3    6728.57               1.0
UL     3    7716.42               1.0067301765455876
UL     3    7725.34               1.002904915513749
UL     3    7729.78               1.007064726637367
UL     3    7744.87               1.0095221357856201
UL     3    7782.75               1.0119213802092193
UL     3    7810.04               1.0115465176562504
UL     3    7834.36               1.0126881063401836
