#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008801011763993
Fe     1    4734.916110486742     1.0130275512003555
Mn     1    4740.415566878147     1.0189618533944131
Fe     1    4742.8552129917925    1.0153306153299562
Fe     1    4747.1273444713015    1.0184392870184336
Ti     1    4759.448408090701     1.0440160549508324
Ti     1    4760.600613316287     1.0406925354281389
Mn     1    4762.837505895204     1.0256813915692422
Ti     2    4765.857005824366     1.0144417085566044
Fe     1    4780.775258460967     1.0186428730119623
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317127758521476
Fe     1    4790.095328242028     1.0175390437300404
Cr     1    4790.673881566418     0.9752066777506663
Ti     2    4799.872619512944     1.0083129071191042
Cr     1    4802.366680566258     0.9759963174189991
Fe     1    4804.222172380227     1.0100436628109162
Fe     1    4809.491669170637     0.9850268652206959
Zn     1    4811.881502677758     1.025275794083762
Ti     1    4821.756520598129     1.0188431738670058
Ni     1    4832.529977081299     1.0194690220912903
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164434483252813
Fe     1    4845.367381317484     1.0096666278798132
Cr     2    4849.590501330725     1.0186341186031158
Ti     2    4850.522548526964     0.9965229027959196
Y      2    4856.217358959939     1.0063548981029955
Ti     2    4866.969511046126     1.0271133706501834
Ni     1    4867.629286068777     1.022677311863074
Ti     2    4875.370739800553     0.9975594915957234
Fe     1    4877.238835417714     0.9975309549985863
Fe     1    4883.50749861639      1.0040451786219473
Y      2    4885.046006832402     1.0145385271738165
Cr     2    4885.974153103399     1.000892405892408
Fe     1    4892.120884126167     1.013225316324244
Fe     1    4892.858079747847     1.0157324383203816
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354309358135
Fe     1    5664.0875559795395    0.9947324629434232
Si     1    5667.126768463639     1.0164210457205647
Sc     2    5668.721694848641     0.9748557980332581
Fe     1    5669.090793523595     0.9992414047407743
Sc     2    5670.628204538431     1.0145262559304287
Fe     1    5680.598770204794     1.0119933526204457
Na     1    5684.210135764635     1.003015070595329
Na     1    5689.783325901822     1.0133481506470456
Si     1    5692.003919652215     1.0143250470408083
Fe     1    5703.126093684245     1.002667816862821
Mg     1    5712.67244653875      1.0172361728140615
Fe     1    5733.351777140469     1.0096730330030366
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00705246312209
Ni     1    5756.266106436666     1.015074188765232
Si     1    5773.7487834999965    1.0206384988248185
Fe     1    5776.682068284723     1.019417295668078
Cr     1    5785.46991952334      1.021558662463001
Cr     1    5789.524004264603     1.015720080171617
Si     1    5794.678983613339     1.023312625323912
Fe     1    5808.334937855258     1.0189965495909856
Fe     1    5810.828105047002     1.0197643020373641
Fe     1    5853.842217745841     1.0264875988836504
Ca     1    5859.074618420989     1.0169634187329306
Fe     1    5861.214191182892     1.0164728852213751
Fe     1    5863.984932920292     1.0188507142642726
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117879805379935
Fe     1    6496.775051753972     1.0090908262415579
Fe     1    6500.734015360068     1.0070339932348151
Fe     2    6517.876921161999     1.0159626093977596
Fe     1    6520.16663637006      1.007465891569549
Fe     1    6548.046527753324     1.0169797235261249
Ni     1    6588.128999672801     1.0198486922711183
Fe     1    6594.73337474588      1.0148472957883266
Fe     1    6595.690732061377     1.0194372224860433
Fe     1    6599.381424044337     1.0207503261476012
Sc     2    6606.425117291336     1.0202278531309823
Fe     1    6610.935029524423     1.0116718169576693
Fe     1    6629.374086067407     1.0211579691705575
Ni     1    6645.484617017192     1.0180797341266377
Fe     1    6679.82895072668      1.0183614687397755
Al     1    6697.87170219246      1.0168349993192214
Al     1    6700.522414966865     1.0019106630304822
