#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0004356656692084
Fe     1    4734.916110486742     1.0152452241182652
Mn     1    4740.415566878147     1.021869007498629
Fe     1    4742.8552129917925    1.0175076204992266
Fe     1    4747.1273444713015    1.0206189080773793
Ti     1    4759.448408090701     1.0473833758343893
Ti     1    4760.600613316287     1.0435711823526106
Mn     1    4762.837505895204     1.0273758493876206
Ti     2    4765.857005824366     1.0156492624355569
Fe     1    4780.775258460967     1.0193648242245172
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329226735257941
Fe     1    4790.095328242028     1.0182271522986894
Cr     1    4790.673881566418     0.9737260661411883
Ti     2    4799.872619512944     1.0085422452023605
Cr     1    4802.366680566258     0.9749991222837506
Fe     1    4804.222172380227     1.010658887879974
Fe     1    4809.491669170637     0.984458237189044
Zn     1    4811.881502677758     1.025922675227211
Ti     1    4821.756520598129     1.019368986109479
Ni     1    4832.529977081299     1.020124315440295
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169395162095933
Fe     1    4845.367381317484     1.0098658182140148
Cr     2    4849.590501330725     1.0193298881929544
Ti     2    4850.522548526964     0.9960929533621561
Y      2    4856.217358959939     1.0065792221592946
Ti     2    4866.969511046126     1.0282055380342698
Ni     1    4867.629286068777     1.023580856176522
Ti     2    4875.370739800553     0.9971689094989582
Fe     1    4877.238835417714     0.9972891143327698
Fe     1    4883.50749861639      1.0042163907383694
Y      2    4885.046006832402     1.015487499403796
Cr     2    4885.974153103399     1.0015656528543229
Fe     1    4892.120884126167     1.0138206438991273
Fe     1    4892.858079747847     1.0164824458112487
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015085837625737
Fe     1    5664.0875559795395    0.9933212367680495
Si     1    5667.126768463639     1.0187062288679782
Sc     2    5668.721694848641     0.970071619512623
Fe     1    5669.090793523595     0.998574692083772
Sc     2    5670.628204538431     1.0166191293959865
Fe     1    5680.598770204794     1.0137846989110684
Na     1    5684.210135764635     1.003148643459762
Na     1    5689.783325901822     1.0149818270494089
Si     1    5692.003919652215     1.0159610897516198
Fe     1    5703.126093684245     1.0026127399829607
Mg     1    5712.67244653875      1.018618650100081
Fe     1    5733.351777140469     1.0100251823236324
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071635899345048
Ni     1    5756.266106436666     1.0154170362841013
Si     1    5773.7487834999965    1.0210182545770121
Fe     1    5776.682068284723     1.0196981401951508
Cr     1    5785.46991952334      1.0218707795252289
Cr     1    5789.524004264603     1.0159289841610326
Si     1    5794.678983613339     1.0236895122526968
Fe     1    5808.334937855258     1.0192328501952153
Fe     1    5810.828105047002     1.0200249175004545
Fe     1    5853.842217745841     1.0271274591949549
Ca     1    5859.074618420989     1.01747912719977
Fe     1    5861.214191182892     1.0168973566108161
Fe     1    5863.984932920292     1.0194528750743599
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0154077276351299
Fe     1    6496.775051753972     1.0118224251862717
Fe     1    6500.734015360068     1.00945959113523
Fe     2    6517.876921161999     1.0205089323845704
Fe     1    6520.16663637006      1.0089703919490076
Fe     1    6548.046527753324     1.0202550269054296
Ni     1    6588.128999672801     1.0224318721040255
Fe     1    6594.73337474588      1.0162249219145327
Fe     1    6595.690732061377     1.0215744663583757
Fe     1    6599.381424044337     1.0227921293266966
Sc     2    6606.425117291336     1.0218856060603334
Fe     1    6610.935029524423     1.0123198850929052
Fe     1    6629.374086067407     1.0224362501751125
Ni     1    6645.484617017192     1.0190551182335965
Fe     1    6679.82895072668      1.0196598870706683
Al     1    6697.87170219246      1.0184974182845226
Al     1    6700.522414966865     1.0016056709547687
Fe     1    6705.416731065437     1.0184523786818611
Cr     1    6723.703748749681     1.0191549939747624
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047142972646774
Mg     1    7693.666959557328     1.0054304676775887
K      1    7701.083260605108     1.0056934998296907
Fe     1    7712.487037622347     1.0062319822955064
Fe     2    7713.842803447365     1.0064647134148295
Ni     1    7717.714448136995     1.0068698301404475
Fe     1    7750.401268486927     0.9953215839070039
Ni     1    7751.022436112898     0.9916786699162431
Fe     1    7753.243035357763     1.0094408249668154
O      1    7774.082659254023     1.0113928770657865
O      1    7776.305259075406     1.0123584921329376
O      1    7777.52758895167      1.0120242806613786
Ni     1    7791.07324465637      1.011078559592043
Ni     1    7799.72557981853      1.0101679201058176
Rb     1    7802.205249061444     1.012443994248902
Al     1    7837.464765789455     1.0099015571364147
Al     1    7838.289988531767     1.0110727204560574
Si     1    7852.143727973151     1.0151474514789216
UL     3    4723.47               1.023331856560117
UL     3    4745.74               1.0198865412288762
UL     3    4749.47               1.0240092464915282
UL     3    4765.26               1.0078699015597619
UL     3    4774.16               1.0145386471974225
UL     3    4791.0                0.9901440771290003
UL     3    4808.33               1.0230363643506493
UL     3    4814.84               0.9950893591716036
UL     3    4819.16               1.0145221328855742
UL     3    4825.5                1.0118043639920975
UL     3    4830.74               0.9846517130222706
UL     3    4834.09               1.0125804642082166
UL     3    4840.91               1.010609305570238
UL     3    4849.61               1.0193297803302688
UL     3    4852.85               1.0248821947415554
UL     3    5655.46               1.0
UL     3    5677.0                1.0145347052457898
UL     3    5693.09               1.0173038469067435
UL     3    5695.25               1.0156143798407011
UL     3    5707.59               1.0145587403826037
UL     3    5708.68               1.0140091658473434
UL     3    5716.69               1.01573798623403
UL     3    5719.45               1.0154990980435015
UL     3    5753.66               1.0201719156737534
UL     3    5792.62               1.0214720181587624
UL     3    6501.47               1.0137982285335594
UL     3    6571.05               1.014370344894873
UL     3    6576.88               1.0254452200793909
UL     3    6706.96               1.0166180496439239
UL     3    6728.57               1.0
UL     3    7716.42               1.0068419832170417
UL     3    7725.34               1.0029331228729221
UL     3    7729.78               1.007135360825722
UL     3    7744.87               1.009608538038314
UL     3    7782.75               1.0120772744425566
UL     3    7810.04               1.0117072987045759
UL     3    7834.36               1.0128750119225285
