#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000635342732723
Fe     1    4734.916110486742     1.0143684110472357
Mn     1    4740.415566878147     1.0208084355320621
Fe     1    4742.8552129917925    1.0167321716495625
Fe     1    4747.1273444713015    1.0198692502409932
Ti     1    4759.448408090701     1.04644843988547
Ti     1    4760.600613316287     1.042796849361159
Mn     1    4762.837505895204     1.0269379041461173
Ti     2    4765.857005824366     1.0153031807801585
Fe     1    4780.775258460967     1.0192540488598392
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328097259580693
Fe     1    4790.095328242028     1.0181675321708346
Cr     1    4790.673881566418     0.9738507431994687
Ti     2    4799.872619512944     1.0085355473431141
Cr     1    4802.366680566258     0.975023045942778
Fe     1    4804.222172380227     1.0106472050975308
Fe     1    4809.491669170637     0.9844718073137972
Zn     1    4811.881502677758     1.025901616418537
Ti     1    4821.756520598129     1.0193067929541966
Ni     1    4832.529977081299     1.0199416680895976
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016725515728201
Fe     1    4845.367381317484     1.0097718503853426
Cr     2    4849.590501330725     1.0189554213732719
Ti     2    4850.522548526964     0.9963333101788806
Y      2    4856.217358959939     1.0064410463461535
Ti     2    4866.969511046126     1.0274167550092
Ni     1    4867.629286068777     1.0229238420376487
Ti     2    4875.370739800553     0.9974773262753337
Fe     1    4877.238835417714     0.9974814514912611
Fe     1    4883.50749861639      1.0040728294897387
Y      2    4885.046006832402     1.0146795608142463
Cr     2    4885.974153103399     1.000991100318701
Fe     1    4892.120884126167     1.0132926865137735
Fe     1    4892.858079747847     1.0158283996851125
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015286362968814
Fe     1    5664.0875559795395    0.9939134991324451
Si     1    5667.126768463639     1.0178234101898445
Sc     2    5668.721694848641     0.9719951916752625
Fe     1    5669.090793523595     0.9988662051572533
Sc     2    5670.628204538431     1.0158203183821237
Fe     1    5680.598770204794     1.0131232711277915
Na     1    5684.210135764635     1.0031035164840933
Na     1    5689.783325901822     1.0144171564491045
Si     1    5692.003919652215     1.0154067068647619
Fe     1    5703.126093684245     1.0026407899250158
Mg     1    5712.67244653875      1.0182931738084335
