#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000877036313738
Fe     1    4734.916110486742     1.0130522432509752
Mn     1    4740.415566878147     1.019006892436774
Fe     1    4742.8552129917925    1.0153693718260515
Fe     1    4747.1273444713015    1.018488233164122
Ti     1    4759.448408090701     1.0441547600546135
Ti     1    4760.600613316287     1.0408181106646865
Mn     1    4762.837505895204     1.0257634410728678
Ti     2    4765.857005824366     1.014497405589546
Fe     1    4780.775258460967     1.0187250541286723
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319101652642715
Fe     1    4790.095328242028     1.0176561641091333
Cr     1    4790.673881566418     0.9749528888758909
Ti     2    4799.872619512944     1.0083674449583153
Cr     1    4802.366680566258     0.9757239191540091
Fe     1    4804.222172380227     1.0102145677988354
Fe     1    4809.491669170637     0.9848336724167556
Zn     1    4811.881502677758     1.0255110923051887
Ti     1    4821.756520598129     1.019075135012828
Ni     1    4832.529977081299     1.0197804719060775
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166787551621967
Fe     1    4845.367381317484     1.0097612652572419
Cr     2    4849.590501330725     1.0189514768391783
Ti     2    4850.522548526964     0.9963317781519847
Y      2    4856.217358959939     1.0064534970632657
Ti     2    4866.969511046126     1.0275571993057535
Ni     1    4867.629286068777     1.0230430625030527
Ti     2    4875.370739800553     0.9974103924732861
Fe     1    4877.238835417714     0.9974370390829576
Fe     1    4883.50749861639      1.004107490374508
Y      2    4885.046006832402     1.0148713889982843
Cr     2    4885.974153103399     1.001133099795912
Fe     1    4892.120884126167     1.0134411023062786
Fe     1    4892.858079747847     1.0159999548950938
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354771993132
Fe     1    5664.0875559795395    0.9947123926034064
Si     1    5667.126768463639     1.016453316533793
Sc     2    5668.721694848641     0.9747938164190031
Fe     1    5669.090793523595     0.9992336173785936
Sc     2    5670.628204538431     1.0145528924073772
Fe     1    5680.598770204794     1.0120087609499635
Na     1    5684.210135764635     1.003016175423994
Na     1    5689.783325901822     1.013354262268311
Si     1    5692.003919652215     1.0143289877301613
Fe     1    5703.126093684245     1.002667975271575
Mg     1    5712.67244653875      1.0172159157154343
Fe     1    5733.351777140469     1.0096592571081244
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007046433335598
Ni     1    5756.266106436666     1.0150560179939334
Si     1    5773.7487834999965    1.02062856845444
Fe     1    5776.682068284723     1.0194122210442143
Cr     1    5785.46991952334      1.021563682596814
Cr     1    5789.524004264603     1.0157268745632766
Si     1    5794.678983613339     1.023334790574775
Fe     1    5808.334937855258     1.019028753764329
Fe     1    5810.828105047002     1.01980339073854
Fe     1    5853.842217745841     1.0267224484417083
Ca     1    5859.074618420989     1.017144486074971
Fe     1    5861.214191182892     1.0166247806429067
Fe     1    5863.984932920292     1.0190794590769927
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0124504336116937
Fe     1    6496.775051753972     1.0095652999879092
Fe     1    6500.734015360068     1.0073733400695029
Fe     2    6517.876921161999     1.01604169720902
Fe     1    6520.16663637006      1.0074714315407536
Fe     1    6548.046527753324     1.0165723396929738
Ni     1    6588.128999672801     1.0194040535208764
Fe     1    6594.73337474588      1.014629243487363
Fe     1    6595.690732061377     1.0191410489180064
