#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008623718108747
Fe     1    4734.916110486742     1.0130894834891837
Mn     1    4740.415566878147     1.0189256042433779
Fe     1    4742.8552129917925    1.015259166632828
Fe     1    4747.1273444713015    1.0182856077702183
Ti     1    4759.448408090701     1.0433238910020528
Ti     1    4760.600613316287     1.0400546218828226
Mn     1    4762.837505895204     1.0252544541286586
Ti     2    4765.857005824366     1.0141470023487889
Fe     1    4780.775258460967     1.018163788554135
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0306343329873722
Fe     1    4790.095328242028     1.0168966108061892
Cr     1    4790.673881566418     0.9764928023608557
Ti     2    4799.872619512944     1.0080334232682862
Cr     1    4802.366680566258     0.9773465424561034
Fe     1    4804.222172380227     1.0091762554413137
Fe     1    4809.491669170637     0.9859749247210347
Zn     1    4811.881502677758     1.024104960658157
Ti     1    4821.756520598129     1.0176679281360852
Ni     1    4832.529977081299     1.01788307840579
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0151396275288658
Fe     1    4845.367381317484     1.0090720645514726
Cr     2    4849.590501330725     1.016843706425478
Ti     2    4850.522548526964     0.9974449766418266
Y      2    4856.217358959939     1.005757746917594
Ti     2    4866.969511046126     1.0242105597214353
Ni     1    4867.629286068777     1.0202732120785225
Ti     2    4875.370739800553     0.998400016912698
Fe     1    4877.238835417714     0.9980952659255853
Fe     1    4883.50749861639      1.00364267864028
Y      2    4885.046006832402     1.012144130541685
Cr     2    4885.974153103399     0.9992044593144116
Fe     1    4892.120884126167     1.0117223724809679
Fe     1    4892.858079747847     1.0138527674193314
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001521819454699
Fe     1    5664.0875559795395    0.9954464165820137
Si     1    5667.126768463639     1.0149842078405862
Sc     2    5668.721694848641     0.9776640453924533
Fe     1    5669.090793523595     0.999555082915202
Sc     2    5670.628204538431     1.0131332461257545
Fe     1    5680.598770204794     1.010824179908138
Na     1    5684.210135764635     1.0028447335987736
Na     1    5689.783325901822     1.0118823403951724
Si     1    5692.003919652215     1.0127943120413991
Fe     1    5703.126093684245     1.0026426797094161
Mg     1    5712.67244653875      1.0155695908248201
Fe     1    5733.351777140469     1.0090987277917414
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068204254276016
Ni     1    5756.266106436666     1.0143921563252671
Si     1    5773.7487834999965    1.01983046814476
Fe     1    5776.682068284723     1.0187583471434278
Cr     1    5785.46991952334      1.0208049826181933
Cr     1    5789.524004264603     1.0152293810625075
Si     1    5794.678983613339     1.022428159545438
Fe     1    5808.334937855258     1.0183646777624669
Fe     1    5810.828105047002     1.0190679604650736
Fe     1    5853.842217745841     1.024640835838255
Ca     1    5859.074618420989     1.0154482189334055
Fe     1    5861.214191182892     1.0151593716330087
Fe     1    5863.984932920292     1.0171180988001096
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123806228440217
Fe     1    6496.775051753972     1.0095573790311383
Fe     1    6500.734015360068     1.0074907941292202
Fe     2    6517.876921161999     1.0171349011767143
Fe     1    6520.16663637006      1.007905276765417
Fe     1    6548.046527753324     1.0180559632738821
Ni     1    6588.128999672801     1.0205763465559394
Fe     1    6594.73337474588      1.015206844167899
Fe     1    6595.690732061377     1.019965778307166
Fe     1    6599.381424044337     1.021235035594277
Sc     2    6606.425117291336     1.0205467776398207
Fe     1    6610.935029524423     1.011774772288024
Fe     1    6629.374086067407     1.0210800192698097
Ni     1    6645.484617017192     1.01776695990735
Fe     1    6679.82895072668      1.0174470654594638
Al     1    6697.87170219246      1.0157696525996505
Al     1    6700.522414966865     1.0020473140640327
Fe     1    6705.416731065437     1.0160773755870554
Cr     1    6723.703748749681     1.0162499783644077
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026881932562974
Mg     1    7693.666959557328     1.0035116753578501
K      1    7701.083260605108     1.003939753239659
Fe     1    7712.487037622347     1.0046294997927316
Fe     2    7713.842803447365     1.0048335908041197
Ni     1    7717.714448136995     1.005213589964857
Fe     1    7750.401268486927     0.9964650803023596
Ni     1    7751.022436112898     0.9935673402018653
Fe     1    7753.243035357763     1.00774183166026
O      1    7774.082659254023     1.0091742165401962
O      1    7776.305259075406     1.0099147617407664
O      1    7777.52758895167      1.009583399817209
Ni     1    7791.07324465637      1.0092374495750769
Ni     1    7799.72557981853      1.0084719464688952
Rb     1    7802.205249061444     1.0101430844752426
Al     1    7837.464765789455     1.007596014869825
Al     1    7838.289988531767     1.0089582555762815
Si     1    7852.143727973151     1.0126414392911667
UL     3    4723.47               1.019123661699328
UL     3    4745.74               1.0174885688271995
UL     3    4749.47               1.021247937810108
UL     3    4765.26               1.007432101337806
UL     3    4774.16               1.0137402788775758
UL     3    4791.0                0.991509827321926
UL     3    4808.33               1.0215886026914043
UL     3    4814.84               0.9959818830059586
UL     3    4819.16               1.0133065015511387
UL     3    4825.5                1.0107776088660345
UL     3    4830.74               0.9870535693109829
UL     3    4834.09               1.0113682816294787
UL     3    4840.91               1.0097058173561113
UL     3    4849.61               1.0168436097389404
UL     3    4852.85               1.0208262354295097
UL     3    5655.46               1.0
UL     3    5677.0                1.011301451023366
UL     3    5693.09               1.0137803600717514
UL     3    5695.25               1.0127785683121255
UL     3    5707.59               1.011879300221755
UL     3    5708.68               1.0117192131715373
UL     3    5716.69               1.0135000340419218
UL     3    5719.45               1.0133752558537423
UL     3    5753.66               1.0187764329207376
UL     3    5792.62               1.020369763652016
UL     3    6501.47               1.0111671277568055
UL     3    6571.05               1.0132607721741536
UL     3    6576.88               1.023323560221739
UL     3    6706.96               1.0144230286685407
UL     3    6728.57               1.0
UL     3    7716.42               1.0051245697382711
UL     3    7725.34               1.0023474035450106
UL     3    7729.78               1.0056482240484264
UL     3    7744.87               1.007736688395953
UL     3    7782.75               1.0099461332244193
UL     3    7810.04               1.0097869639110135
UL     3    7834.36               1.0106734962736794
