#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007467590067327
Fe     1    4734.916110486742     1.01371842377082
Mn     1    4740.415566878147     1.0196849169024156
Fe     1    4742.8552129917925    1.0158240179342855
Fe     1    4747.1273444713015    1.01878341724585
Ti     1    4759.448408090701     1.0438242132870175
Ti     1    4760.600613316287     1.0404581340229329
Mn     1    4762.837505895204     1.0254644071578904
Ti     2    4765.857005824366     1.0142456604497927
Fe     1    4780.775258460967     1.0181476881301004
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0305282168801952
Fe     1    4790.095328242028     1.016830952898813
Cr     1    4790.673881566418     0.9766299785142699
Ti     2    4799.872619512944     1.008001505823163
Cr     1    4802.366680566258     0.9774895634123073
Fe     1    4804.222172380227     1.0090867905277987
Fe     1    4809.491669170637     0.9860504321641637
Zn     1    4811.881502677758     1.024024255396317
Ti     1    4821.756520598129     1.0176534682127025
Ni     1    4832.529977081299     1.017961215081072
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0152656074316166
Fe     1    4845.367381317484     1.0091385674787705
Cr     2    4849.590501330725     1.0170623891220574
Ti     2    4850.522548526964     0.9973358428056751
Y      2    4856.217358959939     1.0058416130019887
Ti     2    4866.969511046126     1.024646370114884
Ni     1    4867.629286068777     1.020634939488634
Ti     2    4875.370739800553     0.9982872882680048
Fe     1    4877.238835417714     0.9980171310596611
Fe     1    4883.50749861639      1.0036975634362708
Y      2    4885.046006832402     1.0124670235157303
Cr     2    4885.974153103399     0.9994247224026037
Fe     1    4892.120884126167     1.0119043016543086
Fe     1    4892.858079747847     1.0140752228131504
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001532606282108
Fe     1    5664.0875559795395    0.9950816749398871
Si     1    5667.126768463639     1.0156886834654524
Sc     2    5668.721694848641     0.9763304065657783
Fe     1    5669.090793523595     0.9994075359765097
Sc     2    5670.628204538431     1.0137660638777715
Fe     1    5680.598770204794     1.0112453684075244
Na     1    5684.210135764635     1.0029024941803188
Na     1    5689.783325901822     1.012289914264534
Si     1    5692.003919652215     1.0131917076072148
Fe     1    5703.126093684245     1.0026505745478433
Mg     1    5712.67244653875      1.0157239343444164
Fe     1    5733.351777140469     1.0090663050199717
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067840413298605
Ni     1    5756.266106436666     1.014276788858507
Si     1    5773.7487834999965    1.0196495726561041
Fe     1    5776.682068284723     1.0186260680825814
Cr     1    5785.46991952334      1.020666537688605
Cr     1    5789.524004264603     1.0151450123264487
Si     1    5794.678983613339     1.0222778150464444
Fe     1    5808.334937855258     1.0183132712649317
Fe     1    5810.828105047002     1.019021105715468
Fe     1    5853.842217745841     1.024916048642913
Ca     1    5859.074618420989     1.01571158076683
Fe     1    5861.214191182892     1.0153885539414889
Fe     1    5863.984932920292     1.0174363669654325
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120849004113917
Fe     1    6496.775051753972     1.0093285278788762
Fe     1    6500.734015360068     1.0072761353908175
Fe     2    6517.876921161999     1.016630993982488
Fe     1    6520.16663637006      1.0077126534244396
Fe     1    6548.046527753324     1.0175740797710977
Ni     1    6588.128999672801     1.0200656206182468
Fe     1    6594.73337474588      1.0149143396313907
Fe     1    6595.690732061377     1.0195176922793394
Fe     1    6599.381424044337     1.0207836957848173
Sc     2    6606.425117291336     1.0201585138891724
Fe     1    6610.935029524423     1.0116141689118525
Fe     1    6629.374086067407     1.020740925441034
Ni     1    6645.484617017192     1.0174903364224979
Fe     1    6679.82895072668      1.017209518640305
Al     1    6697.87170219246      1.0155538822100927
Al     1    6700.522414966865     1.002072063680258
Fe     1    6705.416731065437     1.0158977077294138
Cr     1    6723.703748749681     1.0160508379704078
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002811655453278
Mg     1    7693.666959557328     1.003567768868707
K      1    7701.083260605108     1.0039622269072204
Fe     1    7712.487037622347     1.004625540849177
