#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008054245198135
Fe     1    4734.916110486742     1.0134083375381735
Mn     1    4740.415566878147     1.0192973115059447
Fe     1    4742.8552129917925    1.0155188751616087
Fe     1    4747.1273444713015    1.0185131745629408
Ti     1    4759.448408090701     1.0434916110713408
Ti     1    4760.600613316287     1.040181454302221
Mn     1    4762.837505895204     1.025310576151861
Ti     2    4765.857005824366     1.0141640446215727
Fe     1    4780.775258460967     1.0181182879737782
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0305123009066341
Fe     1    4790.095328242028     1.01682366211731
Cr     1    4790.673881566418     0.976642049153966
Ti     2    4799.872619512944     1.008004642065806
Cr     1    4802.366680566258     0.9774722984799739
Fe     1    4804.222172380227     1.0090986791397358
Fe     1    4809.491669170637     0.9860393472771709
Zn     1    4811.881502677758     1.0240355899750704
Ti     1    4821.756520598129     1.0176462416870935
Ni     1    4832.529977081299     1.0179153249312676
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0151988573179431
Fe     1    4845.367381317484     1.0091033004649772
Cr     2    4849.590501330725     1.0169442021501534
Ti     2    4850.522548526964     0.9973954387362736
Y      2    4856.217358959939     1.005794459501602
Ti     2    4866.969511046126     1.0243768387806
Ni     1    4867.629286068777     1.0204098574267668
Ti     2    4875.370739800553     0.9983644463574551
Fe     1    4877.238835417714     0.9980716927066189
Fe     1    4883.50749861639      1.0036559534351592
Y      2    4885.046006832402     1.0122165760490023
Cr     2    4885.974153103399     0.9992516990003308
Fe     1    4892.120884126167     1.0117457512816914
Fe     1    4892.858079747847     1.0138785394656098
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001532354436665
Fe     1    5664.0875559795395    0.9950865132792011
Si     1    5667.126768463639     1.0156912421894764
Sc     2    5668.721694848641     0.9763134406489596
Fe     1    5669.090793523595     0.9994052271671083
Sc     2    5670.628204538431     1.0137808585496797
Fe     1    5680.598770204794     1.0112815852630794
Na     1    5684.210135764635     1.0029086737335082
Na     1    5689.783325901822     1.0123543330797298
Si     1    5692.003919652215     1.0132625468146923
Fe     1    5703.126093684245     1.0026526607946002
Mg     1    5712.67244653875      1.0158179128975617
Fe     1    5733.351777140469     1.009095967058937
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067938392742557
Ni     1    5756.266106436666     1.0143067344291121
Si     1    5773.7487834999965    1.019696439895784
Fe     1    5776.682068284723     1.0186663959787599
Cr     1    5785.46991952334      1.020724742102645
Cr     1    5789.524004264603     1.015187632847873
Si     1    5794.678983613339     1.0223670987348228
Fe     1    5808.334937855258     1.0184000922263712
Fe     1    5810.828105047002     1.0191216857771974
Fe     1    5853.842217745841     1.025372781352973
Ca     1    5859.074618420989     1.0160907622995512
Fe     1    5861.214191182892     1.0157381538494807
Fe     1    5863.984932920292     1.0179011288138824
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126551029988915
Fe     1    6496.775051753972     1.009762277250275
Fe     1    6500.734015360068     1.0076620283590678
Fe     2    6517.876921161999     1.0173415334778855
Fe     1    6520.16663637006      1.0079693321096392
Fe     1    6548.046527753324     1.0179778111187365
Ni     1    6588.128999672801     1.02012100274257
Fe     1    6594.73337474588      1.0149110823407979
Fe     1    6595.690732061377     1.0195057762223483
Fe     1    6599.381424044337     1.0207408525262518
Sc     2    6606.425117291336     1.0200740438320484
Fe     1    6610.935029524423     1.011566441198477
Fe     1    6629.374086067407     1.0205534613892702
Ni     1    6645.484617017192     1.017320183332126
Fe     1    6679.82895072668      1.0172465771150645
Al     1    6697.87170219246      1.0158633426076853
Al     1    6700.522414966865     1.0020301767443112
Fe     1    6705.416731065437     1.0162711904252077
Cr     1    6723.703748749681     1.0167643086292784
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028252972546727
Mg     1    7693.666959557328     1.0035827471276564
K      1    7701.083260605108     1.0039528654799483
Fe     1    7712.487037622347     1.0045486506460333
Fe     2    7713.842803447365     1.0047393333521497
Ni     1    7717.714448136995     1.0050808436488015
Fe     1    7750.401268486927     0.9967273627034368
Ni     1    7751.022436112898     0.9940186742999397
Fe     1    7753.243035357763     1.0072957180748474
O      1    7774.082659254023     1.0085417083290433
O      1    7776.305259075406     1.009222896301387
O      1    7777.52758895167      1.0089179042920544
Ni     1    7791.07324465637      1.0085783980051564
Ni     1    7799.72557981853      1.0078660028517108
Rb     1    7802.205249061444     1.0093454788417093
Al     1    7837.464765789455     1.0067763921550763
Al     1    7838.289988531767     1.008194288527247
Si     1    7852.143727973151     1.0117527740869792
UL     3    4723.47               1.0199223656950522
UL     3    4745.74               1.0177600195449434
UL     3    4749.47               1.021483869153195
UL     3    4765.26               1.0074374255577196
UL     3    4774.16               1.0137255839333068
UL     3    4791.0                0.9915831762764781
UL     3    4808.33               1.0215216534793372
UL     3    4814.84               0.9960077474216301
UL     3    4819.16               1.0132823838484866
UL     3    4825.5                1.010774996952202
UL     3    4830.74               0.9870294880187492
UL     3    4834.09               1.0113903073207164
UL     3    4840.91               1.009734498100872
UL     3    4849.61               1.0169441049822083
UL     3    4852.85               1.0209968466477148
UL     3    5655.46               1.0
UL     3    5677.0                1.0118261956304646
UL     3    5693.09               1.0142867520151002
UL     3    5695.25               1.0131820549330528
UL     3    5707.59               1.0121563934737523
UL     3    5708.68               1.0119560377359156
UL     3    5716.69               1.0136501894200318
UL     3    5719.45               1.0134940781717878
UL     3    5753.66               1.0186692272090674
UL     3    5792.62               1.0203191561998473
UL     3    6501.47               1.0113955446611635
UL     3    6571.05               1.0130770502272237
UL     3    6576.88               1.0229181363020248
UL     3    6706.96               1.0146219706897834
UL     3    6728.57               1.0
UL     3    7716.42               1.0050001030211215
UL     3    7725.34               1.0022731896912882
UL     3    7729.78               1.0054096056461896
UL     3    7744.87               1.0072975422934645
UL     3    7782.75               1.0092161386376404
UL     3    7810.04               1.0090783108818
UL     3    7834.36               1.009893179588464
