#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000680331000982
Fe     1    4734.916110486742     1.0140861768698
Mn     1    4740.415566878147     1.020279371396411
Fe     1    4742.8552129917925    1.0162760901815637
Fe     1    4747.1273444713015    1.0192985076486534
Ti     1    4759.448408090701     1.044927625649825
Ti     1    4760.600613316287     1.0414325608521458
Mn     1    4762.837505895204     1.026074217171198
Ti     2    4765.857005824366     1.0146354818507197
Fe     1    4780.775258460967     1.0186325348424186
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0315331969596961
Fe     1    4790.095328242028     1.0174009318850483
Cr     1    4790.673881566418     0.9754483656761644
Ti     2    4799.872619512944     1.0082455695149142
Cr     1    4802.366680566258     0.9763301532360267
Fe     1    4804.222172380227     1.0098337202599006
Fe     1    4809.491669170637     0.985247281678136
Zn     1    4811.881502677758     1.0250183882556716
Ti     1    4821.756520598129     1.0186580104786742
Ni     1    4832.529977081299     1.0193429023037455
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164288180366852
Fe     1    4845.367381317484     1.0096708196263442
Cr     2    4849.590501330725     1.018689316260499
Ti     2    4850.522548526964     0.9964850994636661
Y      2    4856.217358959939     1.0063901306530316
Ti     2    4866.969511046126     1.0273744687692827
Ni     1    4867.629286068777     1.0228962453439416
Ti     2    4875.370739800553     0.9974548269834144
Fe     1    4877.238835417714     0.9974631718681383
Fe     1    4883.50749861639      1.0040930613654393
Y      2    4885.046006832402     1.0147963117137937
Cr     2    4885.974153103399     1.001079478286063
Fe     1    4892.120884126167     1.0133970801563392
Fe     1    4892.858079747847     1.0159441253532924
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00153435379505
Fe     1    5664.0875559795395    0.9949687482255832
Si     1    5667.126768463639     1.0159088403607426
Sc     2    5668.721694848641     0.9759648151684106
Fe     1    5669.090793523595     0.9993652310667899
Sc     2    5670.628204538431     1.0139310860616433
Fe     1    5680.598770204794     1.0113365557114868
Na     1    5684.210135764635     1.0029135467738859
Na     1    5689.783325901822     1.0123616530250736
Si     1    5692.003919652215     1.0132573794862147
Fe     1    5703.126093684245     1.0026512842275022
Mg     1    5712.67244653875      1.0157297528194702
Fe     1    5733.351777140469     1.009067696009358
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067968073342304
Ni     1    5756.266106436666     1.0143203048678535
Si     1    5773.7487834999965    1.019783352582388
Fe     1    5776.682068284723     1.0187460520586376
Cr     1    5785.46991952334      1.020848072554676
Cr     1    5789.524004264603     1.0152769032191742
Si     1    5794.678983613339     1.0225629982441142
Fe     1    5808.334937855258     1.018549871024048
Fe     1    5810.828105047002     1.019289436401835
Fe     1    5853.842217745841     1.0258024373815895
Ca     1    5859.074618420989     1.0164086914630663
Fe     1    5861.214191182892     1.0160056462395939
Fe     1    5863.984932920292     1.0182516395192591
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117052738177303
Fe     1    6496.775051753972     1.008998060504511
Fe     1    6500.734015360068     1.0068827204544768
Fe     2    6517.876921161999     1.0150928868403468
Fe     1    6520.16663637006      1.0071132807456935
