#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006944118619376
Fe     1    4734.916110486742     1.014112187760856
Mn     1    4740.415566878147     1.0205131279406146
Fe     1    4742.8552129917925    1.0165209335149676
Fe     1    4747.1273444713015    1.0196665573034625
Ti     1    4759.448408090701     1.0460140569503442
Ti     1    4760.600613316287     1.0424879868341494
Mn     1    4762.837505895204     1.0267386961106926
Ti     2    4765.857005824366     1.0151104874214711
Fe     1    4780.775258460967     1.0190052463479866
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032118323653898
Fe     1    4790.095328242028     1.0177541690599687
Cr     1    4790.673881566418     0.9747749869195419
Ti     2    4799.872619512944     1.0083063274015294
Cr     1    4802.366680566258     0.9761362579721086
Fe     1    4804.222172380227     1.0099103681060135
Fe     1    4809.491669170637     0.9853038537417786
Zn     1    4811.881502677758     1.0248766350421614
Ti     1    4821.756520598129     1.01826761556304
Ni     1    4832.529977081299     1.0185733071515284
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157358396908307
Fe     1    4845.367381317484     1.009357066567911
Cr     2    4849.590501330725     1.0177553359241742
Ti     2    4850.522548526964     0.9969737455930674
Y      2    4856.217358959939     1.0061043691355156
Ti     2    4866.969511046126     1.026259524184995
Ni     1    4867.629286068777     1.0220442461220367
Ti     2    4875.370739800553     0.997722760435228
Fe     1    4877.238835417714     0.9976222840530701
Fe     1    4883.50749861639      1.0040187938624048
Y      2    4885.046006832402     1.0144279388816049
Cr     2    4885.974153103399     1.0008339774654667
Fe     1    4892.120884126167     1.0132885436444723
Fe     1    4892.858079747847     1.015844566508685
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015346138219727
Fe     1    5664.0875559795395    0.9941235484667028
Si     1    5667.126768463639     1.017440286069263
Sc     2    5668.721694848641     0.9727822828165097
Fe     1    5669.090793523595     0.9989652336201049
Sc     2    5670.628204538431     1.0154390891306009
Fe     1    5680.598770204794     1.012728285285035
Na     1    5684.210135764635     1.003073888049773
Na     1    5689.783325901822     1.0139698402820367
Si     1    5692.003919652215     1.0149367681340133
Fe     1    5703.126093684245     1.0026673125154435
Mg     1    5712.67244653875      1.0176539882608822
Fe     1    5733.351777140469     1.0097578704356427
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070772307410663
Ni     1    5756.266106436666     1.015150508042505
Si     1    5773.7487834999965    1.020748025924524
Fe     1    5776.682068284723     1.0195074850737116
Cr     1    5785.46991952334      1.0216819753214563
Cr     1    5789.524004264603     1.015804557393943
Si     1    5794.678983613339     1.0235025002446407
Fe     1    5808.334937855258     1.0191410371105774
Fe     1    5810.828105047002     1.0199291887987902
Fe     1    5853.842217745841     1.0270451009064092
Ca     1    5859.074618420989     1.0174154786328684
Fe     1    5861.214191182892     1.0168470012998934
Fe     1    5863.984932920292     1.0193854509543638
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0127138029271974
Fe     1    6496.775051753972     1.0097968041772079
Fe     1    6500.734015360068     1.0076672247238374
Fe     2    6517.876921161999     1.017236997774351
Fe     1    6520.16663637006      1.0079321398700083
Fe     1    6548.046527753324     1.017993144631967
Ni     1    6588.128999672801     1.0206682975521224
Fe     1    6594.73337474588      1.0152968021007087
Fe     1    6595.690732061377     1.0201194547031687
Fe     1    6599.381424044337     1.0214385355887279
Sc     2    6606.425117291336     1.0207985934295214
Fe     1    6610.935029524423     1.0119057368420916
Fe     1    6629.374086067407     1.021609306551145
Ni     1    6645.484617017192     1.0184119286559308
Fe     1    6679.82895072668      1.0188013315634248
Al     1    6697.87170219246      1.017406428793759
Al     1    6700.522414966865     1.0018237791623537
Fe     1    6705.416731065437     1.0175170082545657
Cr     1    6723.703748749681     1.0178781385813664
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003742643178278
Mg     1    7693.666959557328     1.0045626460702615
K      1    7701.083260605108     1.0049338124495084
Fe     1    7712.487037622347     1.0056030870784645
Fe     2    7713.842803447365     1.0058316448988296
Ni     1    7717.714448136995     1.0062468642052977
Fe     1    7750.401268486927     0.9956654926610088
Ni     1    7751.022436112898     0.9922362184588225
Fe     1    7753.243035357763     1.0089606953448145
O      1    7774.082659254023     1.010834414960593
O      1    7776.305259075406     1.011767641034675
O      1    7777.52758895167      1.0114403286235611
Ni     1    7791.07324465637      1.0106603784996255
Ni     1    7799.72557981853      1.0098101632568788
Rb     1    7802.205249061444     1.0119409046461727
Al     1    7837.464765789455     1.0094689287707885
Al     1    7838.289988531767     1.0106797436018575
Si     1    7852.143727973151     1.0147172469098737
UL     3    4723.47               1.0206519750663918
UL     3    4745.74               1.0188904702435626
UL     3    4749.47               1.022923368828294
UL     3    4765.26               1.0076986250466893
UL     3    4774.16               1.0143178064121212
UL     3    4791.0                0.9906755247288823
UL     3    4808.33               1.022257259384107
UL     3    4814.84               0.995640820716958
UL     3    4819.16               1.01375349929472
UL     3    4825.5                1.0111549047686814
UL     3    4830.74               0.9863360300753758
UL     3    4834.09               1.0117459696061841
UL     3    4840.91               1.0100049754288432
UL     3    4849.61               1.0177552349531662
UL     3    4852.85               1.0223923958300098
UL     3    5655.46               1.0
UL     3    5677.0                1.013389577198589
UL     3    5693.09               1.0161568368985312
UL     3    5695.25               1.014719038852284
UL     3    5707.59               1.013709577807482
UL     3    5708.68               1.0132945216733047
UL     3    5716.69               1.0150422800194465
UL     3    5719.45               1.014856782557663
UL     3    5753.66               1.0197993559677314
UL     3    5792.62               1.0212901758517074
UL     3    6501.47               1.0113963123164051
UL     3    6571.05               1.0132470902781172
UL     3    6576.88               1.023332642877288
UL     3    6706.96               1.0157451638370314
UL     3    6728.57               1.0
UL     3    7716.42               1.006188021126757
UL     3    7725.34               1.0027279490189105
UL     3    7729.78               1.0066367756536834
UL     3    7744.87               1.0090523954085253
UL     3    7782.75               1.0115791210436518
UL     3    7810.04               1.0113052066934847
UL     3    7834.36               1.0124586666903248
