#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7750.401268486927     0.9955123046284902
Ni     1    7751.022436112898     0.9919838250091687
Fe     1    7753.243035357763     1.0091824146143633
O      1    7774.082659254023     1.0111927409068497
O      1    7776.305259075406     1.0121469461683965
O      1    7777.52758895167      1.0118176565040473
Ni     1    7791.07324465637      1.0109420119298513
Ni     1    7799.72557981853      1.0100394057898037
Rb     1    7802.205249061444     1.01225056340021
Al     1    7837.464765789455     1.0095967815456401
Al     1    7838.289988531767     1.0107931619276285
Si     1    7852.143727973151     1.0147273362193816
UL     3    4723.47               1.0210030919232151
UL     3    4745.74               1.019021087893576
UL     3    4749.47               1.0230815014978911
UL     3    4765.26               1.0077527011736385
UL     3    4774.16               1.0144244891464083
UL     3    4791.0                0.9902926956201314
UL     3    4808.33               1.022820342194268
UL     3    4814.84               0.9952680383965974
UL     3    4819.16               1.0142588661484224
UL     3    4825.5                1.011553960493003
UL     3    4830.74               0.9853953796114057
UL     3    4834.09               1.0122099295533988
UL     3    4840.91               1.0103200703033401
UL     3    4849.61               1.0183769993456615
UL     3    4852.85               1.0232867000907067
UL     3    5655.46               1.0
UL     3    5677.0                1.0133626675260843
UL     3    5693.09               1.016355398112286
UL     3    5695.25               1.0149003395473386
UL     3    5707.59               1.0140450528766898
UL     3    5708.68               1.0135856306039537
UL     3    5716.69               1.0154344015990948
UL     3    5719.45               1.015241752931185
UL     3    5753.66               1.0202426663857633
UL     3    5792.62               1.0214795082649901
UL     3    6501.47               1.0126038397399517
UL     3    6571.05               1.014201367679382
UL     3    6576.88               1.0252057502814846
UL     3    6706.96               1.0161438690995865
UL     3    6728.57               1.0
UL     3    7716.42               1.0062671822619416
UL     3    7725.34               1.0027646977940619
UL     3    7729.78               1.006750581909867
UL     3    7744.87               1.0092692374104386
UL     3    7782.75               1.0119074165505564
UL     3    7810.04               1.0115468166398645
UL     3    7834.36               1.0126042233720456
