#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000900861214031
Fe     1    4734.916110486742     1.0128796152989779
Mn     1    4740.415566878147     1.0187419497704902
Fe     1    4742.8552129917925    1.0151569506054048
Fe     1    4747.1273444713015    1.0182480071934719
Ti     1    4759.448408090701     1.043641301645975
Ti     1    4760.600613316287     1.0403646959437813
Mn     1    4762.837505895204     1.0254805134648317
Ti     2    4765.857005824366     1.0143175411060068
Fe     1    4780.775258460967     1.0185254132558568
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0314576434241793
Fe     1    4790.095328242028     1.0173904391501574
Cr     1    4790.673881566418     0.9754573982173923
Ti     2    4799.872619512944     1.0082730638054263
Cr     1    4802.366680566258     0.9761742872597398
Fe     1    4804.222172380227     1.0099396464697563
Fe     1    4809.491669170637     0.9851176089176186
Zn     1    4811.881502677758     1.025178144190054
Ti     1    4821.756520598129     1.018794258302805
Ni     1    4832.529977081299     1.0194583338633738
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164645350990558
Fe     1    4845.367381317484     1.0096784817675806
Cr     2    4849.590501330725     1.0186860928944745
Ti     2    4850.522548526964     0.9964905391347174
Y      2    4856.217358959939     1.0063763359215336
Ti     2    4866.969511046126     1.0272368454767966
Ni     1    4867.629286068777     1.0227799906741366
Ti     2    4875.370739800553     0.9975147451739856
Fe     1    4877.238835417714     0.9975023257247609
Fe     1    4883.50749861639      1.0040646286921608
Y      2    4885.046006832402     1.0146422140642548
Cr     2    4885.974153103399     1.000967102670568
Fe     1    4892.120884126167     1.013286056230548
Fe     1    4892.858079747847     1.0158220264713382
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015344394474779
Fe     1    5664.0875559795395    0.9948836858511976
Si     1    5667.126768463639     1.0161571131955986
Sc     2    5668.721694848641     0.9753794912585433
Fe     1    5669.090793523595     0.9993068636620618
Sc     2    5670.628204538431     1.014288596085654
Fe     1    5680.598770204794     1.0118163783953826
Na     1    5684.210135764635     1.0029862817854105
Na     1    5689.783325901822     1.0131852742527163
Si     1    5692.003919652215     1.014164824083992
Fe     1    5703.126093684245     1.0026699356104571
Mg     1    5712.67244653875      1.0171350224569842
Fe     1    5733.351777140469     1.0096571130142975
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070499652866451
Ni     1    5756.266106436666     1.015066852329552
Si     1    5773.7487834999965    1.0206279858423415
Fe     1    5776.682068284723     1.0194080121110403
Cr     1    5785.46991952334      1.0215430080990462
Cr     1    5789.524004264603     1.0157083589063678
Si     1    5794.678983613339     1.0232858789512296
