#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007546452770792
Fe     1    4734.916110486742     1.013767053464114
Mn     1    4740.415566878147     1.0199563072606597
Fe     1    4742.8552129917925    1.016103493328481
Fe     1    4747.1273444713015    1.019209330556336
Ti     1    4759.448408090701     1.0452550923059358
Ti     1    4760.600613316287     1.0417565027247535
Mn     1    4762.837505895204     1.0263152895716061
Ti     2    4765.857005824366     1.0148371119312467
Fe     1    4780.775258460967     1.0189642860908739
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323100414973936
Fe     1    4790.095328242028     1.0178840989536126
Cr     1    4790.673881566418     0.9744657328899693
Ti     2    4799.872619512944     1.0084537566908651
Cr     1    4802.366680566258     0.9753916752978129
Fe     1    4804.222172380227     1.0104137240545399
Fe     1    4809.491669170637     0.9846355113756369
Zn     1    4811.881502677758     1.025739665660429
Ti     1    4821.756520598129     1.0192754875216732
Ni     1    4832.529977081299     1.0200583363188704
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169081940432236
Fe     1    4845.367381317484     1.0098548930672642
Cr     2    4849.590501330725     1.0192948578366947
Ti     2    4850.522548526964     0.9961148882817207
Y      2    4856.217358959939     1.0065694585645852
Ti     2    4866.969511046126     1.0281663465460256
Ni     1    4867.629286068777     1.0235488841666904
Ti     2    4875.370739800553     0.9971795581253534
Fe     1    4877.238835417714     0.9972952012175673
Fe     1    4883.50749861639      1.004213459202172
Y      2    4885.046006832402     1.015473971072603
Cr     2    4885.974153103399     1.001556775758487
Fe     1    4892.120884126167     1.0138195423742848
Fe     1    4892.858079747847     1.016482219277423
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015411645999568
Fe     1    5664.0875559795395    0.994403058861621
Si     1    5667.126768463639     1.0169709699296872
Sc     2    5668.721694848641     0.9737515890748819
Fe     1    5669.090793523595     0.9990977992396611
Sc     2    5670.628204538431     1.0150157969598523
Fe     1    5680.598770204794     1.0123827808521693
Na     1    5684.210135764635     1.0030475722140577
Na     1    5689.783325901822     1.0136748261972721
Si     1    5692.003919652215     1.0146465704277343
Fe     1    5703.126093684245     1.0026616782833628
Mg     1    5712.67244653875      1.0174613763675693
Fe     1    5733.351777140469     1.0097246042225032
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070699129915361
Ni     1    5756.266106436666     1.0151280781613727
Si     1    5773.7487834999965    1.0207099832143338
Fe     1    5776.682068284723     1.0194744421985062
Cr     1    5785.46991952334      1.0216292911827751
Cr     1    5789.524004264603     1.0157662126440894
Si     1    5794.678983613339     1.0234022950237993
Fe     1    5808.334937855258     1.019059483817413
Fe     1    5810.828105047002     1.019834027378009
