#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010352448393398
Fe     1    4734.916110486742     1.011531625238066
Mn     1    4740.415566878147     1.0169441721450165
Fe     1    4742.8552129917925    1.0137861702041673
Fe     1    4747.1273444713015    1.0167711875339946
Ti     1    4759.448408090701     1.0408719891484064
Ti     1    4760.600613316287     1.0379163913985943
Mn     1    4762.837505895204     1.0239579112005657
Ti     2    4765.857005824366     1.01336497943378
Fe     1    4780.775258460967     1.0172499868843157
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0286105060309232
Fe     1    4790.095328242028     1.0156766540314184
Cr     1    4790.673881566418     0.9789052023721264
Ti     2    4799.872619512944     1.0074556546740001
Cr     1    4802.366680566258     0.979980738943436
Fe     1    4804.222172380227     1.0073137633922697
Fe     1    4809.491669170637     0.9878703688381576
Zn     1    4811.881502677758     1.021541239050762
Ti     1    4821.756520598129     1.01482572777047
Ni     1    4832.529977081299     1.014564429626841
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.012336994785738
Fe     1    4845.367381317484     1.0076446866803133
Cr     2    4849.590501330725     1.0133127412760874
Ti     2    4850.522548526964     0.9987879438006352
Y      2    4856.217358959939     1.0045976901298177
Ti     2    4866.969511046126     1.0194012898316829
Ni     1    4867.629286068777     1.0163204363519494
Ti     2    4875.370739800553     0.9992352952529528
Fe     1    4877.238835417714     0.9987071860987606
Fe     1    4883.50749861639      1.0031620573074567
Y      2    4885.046006832402     1.009494268347827
Cr     2    4885.974153103399     0.997435664787637
Fe     1    4892.120884126167     1.010318603165184
Fe     1    4892.858079747847     1.0121671303538529
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014498762256352
Fe     1    5664.0875559795395    0.9963302776045485
Si     1    5667.126768463639     1.013143304625783
Sc     2    5668.721694848641     0.9812051448349522
Fe     1    5669.090793523595     0.9999286881911663
Sc     2    5670.628204538431     1.0114596620128504
Fe     1    5680.598770204794     1.0094201802525145
