#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.00058303403487
Fe     1    4734.916110486742     1.0146543460306217
Mn     1    4740.415566878147     1.0212076377787813
Fe     1    4742.8552129917925    1.0170482519183996
Fe     1    4747.1273444713015    1.0202133935465612
Ti     1    4759.448408090701     1.0469924179842653
Ti     1    4760.600613316287     1.0432530576707413
Mn     1    4762.837505895204     1.0271997092750524
Ti     2    4765.857005824366     1.0155095030309127
Fe     1    4780.775258460967     1.0192598395842951
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325997924356196
Fe     1    4790.095328242028     1.0180314186160067
Cr     1    4790.673881566418     0.9741734280979389
Ti     2    4799.872619512944     1.0084198387254821
Cr     1    4802.366680566258     0.9756680016491386
Fe     1    4804.222172380227     1.0101924627475432
Fe     1    4809.491669170637     0.9850237254855178
Zn     1    4811.881502677758     1.0252023371388235
Ti     1    4821.756520598129     1.0185312848359191
Ni     1    4832.529977081299     1.0188706105996053
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015906646871829
Fe     1    4845.367381317484     1.009425485837409
Cr     2    4849.590501330725     1.0179396625701862
Ti     2    4850.522548526964     0.9968772970662247
Y      2    4856.217358959939     1.0061510671473026
Ti     2    4866.969511046126     1.026445431620038
Ni     1    4867.629286068777     1.0221376129308595
Ti     2    4875.370739800553     0.9977080561344188
Fe     1    4877.238835417714     0.9976159531989259
Fe     1    4883.50749861639      1.0040157781422407
Y      2    4885.046006832402     1.0143993705515
Cr     2    4885.974153103399     1.0008084738424667
Fe     1    4892.120884126167     1.0132410000442198
Fe     1    4892.858079747847     1.0157666363239841
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015297962973146
Fe     1    5664.0875559795395    0.9939633568927582
Si     1    5667.126768463639     1.0177276964951198
Sc     2    5668.721694848641     0.9722210647138816
Fe     1    5669.090793523595     0.9988998249288551
Sc     2    5670.628204538431     1.0156916406004344
Fe     1    5680.598770204794     1.0129796203764703
Na     1    5684.210135764635     1.003092791461156
Na     1    5689.783325901822     1.0142384427651672
Si     1    5692.003919652215     1.0152162747875464
Fe     1    5703.126093684245     1.0026534145956738
Mg     1    5712.67244653875      1.0180048945147078
Fe     1    5733.351777140469     1.0098879241275125
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007128403195914
Ni     1    5756.266106436666     1.015309026663997
Si     1    5773.7487834999965    1.0209168964672968
Fe     1    5776.682068284723     1.0196207150707877
Cr     1    5785.46991952334      1.0217818194966035
Cr     1    5789.524004264603     1.0158575687254363
Si     1    5794.678983613339     1.0235762804770439
Fe     1    5808.334937855258     1.0191427563990527
Fe     1    5810.828105047002     1.0199215050691857
Fe     1    5853.842217745841     1.0267102384596387
Ca     1    5859.074618420989     1.0171101533383156
Fe     1    5861.214191182892     1.0165889703438629
Fe     1    5863.984932920292     1.0190172291343784
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0139209020319446
Fe     1    6496.775051753972     1.0107121628924451
Fe     1    6500.734015360068     1.0084829681662104
Fe     2    6517.876921161999     1.0188295994886005
Fe     1    6520.16663637006      1.0084662544231686
Fe     1    6548.046527753324     1.0192310888753509
Ni     1    6588.128999672801     1.0217982236850953
Fe     1    6594.73337474588      1.0159291380740136
Fe     1    6595.690732061377     1.021132926364426
Fe     1    6599.381424044337     1.022400246511662
Sc     2    6606.425117291336     1.0216020812366517
Fe     1    6610.935029524423     1.012216876972041
Fe     1    6629.374086067407     1.0223048577939007
Ni     1    6645.484617017192     1.018963643971392
Fe     1    6679.82895072668      1.0193377830949495
Al     1    6697.87170219246      1.0178917829130854
Al     1    6700.522414966865     1.0017304215427214
Fe     1    6705.416731065437     1.0178890429858187
Cr     1    6723.703748749681     1.0182470727957853
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004400404179812
Mg     1    7693.666959557328     1.0052571708230857
K      1    7701.083260605108     1.0055924248889991
Fe     1    7712.487037622347     1.0062264695295857
Fe     2    7713.842803447365     1.006465596520682
Ni     1    7717.714448136995     1.0068874719779273
Fe     1    7750.401268486927     0.9953261674250358
Ni     1    7751.022436112898     0.9916889285484861
Fe     1    7753.243035357763     1.0094234784917497
O      1    7774.082659254023     1.0112438221439781
O      1    7776.305259075406     1.012180976674582
O      1    7777.52758895167      1.0118401855677748
Ni     1    7791.07324465637      1.0108849788559369
Ni     1    7799.72557981853      1.0099610789731812
Rb     1    7802.205249061444     1.0121343305301538
Al     1    7837.464765789455     1.009497264699636
Al     1    7838.289988531767     1.0107119003039584
Si     1    7852.143727973151     1.0147005940264446
UL     3    4723.47               1.0216948660418326
UL     3    4745.74               1.0194488812340285
UL     3    4749.47               1.0235708783310293
UL     3    4765.26               1.0078254806753113
UL     3    4774.16               1.0144844136524191
UL     3    4791.0                0.9903738236407836
UL     3    4808.33               1.022527580231362
UL     3    4814.84               0.9954873346070866
UL     3    4819.16               1.013950057343867
UL     3    4825.5                1.0112971488141054
UL     3    4830.74               0.9860279272020454
UL     3    4834.09               1.011912503595011
UL     3    4840.91               1.0100938461737787
UL     3    4849.61               1.0179395607563144
UL     3    4852.85               1.0226567690839543
UL     3    5655.46               1.0
UL     3    5677.0                1.0136510097828848
UL     3    5693.09               1.0164740887258303
UL     3    5695.25               1.0149737733724131
UL     3    5707.59               1.0140007187439997
UL     3    5708.68               1.0135400687194698
UL     3    5716.69               1.0153256889856572
UL     3    5719.45               1.0151175416576372
UL     3    5753.66               1.0200176418056868
UL     3    5792.62               1.0213767120706494
UL     3    6501.47               1.0125009468157253
UL     3    6571.05               1.0139286967666483
UL     3    6576.88               1.0246733383390445
UL     3    6706.96               1.0160825381599912
UL     3    6728.57               1.0
UL     3    7716.42               1.006855052763047
UL     3    7725.34               1.0029451446888982
UL     3    7729.78               1.0071707548296696
UL     3    7744.87               1.0096237551557554
UL     3    7782.75               1.0118877031120979
UL     3    7810.04               1.0114405520633987
UL     3    7834.36               1.0124956015035926
