#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000616748129618
Fe     1    4734.916110486742     1.0144525536817635
Mn     1    4740.415566878147     1.0209127977070105
Fe     1    4742.8552129917925    1.016806405837252
Fe     1    4747.1273444713015    1.0199335639929488
Ti     1    4759.448408090701     1.0464344470185676
Ti     1    4760.600613316287     1.0427702893529267
Mn     1    4762.837505895204     1.0269044204233284
Ti     2    4765.857005824366     1.0152502930534133
Fe     1    4780.775258460967     1.0191199801721318
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032419653615247
Fe     1    4790.095328242028     1.0179346907190792
Cr     1    4790.673881566418     0.9743741595289205
Ti     2    4799.872619512944     1.0084197098378687
Cr     1    4802.366680566258     0.9756159840757976
Fe     1    4804.222172380227     1.0102477733652957
Fe     1    4809.491669170637     0.9848889020331479
Zn     1    4811.881502677758     1.025404183874454
Ti     1    4821.756520598129     1.0188700716342864
Ni     1    4832.529977081299     1.0194812149107257
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016497548450067
Fe     1    4845.367381317484     1.009698632646199
Cr     2    4849.590501330725     1.018792691008468
Ti     2    4850.522548526964     0.996420759631122
Y      2    4856.217358959939     1.0064349564917543
Ti     2    4866.969511046126     1.027746379074545
Ni     1    4867.629286068777     1.0232124841151058
Ti     2    4875.370739800553     0.9972611826930738
Fe     1    4877.238835417714     0.9973378135913447
Fe     1    4883.50749861639      1.0042027626576027
Y      2    4885.046006832402     1.0154422357206947
Cr     2    4885.974153103399     1.0015458516043823
Fe     1    4892.120884126167     1.013874144777988
Fe     1    4892.858079747847     1.0165620786379916
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015330685318466
Fe     1    5664.0875559795395    0.994063740794039
Si     1    5667.126768463639     1.0175683461277316
Sc     2    5668.721694848641     0.9725550137920439
Fe     1    5669.090793523595     0.9989329334720493
Sc     2    5670.628204538431     1.015542639268984
Fe     1    5680.598770204794     1.0128388789114449
Na     1    5684.210135764635     1.0030824909697886
Na     1    5689.783325901822     1.0140889937542752
Si     1    5692.003919652215     1.0150602745218593
Fe     1    5703.126093684245     1.0026619145164941
Mg     1    5712.67244653875      1.0177896733776657
Fe     1    5733.351777140469     1.0097975448239749
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070890404021324
Ni     1    5756.266106436666     1.0151861806649491
Si     1    5773.7487834999965    1.0207788867403933
Fe     1    5776.682068284723     1.0195301472562497
Cr     1    5785.46991952334      1.0217044503335124
Cr     1    5789.524004264603     1.0158180644139825
Si     1    5794.678983613339     1.0235268467365024
Fe     1    5808.334937855258     1.019157757478245
Fe     1    5810.828105047002     1.0199481360187421
Fe     1    5853.842217745841     1.027128753681619
Ca     1    5859.074618420989     1.0174906372939134
Fe     1    5861.214191182892     1.0169096113791614
Fe     1    5863.984932920292     1.0194745818151512
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117650817926382
Fe     1    6496.775051753972     1.0091092728011446
Fe     1    6500.734015360068     1.0071494988475431
Fe     2    6517.876921161999     1.0168933076564848
Fe     1    6520.16663637006      1.0078259225982011
Fe     1    6548.046527753324     1.0182910692399156
Ni     1    6588.128999672801     1.0212273153223443
Fe     1    6594.73337474588      1.0156160775824425
Fe     1    6595.690732061377     1.0206370172242039
Fe     1    6599.381424044337     1.0219138830261234
Sc     2    6606.425117291336     1.0211933434103166
Fe     1    6610.935029524423     1.0120584467512213
Fe     1    6629.374086067407     1.0219051918690396
Ni     1    6645.484617017192     1.0186034151068262
Fe     1    6679.82895072668      1.0189579723030164
Al     1    6697.87170219246      1.0176145373810064
Al     1    6700.522414966865     1.0017819011061468
Fe     1    6705.416731065437     1.0177140615332787
Cr     1    6723.703748749681     1.0182002954357487
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035689455595473
Mg     1    7693.666959557328     1.0044109720090113
K      1    7701.083260605108     1.0048239749163106
Fe     1    7712.487037622347     1.0055136083233596
Fe     2    7713.842803447365     1.0057571447258429
Ni     1    7717.714448136995     1.0061793266441628
Fe     1    7750.401268486927     0.9956873117651434
Ni     1    7751.022436112898     0.9922718109349695
Fe     1    7753.243035357763     1.0089303042804352
O      1    7774.082659254023     1.0107811712168773
O      1    7776.305259075406     1.011706801161375
O      1    7777.52758895167      1.0113782836877532
Ni     1    7791.07324465637      1.0105992277035292
Ni     1    7799.72557981853      1.0097441105905356
Rb     1    7802.205249061444     1.011845525037566
Al     1    7837.464765789455     1.0093094377391922
Al     1    7838.289988531767     1.0105334492489269
Si     1    7852.143727973151     1.014517198191065
UL     3    4723.47               1.0215292289686133
UL     3    4745.74               1.0191726453952115
UL     3    4749.47               1.0232210149150356
UL     3    4765.26               1.007743529149356
UL     3    4774.16               1.0143808457992625
UL     3    4791.0                0.9904720413825486
UL     3    4808.33               1.0226384486963713
UL     3    4814.84               0.9953616338382837
UL     3    4819.16               1.0141656473100888
UL     3    4825.5                1.0115202714447542
UL     3    4830.74               0.9853831661528768
UL     3    4834.09               1.01224807344995
UL     3    4840.91               1.0103944933433642
UL     3    4849.61               1.018792585441401
UL     3    4852.85               1.0240800973620612
UL     3    5655.46               1.0
UL     3    5677.0                1.0135025683387011
UL     3    5693.09               1.0162964997771886
UL     3    5695.25               1.0148306400860385
UL     3    5707.59               1.0138272905760897
UL     3    5708.68               1.0133931247721575
UL     3    5716.69               1.0151588339690478
UL     3    5719.45               1.0149509384338706
UL     3    5753.66               1.019850077867686
UL     3    5792.62               1.0213253316464432
UL     3    6501.47               1.0107190310636418
UL     3    6571.05               1.0135372660295865
UL     3    6576.88               1.0239331498124076
UL     3    6706.96               1.0159320974692776
UL     3    6728.57               1.0
UL     3    7716.42               1.0061151900033927
UL     3    7725.34               1.0027098131629817
