#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000680686003564
Fe     1    4734.916110486742     1.014137879438781
Mn     1    4740.415566878147     1.0204723453393514
Fe     1    4742.8552129917925    1.0164687603009055
Fe     1    4747.1273444713015    1.0195838258964538
Ti     1    4759.448408090701     1.0458690013035317
Ti     1    4760.600613316287     1.0423750594854124
Mn     1    4762.837505895204     1.0266854952160012
Ti     2    4765.857005824366     1.0150897922691298
Fe     1    4780.775258460967     1.0191522250746274
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326914578058453
Fe     1    4790.095328242028     1.0181053099508721
Cr     1    4790.673881566418     0.9739794344219881
Ti     2    4799.872619512944     1.0085400164552538
Cr     1    4802.366680566258     0.9749614135945629
Fe     1    4804.222172380227     1.0107004047904142
Fe     1    4809.491669170637     0.9843586099337762
Zn     1    4811.881502677758     1.0260632724529668
Ti     1    4821.756520598129     1.0195563836935622
Ni     1    4832.529977081299     1.0203976810282729
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171272586374513
Fe     1    4845.367381317484     1.0099341668916202
Cr     2    4849.590501330725     1.0195576971929698
Ti     2    4850.522548526964     0.9959485887650266
Y      2    4856.217358959939     1.0066391308591889
Ti     2    4866.969511046126     1.0283974371351885
Ni     1    4867.629286068777     1.0237350246026555
Ti     2    4875.370739800553     0.9971270907761522
Fe     1    4877.238835417714     0.9972665698006421
Fe     1    4883.50749861639      1.0042384612605477
Y      2    4885.046006832402     1.0155227447505388
Cr     2    4885.974153103399     1.0015868913373247
Fe     1    4892.120884126167     1.013813854038428
Fe     1    4892.858079747847     1.0164696556568844
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015369311433389
Fe     1    5664.0875559795395    0.9941951491182491
Si     1    5667.126768463639     1.0173158592755716
Sc     2    5668.721694848641     0.9730331926784933
Fe     1    5669.090793523595     0.998999808247189
Sc     2    5670.628204538431     1.0153350674085784
Fe     1    5680.598770204794     1.0126732628076045
Na     1    5684.210135764635     1.0030709969160017
Na     1    5689.783325901822     1.0139613533479093
Si     1    5692.003919652215     1.014940203845336
Fe     1    5703.126093684245     1.0026645569797807
Mg     1    5712.67244653875      1.0177847636925474
Fe     1    5733.351777140469     1.0098367054032265
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071130646550175
Ni     1    5756.266106436666     1.0152613076441297
Si     1    5773.7487834999965    1.0208570289441699
Fe     1    5776.682068284723     1.0195725273946301
Cr     1    5785.46991952334      1.0217193771765718
Cr     1    5789.524004264603     1.0158157158920111
Si     1    5794.678983613339     1.0234909122398368
Fe     1    5808.334937855258     1.0190732332974113
Fe     1    5810.828105047002     1.0198421002800717
Fe     1    5853.842217745841     1.026421620929876
Ca     1    5859.074618420989     1.016890752929997
Fe     1    5861.214191182892     1.016407073825434
Fe     1    5863.984932920292     1.0187514456372242
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011777162314221
Fe     1    6496.775051753972     1.009119056321323
Fe     1    6500.734015360068     1.0071599337256112
Fe     2    6517.876921161999     1.0169316621904603
Fe     1    6520.16663637006      1.0078402704299374
Fe     1    6548.046527753324     1.0183542538725232
Ni     1    6588.128999672801     1.0213491116195714
Fe     1    6594.73337474588      1.015691430983811
Fe     1    6595.690732061377     1.020759751275089
Fe     1    6599.381424044337     1.0220417583365378
Sc     2    6606.425117291336     1.0213131183447892
Fe     1    6610.935029524423     1.0121081727355463
Fe     1    6629.374086067407     1.0220539912949915
Ni     1    6645.484617017192     1.018763250151207
Fe     1    6679.82895072668      1.0191668328702088
Al     1    6697.87170219246      1.017836041458574
Al     1    6700.522414966865     1.0017379056812028
Fe     1    6705.416731065437     1.0178899196180948
Cr     1    6723.703748749681     1.0183862880563355
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036976756782006
Mg     1    7693.666959557328     1.004625023523022
K      1    7701.083260605108     1.0050401715120494
Fe     1    7712.487037622347     1.0057450329182667
Fe     2    7713.842803447365     1.0059788673922354
Ni     1    7717.714448136995     1.0064019189429294
Fe     1    7750.401268486927     0.9956229340461697
Ni     1    7751.022436112898     0.992170284514891
Fe     1    7753.243035357763     1.0090056593785095
O      1    7774.082659254023     1.0107545524002626
O      1    7776.305259075406     1.0116661957379338
O      1    7777.52758895167      1.0113319210755392
Ni     1    7791.07324465637      1.0105248531266793
Ni     1    7799.72557981853      1.009661773306944
Rb     1    7802.205249061444     1.011728170220279
Al     1    7837.464765789455     1.0092057066421298
Al     1    7838.289988531767     1.0104405691512568
Si     1    7852.143727973151     1.0144361561541635
UL     3    4723.47               1.0210041785645336
UL     3    4745.74               1.0188144594740118
UL     3    4749.47               1.0228128955767297
UL     3    4765.26               1.0076901924049355
UL     3    4774.16               1.0143559687842871
UL     3    4791.0                0.9902679998495587
UL     3    4808.33               1.0231599259281519
UL     3    4814.84               0.9950020815852719
UL     3    4819.16               1.0146492957778155
UL     3    4825.5                1.01191633988724
UL     3    4830.74               0.984338472063676
UL     3    4834.09               1.0127208670329566
UL     3    4840.91               1.0106990087928434
UL     3    4849.61               1.019557588381788
UL     3    4852.85               1.025220595648261
UL     3    5655.46               1.0
UL     3    5677.0                1.013313601334008
