#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005304810079918
Fe     1    4734.916110486742     1.014799326064816
Mn     1    4740.415566878147     1.0212387668908034
Fe     1    4742.8552129917925    1.0170169565266949
Fe     1    4747.1273444713015    1.0200885979345216
Ti     1    4759.448408090701     1.0464154961437377
Ti     1    4760.600613316287     1.042734727490032
Mn     1    4762.837505895204     1.0268629785712542
Ti     2    4765.857005824366     1.015193091462701
Fe     1    4780.775258460967     1.0190560669810516
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323356653889202
Fe     1    4790.095328242028     1.0178903671250226
Cr     1    4790.673881566418     0.9744642382578503
Ti     2    4799.872619512944     1.0084270229557217
Cr     1    4802.366680566258     0.9755431675809059
Fe     1    4804.222172380227     1.0103085635152464
Fe     1    4809.491669170637     0.9847709572848656
Zn     1    4811.881502677758     1.0255720052387112
Ti     1    4821.756520598129     1.0191163857689232
Ni     1    4832.529977081299     1.0198768582007314
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168007163622086
Fe     1    4845.367381317484     1.00981651788477
Cr     2    4849.590501330725     1.0191747107480087
Ti     2    4850.522548526964     0.9961889863065794
Y      2    4856.217358959939     1.0065381469047245
Ti     2    4866.969511046126     1.0280461590911787
Ni     1    4867.629286068777     1.02345025045219
Ti     2    4875.370739800553     0.9972196645346149
Fe     1    4877.238835417714     0.9973203554623519
Fe     1    4883.50749861639      1.0041934340983276
Y      2    4885.046006832402     1.0153371120264691
Cr     2    4885.974153103399     1.0014733711313397
Fe     1    4892.120884126167     1.0137368252247752
Fe     1    4892.858079747847     1.016374867026386
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015344787705684
Fe     1    5664.0875559795395    0.9945512385477627
Si     1    5667.126768463639     1.0166429075430299
Sc     2    5668.721694848641     0.9745091459014538
Fe     1    5669.090793523595     0.9992003228265222
Sc     2    5670.628204538431     1.0146279807259289
Fe     1    5680.598770204794     1.0118245633409395
Na     1    5684.210135764635     1.0029764150223766
Na     1    5689.783325901822     1.012912693169608
Si     1    5692.003919652215     1.0138182955327073
Fe     1    5703.126093684245     1.002672676917633
Mg     1    5712.67244653875      1.0162557634593103
Fe     1    5733.351777140469     1.0092445205108385
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068671730370153
Ni     1    5756.266106436666     1.0145410228231888
Si     1    5773.7487834999965    1.020075726235374
Fe     1    5776.682068284723     1.0189688678037947
Cr     1    5785.46991952334      1.0211156676814492
Cr     1    5789.524004264603     1.0154521196710642
Si     1    5794.678983613339     1.0228509672184045
Fe     1    5808.334937855258     1.018729691669202
Fe     1    5810.828105047002     1.0194826340889764
Fe     1    5853.842217745841     1.0260673832175295
Ca     1    5859.074618420989     1.01662153076713
Fe     1    5861.214191182892     1.016169503187323
Fe     1    5863.984932920292     1.0184630405863622
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.010779501517598
Fe     1    6496.775051753972     1.008337714305763
Fe     1    6500.734015360068     1.0064287300662187
Fe     2    6517.876921161999     1.015167082557309
Fe     1    6520.16663637006      1.0071827098707613
Fe     1    6548.046527753324     1.0168030689842775
Ni     1    6588.128999672801     1.0200290512591232
Fe     1    6594.73337474588      1.0149696342048788
Fe     1    6595.690732061377     1.0196114245149541
Fe     1    6599.381424044337     1.020954664090429
Sc     2    6606.425117291336     1.020420117055024
Fe     1    6610.935029524423     1.011754054125112
Fe     1    6629.374086067407     1.02133207984464
