#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008130277513265
Fe     1    4734.916110486742     1.0133533947462876
Mn     1    4740.415566878147     1.0191905557814762
Fe     1    4742.8552129917925    1.0154233340067564
Fe     1    4747.1273444713015    1.0183836090595897
Ti     1    4759.448408090701     1.0430401065347494
Ti     1    4760.600613316287     1.0397643278037851
Mn     1    4762.837505895204     1.02502949165801
Ti     2    4765.857005824366     1.0139681941498735
Fe     1    4780.775258460967     1.0177756211010027
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0296683335502441
Fe     1    4790.095328242028     1.016313484087421
Cr     1    4790.673881566418     0.9776728068758631
Ti     2    4799.872619512944     1.0077557724890134
Cr     1    4802.366680566258     0.9786340633211215
Fe     1    4804.222172380227     1.0083114428069921
Fe     1    4809.491669170637     0.9868764875086878
Zn     1    4811.881502677758     1.0229693865579939
Ti     1    4821.756520598129     1.0164553227073096
Ni     1    4832.529977081299     1.0166232314777421
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0142009791443072
Fe     1    4845.367381317484     1.0086382327993515
Cr     2    4849.590501330725     1.0157187660394231
Ti     2    4850.522548526964     0.9979464198694988
Y      2    4856.217358959939     1.0054148511981085
Ti     2    4866.969511046126     1.0229010387892032
Ni     1    4867.629286068777     1.019201290732669
Ti     2    4875.370739800553     0.9986611743402466
Fe     1    4877.238835417714     0.9982750383435955
Fe     1    4883.50749861639      1.0035239084423526
Y      2    4885.046006832402     1.0114659023814176
Cr     2    4885.974153103399     0.9987469188927846
Fe     1    4892.120884126167     1.01136229175457
Fe     1    4892.858079747847     1.013421649047723
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001512806442525
Fe     1    5664.0875559795395    0.9954960058859443
Si     1    5667.126768463639     1.0148670948278957
Sc     2    5668.721694848641     0.9779065246976778
Fe     1    5669.090793523595     0.9995812563273486
Sc     2    5670.628204538431     1.0130002216926943
Fe     1    5680.598770204794     1.010632965454358
Na     1    5684.210135764635     1.0028015639957648
Na     1    5689.783325901822     1.011564258930632
Si     1    5692.003919652215     1.0124337491391924
Fe     1    5703.126093684245     1.0026226679210748
Mg     1    5712.67244653875      1.0148963244803246
Fe     1    5733.351777140469     1.0087309014738899
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066273274684525
Ni     1    5756.266106436666     1.0138260601953688
Si     1    5773.7487834999965    1.01904318466152
Fe     1    5776.682068284723     1.0181102826177826
Cr     1    5785.46991952334      1.0200686812440045
Cr     1    5789.524004264603     1.0147578889464286
Si     1    5794.678983613339     1.0215799751490824
Fe     1    5808.334937855258     1.0178114385372214
Fe     1    5810.828105047002     1.0184770348688719
Fe     1    5853.842217745841     1.0238253584301322
Ca     1    5859.074618420989     1.014886467887479
Fe     1    5861.214191182892     1.014683524986882
Fe     1    5863.984932920292     1.016515847895399
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011398213084513
Fe     1    6496.775051753972     1.0088057394540533
Fe     1    6500.734015360068     1.0068247924643743
Fe     2    6517.876921161999     1.0157605292574736
Fe     1    6520.16663637006      1.0073974120841847
Fe     1    6548.046527753324     1.0168127691571565
Ni     1    6588.128999672801     1.0191483407656146
Fe     1    6594.73337474588      1.014358033084415
Fe     1    6595.690732061377     1.0187479777388035
Fe     1    6599.381424044337     1.019919217868162
Sc     2    6606.425117291336     1.0193638266034508
Fe     1    6610.935029524423     1.0112561708241636
Fe     1    6629.374086067407     1.0199062579988847
Ni     1    6645.484617017192     1.0167618940903813
Fe     1    6679.82895072668      1.0163479578276324
Al     1    6697.87170219246      1.0147756743405878
Al     1    6700.522414966865     1.0021472884387075
Fe     1    6705.416731065437     1.0152401042426675
Cr     1    6723.703748749681     1.0154969281924469
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0011232277421587
Mg     1    7693.666959557328     1.001679486407031
K      1    7701.083260605108     1.0021004121046477
Fe     1    7712.487037622347     1.002796644030816
Fe     2    7713.842803447365     1.0029602908573125
Ni     1    7717.714448136995     1.0033115142844684
Fe     1    7750.401268486927     0.9973655384296067
Ni     1    7751.022436112898     0.9950902940999644
Fe     1    7753.243035357763     1.0062775389459993
O      1    7774.082659254023     1.0079506512803837
O      1    7776.305259075406     1.0086393417888047
O      1    7777.52758895167      1.0083872356861574
Ni     1    7791.07324465637      1.0083363609531362
Ni     1    7799.72557981853      1.0077282442636923
Rb     1    7802.205249061444     1.009215670768892
Al     1    7837.464765789455     1.0068060430469454
Al     1    7838.289988531767     1.0082205921038012
Si     1    7852.143727973151     1.0117255875743218
UL     3    4723.47               1.0198632026071672
UL     3    4745.74               1.0176392197055277
UL     3    4749.47               1.0213090035288044
UL     3    4765.26               1.0073865526802444
UL     3    4774.16               1.0135451186231474
UL     3    4791.0                0.9920876973527692
UL     3    4808.33               1.0206946217867092
UL     3    4814.84               0.9964685034463132
UL     3    4819.16               1.012451231108563
UL     3    4825.5                1.0101297955950816
UL     3    4830.74               0.988356337751811
UL     3    4834.09               1.0106748345247651
UL     3    4840.91               1.0092038893080473
UL     3    4849.61               1.0157186748839793
UL     3    4852.85               1.0191056375211298
UL     3    5655.46               1.0
UL     3    5677.0                1.0111420421829547
UL     3    5693.09               1.013369547129962
UL     3    5695.25               1.0124239782311264
UL     3    5707.59               1.011390888555448
UL     3    5708.68               1.0112745107218124
UL     3    5716.69               1.0129492705387466
UL     3    5719.45               1.0128163370992191
UL     3    5753.66               1.0180286300092214
UL     3    5792.62               1.0196435252701104
UL     3    6501.47               1.0102508603519553
UL     3    6571.05               1.0124668063225193
UL     3    6576.88               1.0217344500948355
UL     3    6706.96               1.0136704977051088
UL     3    6728.57               1.0
UL     3    7716.42               1.0031958562376502
UL     3    7725.34               1.0016495214984735
UL     3    7729.78               1.0039854200199634
UL     3    7744.87               1.0059538717189067
UL     3    7782.75               1.0087890780351876
UL     3    7810.04               1.0090324918420335
UL     3    7834.36               1.0099252525689004
