#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009282237572459
Fe     1    4734.916110486742     1.0126950125717864
Mn     1    4740.415566878147     1.018754802027117
Fe     1    4742.8552129917925    1.0152522616930872
Fe     1    4747.1273444713015    1.018484563661348
Ti     1    4759.448408090701     1.0445353296653956
Ti     1    4760.600613316287     1.0411628783847076
Mn     1    4762.837505895204     1.025983134406007
Ti     2    4765.857005824366     1.0146340966432121
Fe     1    4780.775258460967     1.0187354833985653
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031620420381548
Fe     1    4790.095328242028     1.017464392129485
Cr     1    4790.673881566418     0.9753956173072916
Ti     2    4799.872619512944     1.008182770271941
Cr     1    4802.366680566258     0.9767442454222945
Fe     1    4804.222172380227     1.0095181850589687
Fe     1    4809.491669170637     0.9857535032554341
Zn     1    4811.881502677758     1.0243067583267964
Ti     1    4821.756520598129     1.0176299877545354
Ni     1    4832.529977081299     1.0176806913420615
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0149967818558927
Fe     1    4845.367381317484     1.0090214412614087
Cr     2    4849.590501330725     1.0167852933618906
Ti     2    4850.522548526964     0.9974625243779203
Y      2    4856.217358959939     1.0058004203218356
Ti     2    4866.969511046126     1.0250449624130302
Ni     1    4867.629286068777     1.020996713071095
Ti     2    4875.370739800553     0.9980182846964835
Fe     1    4877.238835417714     0.997817779143162
Fe     1    4883.50749861639      1.0039161534487389
Y      2    4885.046006832402     1.0138305214903183
Cr     2    4885.974153103399     1.0004187747137596
Fe     1    4892.120884126167     1.01300964568478
Fe     1    4892.858079747847     1.015492995553637
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015288878045732
Fe     1    5664.0875559795395    0.9951363906526082
Si     1    5667.126768463639     1.0157305651924897
Sc     2    5668.721694848641     0.9760975942532937
Fe     1    5669.090793523595     0.9993759693841077
Sc     2    5670.628204538431     1.0139619978202206
Fe     1    5680.598770204794     1.0117274769830977
Na     1    5684.210135764635     1.002981123613566
Na     1    5689.783325901822     1.013213974026797
Si     1    5692.003919652215     1.0142235685368994
Fe     1    5703.126093684245     1.002666681432807
Mg     1    5712.67244653875      1.0174018460914824
Fe     1    5733.351777140469     1.0097641894263494
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070826673940823
Ni     1    5756.266106436666     1.0151639700559734
Si     1    5773.7487834999965    1.0206842349449894
Fe     1    5776.682068284723     1.0194433049248235
Cr     1    5785.46991952334      1.0215565945610443
Cr     1    5789.524004264603     1.0157102590734826
Si     1    5794.678983613339     1.0232755868127774
Fe     1    5808.334937855258     1.0189494563808204
Fe     1    5810.828105047002     1.0196938118844265
