#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000345240405863
Fe     1    4734.916110486742     1.0155803931581497
Mn     1    4740.415566878147     1.022332500243275
Fe     1    4742.8552129917925    1.0178656497957637
Fe     1    4747.1273444713015    1.0210012783027784
Ti     1    4759.448408090701     1.0480720499721645
Ti     1    4760.600613316287     1.0441659535142367
Mn     1    4762.837505895204     1.0277424928004333
Ti     2    4765.857005824366     1.0159849431598977
Fe     1    4780.775258460967     1.0196128508674835
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033449332729152
Fe     1    4790.095328242028     1.0185317301798273
Cr     1    4790.673881566418     0.9730384071716862
Ti     2    4799.872619512944     1.0086639744152877
Cr     1    4802.366680566258     0.9743776429027281
Fe     1    4804.222172380227     1.011023296770581
Fe     1    4809.491669170637     0.9840725689242855
Zn     1    4811.881502677758     1.0264376038375542
Ti     1    4821.756520598129     1.0197950626108283
Ni     1    4832.529977081299     1.0206737169980271
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0173199421967536
Fe     1    4845.367381317484     1.0100059522580842
Cr     2    4849.590501330725     1.0198256574560827
Ti     2    4850.522548526964     0.995770601107935
Y      2    4856.217358959939     1.0067229856323896
Ti     2    4866.969511046126     1.0288087051767287
Ni     1    4867.629286068777     1.0240750233280842
Ti     2    4875.370739800553     0.9969769794579602
Fe     1    4877.238835417714     0.9971747923722276
Fe     1    4883.50749861639      1.0043032222745345
Y      2    4885.046006832402     1.0158773842622577
Cr     2    4885.974153103399     1.001850207618561
Fe     1    4892.120884126167     1.014041143457866
Fe     1    4892.858079747847     1.0167594979094434
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014930218810059
Fe     1    5664.0875559795395    0.9930716179499213
Si     1    5667.126768463639     1.0190937618804798
Sc     2    5668.721694848641     0.9691763117114279
Fe     1    5669.090793523595     0.9984307225164761
Sc     2    5670.628204538431     1.0169935991785923
Fe     1    5680.598770204794     1.0141556398908482
Na     1    5684.210135764635     1.0031644054976097
Na     1    5689.783325901822     1.0153773342468675
Si     1    5692.003919652215     1.0163674046759967
Fe     1    5703.126093684245     1.002588769022858
Mg     1    5712.67244653875      1.019099879315777
Fe     1    5733.351777140469     1.0101997753900962
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072357327393087
Ni     1    5756.266106436666     1.0156273372976452
Si     1    5773.7487834999965    1.021238106656216
Fe     1    5776.682068284723     1.0198653727248417
Cr     1    5785.46991952334      1.0220669773842017
Cr     1    5789.524004264603     1.0160378718305132
Si     1    5794.678983613339     1.0238894158795546
Fe     1    5808.334937855258     1.0194064368049325
Fe     1    5810.828105047002     1.0202129347757272
Fe     1    5853.842217745841     1.0273766931314756
Ca     1    5859.074618420989     1.017700604179911
Fe     1    5861.214191182892     1.0170839572964518
Fe     1    5863.984932920292     1.0196873048730182
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.015973130638279
Fe     1    6496.775051753972     1.012242776641827
Fe     1    6500.734015360068     1.0098421232079593
Fe     2    6517.876921161999     1.0212261407451135
Fe     1    6520.16663637006      1.0091635920609332
Fe     1    6548.046527753324     1.0208077914402107
Ni     1    6588.128999672801     1.0230277727738653
Fe     1    6594.73337474588      1.0165424591792476
Fe     1    6595.690732061377     1.0220723838979784
Fe     1    6599.381424044337     1.0232971955578758
Sc     2    6606.425117291336     1.0223122259605515
Fe     1    6610.935029524423     1.0124775165559392
Fe     1    6629.374086067407     1.022883929083972
Ni     1    6645.484617017192     1.0194328518341698
Fe     1    6679.82895072668      1.0201894325651155
Al     1    6697.87170219246      1.0191064417470699
Al     1    6700.522414966865     1.001454900804351
Fe     1    6705.416731065437     1.0189579689447315
Cr     1    6723.703748749681     1.019755970562081
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0053901084510575
Mg     1    7693.666959557328     1.0062201322449413
K      1    7701.083260605108     1.0064379164759343
Fe     1    7712.487037622347     1.006954012688893
Fe     2    7713.842803447365     1.007197411016505
Ni     1    7717.714448136995     1.0076044681407594
