#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006931976191804
Fe     1    4734.916110486742     1.0140453135283007
Mn     1    4740.415566878147     1.020267859067883
Fe     1    4742.8552129917925    1.0162808169599677
Fe     1    4747.1273444713015    1.0193242240770441
Ti     1    4759.448408090701     1.0450277320425014
Ti     1    4760.600613316287     1.0415198294059977
Mn     1    4762.837505895204     1.0261265058235969
Ti     2    4765.857005824366     1.0146654239288881
Fe     1    4780.775258460967     1.0186222939593588
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0313939243787287
Fe     1    4790.095328242028     1.0173382338368522
Cr     1    4790.673881566418     0.9755873514148838
Ti     2    4799.872619512944     1.0081973487473845
Cr     1    4802.366680566258     0.9765854768862657
Fe     1    4804.222172380227     1.009662192448238
Fe     1    4809.491669170637     0.9854593721812036
Zn     1    4811.881502677758     1.0247476258761685
Ti     1    4821.756520598129     1.0183686206103537
Ni     1    4832.529977081299     1.018978004737213
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161568237581724
Fe     1    4845.367381317484     1.009550732606295
Cr     2    4849.590501330725     1.0183954196441671
Ti     2    4850.522548526964     0.9966162670732494
Y      2    4856.217358959939     1.0063293388727839
Ti     2    4866.969511046126     1.0272899411741474
Ni     1    4867.629286068777     1.0228360919955035
Ti     2    4875.370739800553     0.9974256890274799
Fe     1    4877.238835417714     0.9974365803021598
Fe     1    4883.50749861639      1.0041304237967124
Y      2    4885.046006832402     1.0150222795330026
Cr     2    4885.974153103399     1.0012561697608384
Fe     1    4892.120884126167     1.0136115512959751
Fe     1    4892.858079747847     1.016226011225442
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015318190746951
Fe     1    5664.0875559795395    0.9951441755306182
Si     1    5667.126768463639     1.0155474897275156
Sc     2    5668.721694848641     0.9766295361417663
Fe     1    5669.090793523595     0.9994425332414347
Sc     2    5670.628204538431     1.0136089924020406
Fe     1    5680.598770204794     1.0110709319484776
Na     1    5684.210135764635     1.002874719752078
Na     1    5689.783325901822     1.0120304325730693
Si     1    5692.003919652215     1.0129114278637865
Fe     1    5703.126093684245     1.0026404854734599
Mg     1    5712.67244653875      1.0153555339072697
Fe     1    5733.351777140469     1.0089460793856007
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067627405281274
Ni     1    5756.266106436666     1.0142207197175273
Si     1    5773.7487834999965    1.0197266564846543
Fe     1    5776.682068284723     1.0187117030051518
Cr     1    5785.46991952334      1.020847276977476
Cr     1    5789.524004264603     1.0152879248451772
Si     1    5794.678983613339     1.022609932278878
Fe     1    5808.334937855258     1.0186267591353766
Fe     1    5810.828105047002     1.019381910925042
Fe     1    5853.842217745841     1.0262224166338483
Ca     1    5859.074618420989     1.016771979307957
Fe     1    5861.214191182892     1.0163033114164322
Fe     1    5863.984932920292     1.018654688271571
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123310926948357
Fe     1    6496.775051753972     1.009429949411132
Fe     1    6500.734015360068     1.0071269699996896
Fe     2    6517.876921161999     1.014567616560241
Fe     1    6520.16663637006      1.0068659455194475
Fe     1    6548.046527753324     1.0144472955910735
Ni     1    6588.128999672801     1.0172680623526436
Fe     1    6594.73337474588      1.0133020115902955
Fe     1    6595.690732061377     1.0172919038724826
Fe     1    6599.381424044337     1.0184558739028928
Sc     2    6606.425117291336     1.0183173645325772
Fe     1    6610.935029524423     1.0108634453965397
Fe     1    6629.374086067407     1.0198046060394044
Ni     1    6645.484617017192     1.0171697135773186
Fe     1    6679.82895072668      1.0174119648348365
Al     1    6697.87170219246      1.0155489416810883
Al     1    6700.522414966865     1.0020795416994486
Fe     1    6705.416731065437     1.0157216612433266
Cr     1    6723.703748749681     1.0151966519648379
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019883852873783
Mg     1    7693.666959557328     1.00284977196686
K      1    7701.083260605108     1.0033613527090832
Fe     1    7712.487037622347     1.0041243815645347
Fe     2    7713.842803447365     1.004325276748519
Ni     1    7717.714448136995     1.004730915602458
Fe     1    7750.401268486927     0.9966476421695188
Ni     1    7751.022436112898     0.9938692739997562
Fe     1    7753.243035357763     1.0074731561176768
O      1    7774.082659254023     1.0090042902149456
O      1    7776.305259075406     1.0097457159642949
O      1    7777.52758895167      1.0094276298091194
Ni     1    7791.07324465637      1.0091685417255123
Ni     1    7799.72557981853      1.008446598984834
Rb     1    7802.205249061444     1.0101236868760173
Al     1    7837.464765789455     1.0077578764283555
Al     1    7838.289988531767     1.009111421934948
Si     1    7852.143727973151     1.0128904148007007
UL     3    4723.47               1.0209842867980032
UL     3    4745.74               1.0185725494383782
UL     3    4749.47               1.0224590157088083
UL     3    4765.26               1.0075630904692294
UL     3    4774.16               1.0140716886595074
UL     3    4791.0                0.9910649928736529
UL     3    4808.33               1.0220850165042137
UL     3    4814.84               0.995668861663478
UL     3    4819.16               1.0137854832888273
UL     3    4825.5                1.0112563989012202
UL     3    4830.74               0.9859625994757744
UL     3    4834.09               1.011991324210631
UL     3    4840.91               1.0102090866500353
UL     3    4849.61               1.0183953157821992
UL     3    4852.85               1.02344777746758
UL     3    5655.46               1.0
UL     3    5677.0                1.0116232493329098
UL     3    5693.09               1.013889698326311
UL     3    5695.25               1.0128381417840369
UL     3    5707.59               1.0117624417911737
