#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006733375284516
Fe     1    4734.916110486742     1.0142018917561646
Mn     1    4740.415566878147     1.0206159663981884
Fe     1    4742.8552129917925    1.0165971172133645
Fe     1    4747.1273444713015    1.0197493110809173
Ti     1    4759.448408090701     1.0463577770358006
Ti     1    4760.600613316287     1.0427285566349962
Mn     1    4762.837505895204     1.02690729781615
Ti     2    4765.857005824366     1.01528985854596
Fe     1    4780.775258460967     1.0192897803444108
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329333269767293
Fe     1    4790.095328242028     1.0182421022581412
Cr     1    4790.673881566418     0.9736799642646214
Ti     2    4799.872619512944     1.0085779111681017
Cr     1    4802.366680566258     0.9747919188205711
Fe     1    4804.222172380227     1.01079080308433
Fe     1    4809.491669170637     0.9843104413582372
Zn     1    4811.881502677758     1.0261300470160517
Ti     1    4821.756520598129     1.0195677162939518
Ni     1    4832.529977081299     1.020368788165303
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017097675114578
Fe     1    4845.367381317484     1.0099235347446478
Cr     2    4849.590501330725     1.0195256005024
Ti     2    4850.522548526964     0.995968234548536
Y      2    4856.217358959939     1.0066350359331024
Ti     2    4866.969511046126     1.0284487583388873
Ni     1    4867.629286068777     1.023781238528398
Ti     2    4875.370739800553     0.9970842436382528
Fe     1    4877.238835417714     0.9972367856854998
Fe     1    4883.50749861639      1.0042685388237258
Y      2    4885.046006832402     1.0156993939199985
Cr     2    4885.974153103399     1.0017238573936118
Fe     1    4892.120884126167     1.013964011325118
Fe     1    4892.858079747847     1.0166664215775567
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015366899924485
Fe     1    5664.0875559795395    0.9941960023625791
Si     1    5667.126768463639     1.0173296015948259
Sc     2    5668.721694848641     0.973006623137872
Fe     1    5669.090793523595     0.9989962103749813
Sc     2    5670.628204538431     1.0153453560342018
Fe     1    5680.598770204794     1.012672918890261
Na     1    5684.210135764635     1.0030706425869271
Na     1    5689.783325901822     1.0139500101077248
Si     1    5692.003919652215     1.0149258518317903
Fe     1    5703.126093684245     1.002665698410339
Mg     1    5712.67244653875      1.0177462972790963
Fe     1    5733.351777140469     1.0098224910364966
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071110684751758
Ni     1    5756.266106436666     1.0152565375231415
Si     1    5773.7487834999965    1.0208769774995627
