#elem  ion  wave                  correction(aperture/stacked)
Si     1    5773.7487834999965    1.0202793322983252
Fe     1    5776.682068284723     1.0191364132323322
Cr     1    5785.46991952334      1.021335112714822
Cr     1    5789.524004264603     1.0156045701442442
Si     1    5794.678983613339     1.0231672492257977
Fe     1    5808.334937855258     1.0190324175878906
Fe     1    5810.828105047002     1.0198309934635061
Fe     1    5853.842217745841     1.027532415471665
Ca     1    5859.074618420989     1.0178898513513155
Fe     1    5861.214191182892     1.0172516862964096
Fe     1    5863.984932920292     1.019968960416164
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0128159314165346
Fe     1    6496.775051753972     1.009843058563023
Fe     1    6500.734015360068     1.0076207246175795
Fe     2    6517.876921161999     1.016500829112552
Fe     1    6520.16663637006      1.0076354147100508
Fe     1    6548.046527753324     1.0168487186998596
Ni     1    6588.128999672801     1.0194818485360648
Fe     1    6594.73337474588      1.0146536613949917
Fe     1    6595.690732061377     1.0191705492933487
Fe     1    6599.381424044337     1.0204684172123226
Sc     2    6606.425117291336     1.0200087070852697
Fe     1    6610.935029524423     1.0115888358538172
Fe     1    6629.374086067407     1.0210835682425508
Ni     1    6645.484617017192     1.01811040627827
Fe     1    6679.82895072668      1.0185594355669696
Al     1    6697.87170219246      1.0170271611655715
Al     1    6700.522414966865     1.0018804392746774
Fe     1    6705.416731065437     1.0171262781649575
Cr     1    6723.703748749681     1.0172102358060753
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002651762664597
Mg     1    7693.666959557328     1.0034931200805506
K      1    7701.083260605108     1.0039547366635708
Fe     1    7712.487037622347     1.0047206960218733
Fe     2    7713.842803447365     1.0049377244905051
Ni     1    7717.714448136995     1.0053558598601344
Fe     1    7750.401268486927     0.9961357905050435
Ni     1    7751.022436112898     0.9930126981612037
Fe     1    7753.243035357763     1.0082700001844656
O      1    7774.082659254023     1.0100779695115385
O      1    7776.305259075406     1.0109393250426977
O      1    7777.52758895167      1.0106226022111455
Ni     1    7791.07324465637      1.0101041261153663
Ni     1    7799.72557981853      1.0093029345641555
Rb     1    7802.205249061444     1.01125978268404
Al     1    7837.464765789455     1.0088139335053796
Al     1    7838.289988531767     1.010082428556647
Si     1    7852.143727973151     1.0139831315497085
UL     3    4723.47               1.0200552426223999
UL     3    4745.74               1.0182434918533934
UL     3    4749.47               1.0221146920013082
UL     3    4765.26               1.0075420491649083
UL     3    4774.16               1.0140431380335118
UL     3    4791.0                0.9910475270447353
UL     3    4808.33               1.0221394439973588
UL     3    4814.84               0.9956352965767634
UL     3    4819.16               1.013830031936417
UL     3    4825.5                1.0112878005977661
UL     3    4830.74               0.9858975949692462
UL     3    4834.09               1.012019052633496
UL     3    4840.91               1.0102233889048593
UL     3    4849.61               1.0184159645561555
UL     3    4852.85               1.0234713590774847
UL     3    5655.46               1.0
UL     3    5677.0                1.0124037516130215
UL     3    5693.09               1.015147560211684
UL     3    5695.25               1.0139105487788875
UL     3    5707.59               1.012875699339164
UL     3    5708.68               1.01258073552728
UL     3    5716.69               1.0143145779606684
UL     3    5719.45               1.014133690613173
UL     3    5753.66               1.0191895450504007
UL     3    5792.62               1.020994681721541
UL     3    6501.47               1.0113097963727262
UL     3    6571.05               1.0125092984534119
UL     3    6576.88               1.021898041608002
UL     3    6706.96               1.0153731266448927
UL     3    6728.57               1.0
UL     3    7716.42               1.0052588516997032
UL     3    7725.34               1.0024367222575088
UL     3    7729.78               1.0058916028452778
UL     3    7744.87               1.0082277535165804
UL     3    7782.75               1.010884510116973
UL     3    7810.04               1.0107607800823466
UL     3    7834.36               1.0118431647342785
