#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000527223215914
Fe     1    4734.916110486742     1.0148268136330243
Mn     1    4740.415566878147     1.0213074525556478
Fe     1    4742.8552129917925    1.0170808516648908
Fe     1    4747.1273444713015    1.020176414187666
Ti     1    4759.448408090701     1.0466735161317955
Ti     1    4760.600613316287     1.0429659249733882
Mn     1    4762.837505895204     1.0270135952879895
Ti     2    4765.857005824366     1.01533698604182
Fe     1    4780.775258460967     1.0191878229008158
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326173679018198
Fe     1    4790.095328242028     1.0180540001054144
Cr     1    4790.673881566418     0.9741050075577851
Ti     2    4799.872619512944     1.0084887824822466
Cr     1    4802.366680566258     0.9752507151017833
Fe     1    4804.222172380227     1.0105161563444638
Fe     1    4809.491669170637     0.9845959841913039
Zn     1    4811.881502677758     1.025768913409686
Ti     1    4821.756520598129     1.0192507045540629
Ni     1    4832.529977081299     1.0199766913102968
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168226648125225
Fe     1    4845.367381317484     1.0098186111294556
Cr     2    4849.590501330725     1.0191533135155908
Ti     2    4850.522548526964     0.9962061587100761
Y      2    4856.217358959939     1.0065183719244768
Ti     2    4866.969511046126     1.0278668480533526
Ni     1    4867.629286068777     1.0232986892609623
Ti     2    4875.370739800553     0.9973006491192244
Fe     1    4877.238835417714     0.9973709685017947
Fe     1    4883.50749861639      1.0041513350318871
Y      2    4885.046006832402     1.0151045515879853
Cr     2    4885.974153103399     1.0013016195030102
Fe     1    4892.120884126167     1.013576523245164
Fe     1    4892.858079747847     1.0161697209522857
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001513698607224
Fe     1    5664.0875559795395    0.9935643234964634
Si     1    5667.126768463639     1.0183522483631346
Sc     2    5668.721694848641     0.9708507127805251
Fe     1    5669.090793523595     0.998695271988393
Sc     2    5670.628204538431     1.0163002932489669
Fe     1    5680.598770204794     1.0135347194410287
Na     1    5684.210135764635     1.0031370160559265
Na     1    5689.783325901822     1.0147789769309858
Si     1    5692.003919652215     1.0157670655276827
Fe     1    5703.126093684245     1.0026225013812582
Mg     1    5712.67244653875      1.0185338654317975
Fe     1    5733.351777140469     1.0100307169826979
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071706561804972
Ni     1    5756.266106436666     1.0154390859555378
Si     1    5773.7487834999965    1.0210174054019723
Fe     1    5776.682068284723     1.0196907875927892
Cr     1    5785.46991952334      1.0218346995953558
Cr     1    5789.524004264603     1.0158974921380166
Si     1    5794.678983613339     1.0236055416288785
Fe     1    5808.334937855258     1.0191333617884901
