#elem  ion  wave                  correction(aperture/stacked)
Na     1    5689.783325901822     1.0145595800913394
Si     1    5692.003919652215     1.015536532513334
Fe     1    5703.126093684245     1.00263996638194
Mg     1    5712.67244653875      1.018209705720361
Fe     1    5733.351777140469     1.0099264652491846
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007141632102263
Ni     1    5756.266106436666     1.0153520332024935
Si     1    5773.7487834999965    1.021005989641188
Fe     1    5776.682068284723     1.0196978237248435
Cr     1    5785.46991952334      1.0219009749425008
Cr     1    5789.524004264603     1.0159559451798252
Si     1    5794.678983613339     1.0237601996216537
Fe     1    5808.334937855258     1.0193146907800938
Fe     1    5810.828105047002     1.0201258644511417
Fe     1    5853.842217745841     1.0274057926568183
Ca     1    5859.074618420989     1.0177250036333554
Fe     1    5861.214191182892     1.017102977998558
Fe     1    5863.984932920292     1.0197123615354955
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123327528924932
Fe     1    6496.775051753972     1.0095362432540282
Fe     1    6500.734015360068     1.007515773808059
Fe     2    6517.876921161999     1.0175492339364764
Fe     1    6520.16663637006      1.0080560956922517
Fe     1    6548.046527753324     1.0187773768437247
Ni     1    6588.128999672801     1.0217187073458343
Fe     1    6594.73337474588      1.0159017672849282
Fe     1    6595.690732061377     1.0210949523492763
Fe     1    6599.381424044337     1.0223765674566454
Sc     2    6606.425117291336     1.0216021089683887
Fe     1    6610.935029524423     1.0122213024560327
Fe     1    6629.374086067407     1.022357787780342
Ni     1    6645.484617017192     1.0190457382417937
Fe     1    6679.82895072668      1.019628733883202
Al     1    6697.87170219246      1.0183705467060076
Al     1    6700.522414966865     1.001621871576689
Fe     1    6705.416731065437     1.0183315396991526
Cr     1    6723.703748749681     1.018918987087653
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003961887678032
Mg     1    7693.666959557328     1.00485643053276
K      1    7701.083260605108     1.0052440171060817
Fe     1    7712.487037622347     1.0059361952737857
Fe     2    7713.842803447365     1.0061746550381705
Ni     1    7717.714448136995     1.0066057903735526
Fe     1    7750.401268486927     0.9954290594777531
Ni     1    7751.022436112898     0.9918530774333799
Fe     1    7753.243035357763     1.0092779770720708
O      1    7774.082659254023     1.011166227214321
O      1    7776.305259075406     1.0121048213671278
O      1    7777.52758895167      1.011769102929735
Ni     1    7791.07324465637      1.010866233346016
Ni     1    7799.72557981853      1.0099595894189308
Rb     1    7802.205249061444     1.0121379992853405
Al     1    7837.464765789455     1.0095690678801483
Al     1    7838.289988531767     1.010771691391384
Si     1    7852.143727973151     1.0147909288906707
UL     3    4723.47               1.0229268127824558
UL     3    4745.74               1.019737719861658
UL     3    4749.47               1.0238654393520041
UL     3    4765.26               1.007880057556837
UL     3    4774.16               1.0145940744704045
UL     3    4791.0                0.9898338898674953
UL     3    4808.33               1.0235547519637864
UL     3    4814.84               0.9947477991178201
UL     3    4819.16               1.0149715033050979
UL     3    4825.5                1.012164204592637
UL     3    4830.74               0.9836446485297797
UL     3    4834.09               1.013023634423455
UL     3    4840.91               1.0108973450345786
UL     3    4849.61               1.0201475739045256
UL     3    4852.85               1.0261585508420583
UL     3    5655.46               1.0
UL     3    5677.0                1.0140567925429236
UL     3    5693.09               1.0168259586916457
UL     3    5695.25               1.015250154814479
UL     3    5707.59               1.0142014683818883
UL     3    5708.68               1.013702481842128
UL     3    5716.69               1.0154609931576801
UL     3    5719.45               1.0152389672239825
UL     3    5753.66               1.0200734375192775
UL     3    5792.62               1.021526281985244
UL     3    6501.47               1.0112130225214637
UL     3    6571.05               1.013813613050188
UL     3    6576.88               1.0245002172696702
UL     3    6706.96               1.0165009733890022
UL     3    6728.57               1.0
UL     3    7716.42               1.006557392499609
UL     3    7725.34               1.0028627263366265
UL     3    7729.78               1.006965667230589
UL     3    7744.87               1.0094396246925936
UL     3    7782.75               1.0118423203886995
UL     3    7810.04               1.0114568844685201
UL     3    7834.36               1.0125525592500677
