#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008381867030696
Fe     1    4734.916110486742     1.0132509053753935
Mn     1    4740.415566878147     1.0191615645949332
Fe     1    4742.8552129917925    1.015442155935554
Fe     1    4747.1273444713015    1.0184785216746732
Ti     1    4759.448408090701     1.043631715834227
Ti     1    4760.600613316287     1.0403174464994365
Mn     1    4762.837505895204     1.0254078446396742
Ti     2    4765.857005824366     1.0142346119292058
Fe     1    4780.775258460967     1.0182245527657667
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0307432775850816
Fe     1    4790.095328242028     1.0169609887473356
Cr     1    4790.673881566418     0.9763609974418104
Ti     2    4799.872619512944     1.0080660971290027
Cr     1    4802.366680566258     0.9771786499543993
Fe     1    4804.222172380227     1.0092938436756749
Fe     1    4809.491669170637     0.9858177922120196
Zn     1    4811.881502677758     1.0243225783891934
Ti     1    4821.756520598129     1.017999417493182
Ni     1    4832.529977081299     1.018508413355724
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0158086625790252
Fe     1    4845.367381317484     1.00940031588734
Cr     2    4849.590501330725     1.0179185086483789
Ti     2    4850.522548526964     0.9968833374031828
Y      2    4856.217358959939     1.0061629840121853
Ti     2    4866.969511046126     1.0265391408995417
Ni     1    4867.629286068777     1.0222142782191705
Ti     2    4875.370739800553     0.9976895622761354
Fe     1    4877.238835417714     0.9976068504720457
Fe     1    4883.50749861639      1.0040134828507306
Y      2    4885.046006832402     1.0143717596139854
Cr     2    4885.974153103399     1.0007817390013194
Fe     1    4892.120884126167     1.013178934467237
Fe     1    4892.858079747847     1.0156815958197505
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015320523137816
Fe     1    5664.0875559795395    0.9951242586604815
Si     1    5667.126768463639     1.0155940714564917
Sc     2    5668.721694848641     0.9765301938508524
Fe     1    5669.090793523595     0.9994309652467024
Sc     2    5670.628204538431     1.013661530335113
Fe     1    5680.598770204794     1.011126915331357
Na     1    5684.210135764635     1.0028834252646746
Na     1    5689.783325901822     1.0121045100960686
Si     1    5692.003919652215     1.0129884858552272
Fe     1    5703.126093684245     1.0026428670223135
Mg     1    5712.67244653875      1.0154060702532768
Fe     1    5733.351777140469     1.0089207318412878
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067426860887114
Ni     1    5756.266106436666     1.01415673430193
Si     1    5773.7487834999965    1.0196063866002663
Fe     1    5776.682068284723     1.0186115249640169
Cr     1    5785.46991952334      1.0207248572390293
Cr     1    5789.524004264603     1.015207233052681
Si     1    5794.678983613339     1.0224641518420912
Fe     1    5808.334937855258     1.0185359504593305
Fe     1    5810.828105047002     1.0192853433044304
Fe     1    5853.842217745841     1.0261677342400444
Ca     1    5859.074618420989     1.016743737979157
Fe     1    5861.214191182892     1.0162847735628124
Fe     1    5863.984932920292     1.0186386593436318
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012176824758402
Fe     1    6496.775051753972     1.009319885837638
Fe     1    6500.734015360068     1.0070498968420283
Fe     2    6517.876921161999     1.014574651623535
Fe     1    6520.16663637006      1.00687576339408
Fe     1    6548.046527753324     1.0145913865747853
Ni     1    6588.128999672801     1.017400357364312
Fe     1    6594.73337474588      1.013380625459187
Fe     1    6595.690732061377     1.0174021563813849
Fe     1    6599.381424044337     1.0185709200460258
Sc     2    6606.425117291336     1.0184112237355214
Fe     1    6610.935029524423     1.010903729391361
Fe     1    6629.374086067407     1.0198751497310674
Ni     1    6645.484617017192     1.017241064558991
Fe     1    6679.82895072668      1.0176385463884068
Al     1    6697.87170219246      1.0159208449666923
Al     1    6700.522414966865     1.0020334934616004
Fe     1    6705.416731065437     1.0160960576010079
Cr     1    6723.703748749681     1.015767107274201
Fe     1    6727.2123923259205    1.0
