#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005873996490084
Fe     1    4734.916110486742     1.014663521033311
Mn     1    4740.415566878147     1.021279613939127
Fe     1    4742.8552129917925    1.0171233112440081
Fe     1    4747.1273444713015    1.020326183935167
Ti     1    4759.448408090701     1.0473292615625602
Ti     1    4760.600613316287     1.0435524214491834
Mn     1    4762.837505895204     1.0273921601165652
Ti     2    4765.857005824366     1.0156920045317595
Fe     1    4780.775258460967     1.0193992138956238
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328608634850405
Fe     1    4790.095328242028     1.0181801996822666
Cr     1    4790.673881566418     0.9738479307541207
Ti     2    4799.872619512944     1.0084648410293724
Cr     1    4802.366680566258     0.9754728128325165
Fe     1    4804.222172380227     1.01030585148823
Fe     1    4809.491669170637     0.9849328149698834
Zn     1    4811.881502677758     1.025294317805898
Ti     1    4821.756520598129     1.0185575995852376
Ni     1    4832.529977081299     1.0188438590351054
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0158651387821447
Fe     1    4845.367381317484     1.0094065935818954
Cr     2    4849.590501330725     1.0178828632314454
Ti     2    4850.522548526964     0.9969075867770298
Y      2    4856.217358959939     1.0061368079702175
Ti     2    4866.969511046126     1.0264449100737145
Ni     1    4867.629286068777     1.0221410166264449
Ti     2    4875.370739800553     0.9976845378932814
Fe     1    4877.238835417714     0.9975969714293504
Fe     1    4883.50749861639      1.0040359512275006
Y      2    4885.046006832402     1.0145364823997507
Cr     2    4885.974153103399     1.0009141831950334
Fe     1    4892.120884126167     1.0133814162337966
Fe     1    4892.858079747847     1.015945777756952
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015254052686058
Fe     1    5664.0875559795395    0.9938242274253077
Si     1    5667.126768463639     1.0179645499612564
Sc     2    5668.721694848641     0.9716879888494535
Fe     1    5669.090793523595     0.9988209121215924
Sc     2    5670.628204538431     1.0159524842387067
Fe     1    5680.598770204794     1.0132417647078436
Na     1    5684.210135764635     1.0031109337877857
Na     1    5689.783325901822     1.0145421490219337
Si     1    5692.003919652215     1.015535209039407
Fe     1    5703.126093684245     1.0026353325607642
Mg     1    5712.67244653875      1.0183625042933153
Fe     1    5733.351777140469     1.0099929124491185
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071631282464242
Ni     1    5756.266106436666     1.0154172157456496
Si     1    5773.7487834999965    1.0210263169827543
Fe     1    5776.682068284723     1.019703634601832
Cr     1    5785.46991952334      1.0218717205536683
Cr     1    5789.524004264603     1.015927378626608
Si     1    5794.678983613339     1.023680237891383
Fe     1    5808.334937855258     1.0192149733859353
Fe     1    5810.828105047002     1.0200028205571587
Fe     1    5853.842217745841     1.02701962202004
Ca     1    5859.074618420989     1.0173858974457513
Fe     1    5861.214191182892     1.0168207150628672
Fe     1    5863.984932920292     1.0193457416200766
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0136836667041969
Fe     1    6496.775051753972     1.010536886167377
Fe     1    6500.734015360068     1.0083360009975477
Fe     2    6517.876921161999     1.0186338157522512
Fe     1    6520.16663637006      1.008394800725505
Fe     1    6548.046527753324     1.0191770668761817
Ni     1    6588.128999672801     1.0218438789503927
Fe     1    6594.73337474588      1.0159637557717554
Fe     1    6595.690732061377     1.021187945539832
Fe     1    6599.381424044337     1.0224615716633831
Sc     2    6606.425117291336     1.0216639893387096
Fe     1    6610.935029524423     1.0122428341174046
Fe     1    6629.374086067407     1.0223919979012066
Ni     1    6645.484617017192     1.0190503398730246
Fe     1    6679.82895072668      1.0194715443402713
Al     1    6697.87170219246      1.0180456064368653
Al     1    6700.522414966865     1.0016981036391803
Fe     1    6705.416731065437     1.0180156866909162
Cr     1    6723.703748749681     1.0184007329712188
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045012854738733
Mg     1    7693.666959557328     1.0053245883120516
K      1    7701.083260605108     1.0056349236123887
Fe     1    7712.487037622347     1.0062422703511271
Fe     2    7713.842803447365     1.006479338582194
Ni     1    7717.714448136995     1.0068949717634854
Fe     1    7750.401268486927     0.9953267710972759
Ni     1    7751.022436112898     0.9916892249374473
Fe     1    7753.243035357763     1.0094254736893864
O      1    7774.082659254023     1.0112883421873806
O      1    7776.305259075406     1.0122355737683058
O      1    7777.52758895167      1.011897679065405
Ni     1    7791.07324465637      1.010955290084533
Ni     1    7799.72557981853      1.0100426838376755
Rb     1    7802.205249061444     1.0122547108532485
Al     1    7837.464765789455     1.0097213577558222
Al     1    7838.289988531767     1.0109105826475888
Si     1    7852.143727973151     1.014975942959472
UL     3    4723.47               1.021528559585039
UL     3    4745.74               1.0195522773787962
UL     3    4749.47               1.023728304562362
UL     3    4765.26               1.0078816532563726
UL     3    4774.16               1.0145703368728722
UL     3    4791.0                0.9902102857969748
UL     3    4808.33               1.02261989218982
UL     3    4814.84               0.9954513542702327
UL     3    4819.16               1.013979356927347
UL     3    4825.5                1.0113013813932772
UL     3    4830.74               0.9860484103279904
UL     3    4834.09               1.011894830969018
UL     3    4840.91               1.0100737633681185
UL     3    4849.61               1.0178827616764234
UL     3    4852.85               1.0225731490698033
UL     3    5655.46               1.0
UL     3    5677.0                1.0139179375368161
UL     3    5693.09               1.0168335739769483
UL     3    5695.25               1.01526930376702
UL     3    5707.59               1.0142954747347481
UL     3    5708.68               1.0137849117075715
UL     3    5716.69               1.0155756401657783
UL     3    5719.45               1.015357848871933
UL     3    5753.66               1.020168395985958
UL     3    5792.62               1.021466272042407
UL     3    6501.47               1.0123072905253798
UL     3    6571.05               1.0139330857951523
UL     3    6576.88               1.024697863845277
UL     3    6706.96               1.0161994483159262
UL     3    6728.57               1.0
UL     3    7716.42               1.006864974554905
UL     3    7725.34               1.0029444951399218
UL     3    7729.78               1.0071659325594386
UL     3    7744.87               1.0096180760927789
UL     3    7782.75               1.0119507335519113
UL     3    7810.04               1.0115560378180952
UL     3    7834.36               1.012703381192456
