#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008110271887092
Fe     1    4734.916110486742     1.0132854765693458
Mn     1    4740.415566878147     1.0189247939204842
Fe     1    4742.8552129917925    1.015161019331978
Fe     1    4747.1273444713015    1.017980000104748
Ti     1    4759.448408090701     1.0419251834572325
Ti     1    4760.600613316287     1.0387613507863491
Mn     1    4762.837505895204     1.0243908837564315
Ti     2    4765.857005824366     1.0135642288050466
Fe     1    4780.775258460967     1.0173412373456001
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0289145193891485
Fe     1    4790.095328242028     1.0158726313929958
Cr     1    4790.673881566418     0.9785145817691636
Ti     2    4799.872619512944     1.0076224751469698
Cr     1    4802.366680566258     0.9791572429511621
Fe     1    4804.222172380227     1.0079856223533241
Fe     1    4809.491669170637     0.987081429963289
Zn     1    4811.881502677758     1.0226806856270922
Ti     1    4821.756520598129     1.0163968239156516
Ni     1    4832.529977081299     1.0167149256923282
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014327240375444
Fe     1    4845.367381317484     1.008701265373419
Cr     2    4849.590501330725     1.0158747009169362
Ti     2    4850.522548526964     0.9978817902548661
Y      2    4856.217358959939     1.0054516098711257
Ti     2    4866.969511046126     1.0228420430933853
Ni     1    4867.629286068777     1.0191391783508772
Ti     2    4875.370739800553     0.9987291602564914
Fe     1    4877.238835417714     0.9983346145929091
Fe     1    4883.50749861639      1.0034471624959826
Y      2    4885.046006832402     1.01097188939012
Cr     2    4885.974153103399     0.9983886061214595
Fe     1    4892.120884126167     1.0109301573353324
Fe     1    4892.858079747847     1.0128728809542966
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015074450563064
Fe     1    5664.0875559795395    0.9956417242213769
Si     1    5667.126768463639     1.0145287776446634
Sc     2    5668.721694848641     0.9785895761433537
Fe     1    5669.090793523595     0.9996589534924771
Sc     2    5670.628204538431     1.012661752978074
Fe     1    5680.598770204794     1.010247008504022
Na     1    5684.210135764635     1.0027315497514715
Na     1    5689.783325901822     1.0110090540739929
Si     1    5692.003919652215     1.011831771616672
Fe     1    5703.126093684245     1.002567835840252
Mg     1    5712.67244653875      1.0140865098614091
Fe     1    5733.351777140469     1.0084041051390626
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0064985964275057
Ni     1    5756.266106436666     1.0134625392808894
Si     1    5773.7487834999965    1.0186411744310546
Fe     1    5776.682068284723     1.0178043106569852
Cr     1    5785.46991952334      1.019767485280452
Cr     1    5789.524004264603     1.0145559924218142
Si     1    5794.678983613339     1.02127053164555
Fe     1    5808.334937855258     1.0176646949192756
Fe     1    5810.828105047002     1.018328879842017
Fe     1    5853.842217745841     1.0237777578049425
Ca     1    5859.074618420989     1.0148609456945765
Fe     1    5861.214191182892     1.0146638489903335
Fe     1    5863.984932920292     1.0164944115861254
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107718119883975
Fe     1    6496.775051753972     1.0083060406259967
Fe     1    6500.734015360068     1.0063291605098805
Fe     2    6517.876921161999     1.014412493075372
Fe     1    6520.16663637006      1.006868538874212
Fe     1    6548.046527753324     1.0155935041038229
Ni     1    6588.128999672801     1.018366932863528
Fe     1    6594.73337474588      1.013926701598027
Fe     1    6595.690732061377     1.0181619056047693
Fe     1    6599.381424044337     1.019324404852369
Sc     2    6606.425117291336     1.0189193506476855
Fe     1    6610.935029524423     1.0110826060707565
Fe     1    6629.374086067407     1.0197328412916764
Ni     1    6645.484617017192     1.0166869549996103
Fe     1    6679.82895072668      1.0161047481825085
Al     1    6697.87170219246      1.0141728328119595
Al     1    6700.522414966865     1.002180728809291
Fe     1    6705.416731065437     1.0145580470441773
Cr     1    6723.703748749681     1.01430425685684
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0010647918053501
Mg     1    7693.666959557328     1.0016123175368081
K      1    7701.083260605108     1.0020224510106184
Fe     1    7712.487037622347     1.0026922937773817
Fe     2    7713.842803447365     1.0028494669675307
Ni     1    7717.714448136995     1.0031855235993288
Fe     1    7750.401268486927     0.9974932302487769
Ni     1    7751.022436112898     0.9953194814761358
Fe     1    7753.243035357763     1.0060285893311571
O      1    7774.082659254023     1.0076319029678242
O      1    7776.305259075406     1.008293704479506
O      1    7777.52758895167      1.0080562346242323
Ni     1    7791.07324465637      1.0080293048477482
Ni     1    7799.72557981853      1.007448730212517
Rb     1    7802.205249061444     1.0088464393983696
Al     1    7837.464765789455     1.0064942816294404
Al     1    7838.289988531767     1.007928412003777
Si     1    7852.143727973151     1.0114288685706678
UL     3    4723.47               1.0202337099502603
UL     3    4745.74               1.0172649214817222
UL     3    4749.47               1.0208059334392534
UL     3    4765.26               1.007274441003013
UL     3    4774.16               1.0132522004148574
UL     3    4791.0                0.9924893128791448
UL     3    4808.33               1.0204380122489896
UL     3    4814.84               0.9965455373254789
UL     3    4819.16               1.0123784959232154
UL     3    4825.5                1.010128645551585
UL     3    4830.74               0.9882850988992676
UL     3    4834.09               1.0107354544287148
UL     3    4840.91               1.0092699872778814
UL     3    4849.61               1.0158746089798292
UL     3    4852.85               1.0193252693996933
UL     3    5655.46               1.0
UL     3    5677.0                1.0107454147295625
UL     3    5693.09               1.0126946603466442
UL     3    5695.25               1.0117988248920406
UL     3    5707.59               1.0107422345606585
UL     3    5708.68               1.0106872755119833
UL     3    5716.69               1.0122889125314216
UL     3    5719.45               1.0121738829973124
UL     3    5753.66               1.0175290966018269
UL     3    5792.62               1.0193619243513108
UL     3    6501.47               1.009556132725353
UL     3    6571.05               1.011833894953782
UL     3    6576.88               1.020573785844658
UL     3    6706.96               1.013017744548475
UL     3    6728.57               1.0
UL     3    7716.42               1.0030746467640441
UL     3    7725.34               1.001589965586939
UL     3    7729.78               1.0038299665809352
UL     3    7744.87               1.0057084198863067
UL     3    7782.75               1.008427603169346
UL     3    7810.04               1.0087271227725791
UL     3    7834.36               1.009612895555572
