#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000580937473559
Fe     1    4734.916110486742     1.014596448886516
Mn     1    4740.415566878147     1.0209936536528932
Fe     1    4742.8552129917925    1.0168409486409586
Fe     1    4747.1273444713015    1.0199246161323985
Ti     1    4759.448408090701     1.0462448820014374
Ti     1    4760.600613316287     1.0425970198631254
Mn     1    4762.837505895204     1.0267894914603126
Ti     2    4765.857005824366     1.0151414170132909
Fe     1    4780.775258460967     1.0190561586077356
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323640088011599
Fe     1    4790.095328242028     1.0179081706817432
Cr     1    4790.673881566418     0.9744234940273067
Ti     2    4799.872619512944     1.0084377759293313
Cr     1    4802.366680566258     0.9754944592360894
Fe     1    4804.222172380227     1.0103426604238
Fe     1    4809.491669170637     0.9847339722874194
Zn     1    4811.881502677758     1.025615236136734
Ti     1    4821.756520598129     1.0191509530280694
Ni     1    4832.529977081299     1.0199135372789216
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168248246285463
Fe     1    4845.367381317484     1.0098258746363367
Cr     2    4849.590501330725     1.0192081423995407
Ti     2    4850.522548526964     0.9961677524250728
Y      2    4856.217358959939     1.0065496045972533
Ti     2    4866.969511046126     1.0281159864115215
Ni     1    4867.629286068777     1.0235088361931552
Ti     2    4875.370739800553     0.9971899141169638
Fe     1    4877.238835417714     0.9973010438544063
Fe     1    4883.50749861639      1.0042099024487459
Y      2    4885.046006832402     1.0154548686518923
Cr     2    4885.974153103399     1.001542496283091
Fe     1    4892.120884126167     1.0138043029939305
Fe     1    4892.858079747847     1.0164619800429346
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349599684509
Fe     1    5664.0875559795395    0.9941517900734806
Si     1    5667.126768463639     1.0173785532151631
Sc     2    5668.721694848641     0.9729297025176544
Fe     1    5669.090793523595     0.9989864230762492
Sc     2    5670.628204538431     1.0153655702172801
Fe     1    5680.598770204794     1.012625955289446
Na     1    5684.210135764635     1.0030651886667838
Na     1    5689.783325901822     1.0138471799808095
Si     1    5692.003919652215     1.0148074583936173
Fe     1    5703.126093684245     1.0026589960487045
Mg     1    5712.67244653875      1.0175015621581758
Fe     1    5733.351777140469     1.0097091537978147
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070560563516908
Ni     1    5756.266106436666     1.015083782353199
Si     1    5773.7487834999965    1.0206373152551804
Fe     1    5776.682068284723     1.0194151932316344
Cr     1    5785.46991952334      1.021552300911692
Cr     1    5789.524004264603     1.0157147623643537
Si     1    5794.678983613339     1.0232990425223059
Fe     1    5808.334937855258     1.0189788772838337
Fe     1    5810.828105047002     1.0197426162925634
Fe     1    5853.842217745841     1.0263122744395963
Ca     1    5859.074618420989     1.0168060116283115
Fe     1    5861.214191182892     1.0163377936231142
Fe     1    5863.984932920292     1.018658733426207
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119384145028265
Fe     1    6496.775051753972     1.0092029941476952
Fe     1    6500.734015360068     1.0071283069881378
Fe     2    6517.876921161999     1.0161522566140975
Fe     1    6520.16663637006      1.0075367533831303
Fe     1    6548.046527753324     1.0172268184338504
Ni     1    6588.128999672801     1.0203073839957826
Fe     1    6594.73337474588      1.0151355197446421
Fe     1    6595.690732061377     1.0198731890543207
Fe     1    6599.381424044337     1.021223506301067
Sc     2    6606.425117291336     1.0206927606877714
Fe     1    6610.935029524423     1.0118802265711733
Fe     1    6629.374086067407     1.021707295704794
Ni     1    6645.484617017192     1.0185849504595332
Fe     1    6679.82895072668      1.0190515536875813
Al     1    6697.87170219246      1.0175541675981492
Al     1    6700.522414966865     1.0018002946244509
Fe     1    6705.416731065437     1.0175785841456761
Cr     1    6723.703748749681     1.01773609624037
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037246645251126
Mg     1    7693.666959557328     1.0046637666518001
K      1    7701.083260605108     1.0050694248871446
Fe     1    7712.487037622347     1.0057437046305473
Fe     2    7713.842803447365     1.005972800849073
Ni     1    7717.714448136995     1.006379844584191
Fe     1    7750.401268486927     0.9957580729895448
Ni     1    7751.022436112898     0.9923945764295684
Fe     1    7753.243035357763     1.0088030496341278
O      1    7774.082659254023     1.0103887087319774
O      1    7776.305259075406     1.0112455265151759
O      1    7777.52758895167      1.010909743713306
Ni     1    7791.07324465637      1.0101989352845053
