#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000611219841892
Fe     1    4734.916110486742     1.014483526595065
Mn     1    4740.415566878147     1.0209686345842373
Fe     1    4742.8552129917925    1.016854604944593
Fe     1    4747.1273444713015    1.0199950943005252
Ti     1    4759.448408090701     1.0466101413547761
Ti     1    4760.600613316287     1.042928542598447
Mn     1    4762.837505895204     1.0270087284832075
Ti     2    4765.857005824366     1.015352174222485
Fe     1    4780.775258460967     1.0192262480889709
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326661530351497
Fe     1    4790.095328242028     1.0180790015415648
Cr     1    4790.673881566418     0.9740549198016701
Ti     2    4799.872619512944     1.0084790778027772
Cr     1    4802.366680566258     0.9753301577951122
Fe     1    4804.222172380227     1.010423260317052
Fe     1    4809.491669170637     0.9847097515175662
Zn     1    4811.881502677758     1.0256089510465698
Ti     1    4821.756520598129     1.0190127568370377
Ni     1    4832.529977081299     1.0195687813631653
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164825863002263
Fe     1    4845.367381317484     1.0096810084930232
Cr     2    4849.590501330725     1.018682057335495
Ti     2    4850.522548526964     0.9964938369060113
Y      2    4856.217358959939     1.0063743189747436
Ti     2    4866.969511046126     1.027273786768067
Ni     1    4867.629286068777     1.0228138439822507
Ti     2    4875.370739800553     0.9974787767431972
Fe     1    4877.238835417714     0.997475757886706
Fe     1    4883.50749861639      1.0040923681645624
Y      2    4885.046006832402     1.0148044634036848
Cr     2    4885.974153103399     1.001091416777809
Fe     1    4892.120884126167     1.0134420366982773
Fe     1    4892.858079747847     1.0160071841833662
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015261938802469
Fe     1    5664.0875559795395    0.9938581781998548
Si     1    5667.126768463639     1.017898608106032
Sc     2    5668.721694848641     0.9718456288020852
Fe     1    5669.090793523595     0.9988447258737135
Sc     2    5670.628204538431     1.0158779098033592
Fe     1    5680.598770204794     1.0131458374279552
Na     1    5684.210135764635     1.0031043593909195
Na     1    5689.783325901822     1.0144164679277918
Si     1    5692.003919652215     1.0154010978212447
Fe     1    5703.126093684245     1.0026423789636787
Mg     1    5712.67244653875      1.0182484939271987
Fe     1    5733.351777140469     1.0099675525711223
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007156213332248
Ni     1    5756.266106436666     1.0153950571697905
Si     1    5773.7487834999965    1.0209814833527868
Fe     1    5776.682068284723     1.0196637925082985
Cr     1    5785.46991952334      1.021803995770479
Cr     1    5789.524004264603     1.015862963344025
Si     1    5794.678983613339     1.0235647577392124
Fe     1    5808.334937855258     1.0190972914020053
Fe     1    5810.828105047002     1.0198639140426167
Fe     1    5853.842217745841     1.0263410253719005
Ca     1    5859.074618420989     1.0168184693701643
Fe     1    5861.214191182892     1.016345334225185
Fe     1    5863.984932920292     1.0186648927065272
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0137656762902436
Fe     1    6496.775051753972     1.0106106473013117
Fe     1    6500.734015360068     1.008434677484034
Fe     2    6517.876921161999     1.0190206654203018
Fe     1    6520.16663637006      1.0085350413954213
Fe     1    6548.046527753324     1.0195575912643475
Ni     1    6588.128999672801     1.0220469914650117
Fe     1    6594.73337474588      1.0160422218659615
Fe     1    6595.690732061377     1.021301330346965
Fe     1    6599.381424044337     1.0225462552252635
Sc     2    6606.425117291336     1.0217064976191055
Fe     1    6610.935029524423     1.012240123180938
Fe     1    6629.374086067407     1.0222658196954528
Ni     1    6645.484617017192     1.0188793286002142
Fe     1    6679.82895072668      1.0192894295276809
Al     1    6697.87170219246      1.0180094846200474
Al     1    6700.522414966865     1.0016995264828545
Fe     1    6705.416731065437     1.018057289181432
Cr     1    6723.703748749681     1.018669410895801
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044437559015886
Mg     1    7693.666959557328     1.005234344796908
K      1    7701.083260605108     1.0055442268604913
Fe     1    7712.487037622347     1.0061633335915008
Fe     2    7713.842803447365     1.00640094240363
Ni     1    7717.714448136995     1.0068225813661185
Fe     1    7750.401268486927     0.9953000279279388
Ni     1    7751.022436112898     0.9916434633995671
Fe     1    7753.243035357763     1.0094704166301778
O      1    7774.082659254023     1.0114163037136379
O      1    7776.305259075406     1.0123804856924434
O      1    7777.52758895167      1.012044069381315
Ni     1    7791.07324465637      1.011073732880289
Ni     1    7799.72557981853      1.010151284523264
Rb     1    7802.205249061444     1.0124157840014902
Al     1    7837.464765789455     1.0098029490134246
Al     1    7838.289988531767     1.010982156388513
Si     1    7852.143727973151     1.0150092441165726
UL     3    4723.47               1.0215553361845846
UL     3    4745.74               1.0192313303494698
UL     3    4749.47               1.0233027598845463
UL     3    4765.26               1.007775200807234
UL     3    4774.16               1.0144378779220642
UL     3    4791.0                0.9903105476490459
UL     3    4808.33               1.0228089691020255
UL     3    4814.84               0.995263409691337
UL     3    4819.16               1.0142786697010187
UL     3    4825.5                1.011588164010391
UL     3    4830.74               0.9852648842477159
UL     3    4834.09               1.0122852774264888
UL     3    4840.91               1.010392759737372
UL     3    4849.61               1.0186819522511554
UL     3    4852.85               1.0238402883442386
UL     3    5655.46               1.0
