#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5863.984932920292     1.019231023459689
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126010901067972
Fe     1    6496.775051753972     1.0097204326268854
Fe     1    6500.734015360068     1.0076244573271838
Fe     2    6517.876921161999     1.0173348966901055
Fe     1    6520.16663637006      1.007972721584736
Fe     1    6548.046527753324     1.0182449756862746
Ni     1    6588.128999672801     1.0210582485302342
Fe     1    6594.73337474588      1.0155267189941857
Fe     1    6595.690732061377     1.0204957403103332
Fe     1    6599.381424044337     1.021782652627196
Sc     2    6606.425117291336     1.0210981858683439
Fe     1    6610.935029524423     1.0120260039222106
Fe     1    6629.374086067407     1.0218856531019638
Ni     1    6645.484617017192     1.0186240052009639
Fe     1    6679.82895072668      1.018957621637225
Al     1    6697.87170219246      1.0174988243360832
Al     1    6700.522414966865     1.0018083755354683
Fe     1    6705.416731065437     1.0175671648546227
Cr     1    6723.703748749681     1.0178656698808108
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037768050171358
Mg     1    7693.666959557328     1.004590736748319
K      1    7701.083260605108     1.0049647161618858
Fe     1    7712.487037622347     1.0056494122267883
Fe     2    7713.842803447365     1.00588147628635
Ni     1    7717.714448136995     1.0063061891352714
Fe     1    7750.401268486927     0.9955788982390993
Ni     1    7751.022436112898     0.9920942546024866
Fe     1    7753.243035357763     1.0090831682311552
O      1    7774.082659254023     1.010999019660957
O      1    7776.305259075406     1.011929412428506
O      1    7777.52758895167      1.011598582241944
Ni     1    7791.07324465637      1.0107626203802615
Ni     1    7799.72557981853      1.0098681090853083
Rb     1    7802.205249061444     1.0120109657950804
Al     1    7837.464765789455     1.0093572260975572
Al     1    7838.289988531767     1.0105738215796185
Si     1    7852.143727973151     1.0144968788745035
UL     3    4723.47               1.0199094761169454
UL     3    4745.74               1.0183698332614353
UL     3    4749.47               1.0223288213452115
UL     3    4765.26               1.0076267127163188
UL     3    4774.16               1.0142787632773778
UL     3    4791.0                0.990381760637012
UL     3    4808.33               1.0229631405700406
UL     3    4814.84               0.995130035598523
UL     3    4819.16               1.0144648618027703
UL     3    4825.5                1.011740041302101
UL     3    4830.74               0.98488871793924
UL     3    4834.09               1.0124484342962428
UL     3    4840.91               1.0104816749866272
UL     3    4849.61               1.018809470306674
UL     3    4852.85               1.0239587027230281
UL     3    5655.46               1.0
UL     3    5677.0                1.013108564677329
UL     3    5693.09               1.0160411142150076
UL     3    5695.25               1.0146458219472563
UL     3    5707.59               1.0137413355766653
UL     3    5708.68               1.0133286264930155
UL     3    5716.69               1.0151296745404401
UL     3    5719.45               1.0149562528426284
UL     3    5753.66               1.019970817633136
UL     3    5792.62               1.0213843364859958
UL     3    6501.47               1.0113451903913788
UL     3    6571.05               1.0134423536877144
UL     3    6576.88               1.0237353369732758
UL     3    6706.96               1.0157862573834018
UL     3    6728.57               1.0
UL     3    7716.42               1.0062465014284045
UL     3    7725.34               1.002754104897038
UL     3    7729.78               1.006714857019431
UL     3    7744.87               1.0091819070085883
UL     3    7782.75               1.0117059929289247
UL     3    7810.04               1.011334775181639
UL     3    7834.36               1.0123710853897794
