#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000683002060328
Fe     1    4734.916110486742     1.014147018774838
Mn     1    4740.415566878147     1.0205230004729648
Fe     1    4742.8552129917925    1.016518846774508
Fe     1    4747.1273444713015    1.0196532587251086
Ti     1    4759.448408090701     1.0460261509527928
Ti     1    4760.600613316287     1.0425084824160307
Mn     1    4762.837505895204     1.0267647539517375
Ti     2    4765.857005824366     1.015154259015702
Fe     1    4780.775258460967     1.0191576751535842
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326276897311366
Fe     1    4790.095328242028     1.018063317425116
Cr     1    4790.673881566418     0.9740797945026108
Ti     2    4799.872619512944     1.0085016218758835
Cr     1    4802.366680566258     0.9751812959847086
Fe     1    4804.222172380227     1.010558960578096
Fe     1    4809.491669170637     0.9845476654617736
Zn     1    4811.881502677758     1.0258252415498508
Ti     1    4821.756520598129     1.0192962167312856
Ni     1    4832.529977081299     1.0200338224803513
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168754700937908
Fe     1    4845.367381317484     1.0098418051825087
Cr     2    4849.590501330725     1.019250153735766
Ti     2    4850.522548526964     0.9961427603319101
Y      2    4856.217358959939     1.0065584149753972
Ti     2    4866.969511046126     1.0281555789482388
Ni     1    4867.629286068777     1.023542297299759
Ti     2    4875.370739800553     0.9971688374681885
Fe     1    4877.238835417714     0.9972865468541907
Fe     1    4883.50749861639      1.0042386620256147
Y      2    4885.046006832402     1.0155426590621315
Cr     2    4885.974153103399     1.0016109208482786
Fe     1    4892.120884126167     1.0138831202385457
Fe     1    4892.858079747847     1.0165659161589184
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015355522142713
Fe     1    5664.0875559795395    0.9941549307597618
Si     1    5667.126768463639     1.0173931187355962
Sc     2    5668.721694848641     0.9728768551275112
Fe     1    5669.090793523595     0.9989782798516662
