#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007505917294146
Fe     1    4734.916110486742     1.013643580189227
Mn     1    4740.415566878147     1.0194581635690074
Fe     1    4742.8552129917925    1.0155830387309266
Fe     1    4747.1273444713015    1.0184739935784652
Ti     1    4759.448408090701     1.0428603949683324
Ti     1    4760.600613316287     1.0395850819296646
Mn     1    4762.837505895204     1.0248979061382069
Ti     2    4765.857005824366     1.013872827282792
Fe     1    4780.775258460967     1.0176642548565258
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.02952664501364
Fe     1    4790.095328242028     1.0162360866552211
Cr     1    4790.673881566418     0.9778149789884781
Ti     2    4799.872619512944     1.0077617960549845
Cr     1    4802.366680566258     0.9785588982593398
Fe     1    4804.222172380227     1.0083860877589292
Fe     1    4809.491669170637     0.9867325404013894
Zn     1    4811.881502677758     1.023189931945722
Ti     1    4821.756520598129     1.016816150057294
Ni     1    4832.529977081299     1.0171528790030198
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0146590407212566
Fe     1    4845.367381317484     1.0088586783387654
Cr     2    4849.590501330725     1.0162888765909501
Ti     2    4850.522548526964     0.9977000992103443
Y      2    4856.217358959939     1.0055870565433171
Ti     2    4866.969511046126     1.023450563542059
Ni     1    4867.629286068777     1.0196429389853245
Ti     2    4875.370739800553     0.9985927900453336
Fe     1    4877.238835417714     0.9982350047389926
Fe     1    4883.50749861639      1.0035275786656563
Y      2    4885.046006832402     1.0114470611738249
Cr     2    4885.974153103399     0.9987152223268547
Fe     1    4892.120884126167     1.0112300085271242
Fe     1    4892.858079747847     1.0132420504223332
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015254108528806
Fe     1    5664.0875559795395    0.9953971338564923
Si     1    5667.126768463639     1.0150125660349216
Sc     2    5668.721694848641     0.9776828317992192
Fe     1    5669.090793523595     0.9995590347940594
Sc     2    5670.628204538431     1.013080568943789
Fe     1    5680.598770204794     1.0105748859059394
Na     1    5684.210135764635     1.0027853786230134
Na     1    5689.783325901822     1.0113733364094266
Si     1    5692.003919652215     1.0122064882484085
Fe     1    5703.126093684245     1.0026038018627872
Mg     1    5712.67244653875      1.0144338643452875
Fe     1    5733.351777140469     1.0085250741669238
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065497150598028
Ni     1    5756.266106436666     1.0136073496073208
Si     1    5773.7487834999965    1.0188461479582582
Fe     1    5776.682068284723     1.0179622616639359
Cr     1    5785.46991952334      1.0199495923181525
Cr     1    5789.524004264603     1.0146788059667096
Si     1    5794.678983613339     1.0215018791142974
Fe     1    5808.334937855258     1.0178164128172906
Fe     1    5810.828105047002     1.0184932734801893
Fe     1    5853.842217745841     1.0241152480018674
Ca     1    5859.074618420989     1.0151162550470072
Fe     1    5861.214191182892     1.0148877940521488
Fe     1    5863.984932920292     1.0167986266429023
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119612625334158
Fe     1    6496.775051753972     1.0091954537428358
Fe     1    6500.734015360068     1.0070496908861597
Fe     2    6517.876921161999     1.015387303668452
Fe     1    6520.16663637006      1.0072209381534838
Fe     1    6548.046527753324     1.0159418216313778
Ni     1    6588.128999672801     1.0184859918975773
Fe     1    6594.73337474588      1.0140008399200908
Fe     1    6595.690732061377     1.0182692855690358
Fe     1    6599.381424044337     1.0194448092310968
Sc     2    6606.425117291336     1.0190348793010418
Fe     1    6610.935029524423     1.011137642476166
Fe     1    6629.374086067407     1.0198844311857045
Ni     1    6645.484617017192     1.016853350010024
Fe     1    6679.82895072668      1.01623535219338
Al     1    6697.87170219246      1.0141921530412368
Al     1    6700.522414966865     1.00218079731433
Fe     1    6705.416731065437     1.014520796204865
Cr     1    6723.703748749681     1.0141137624263068
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0013030554851354
Mg     1    7693.666959557328     1.0018650734551104
K      1    7701.083260605108     1.0022728138668655
Fe     1    7712.487037622347     1.0029413826171323
Fe     2    7713.842803447365     1.0031051609524873
Ni     1    7717.714448136995     1.0034602091214206
Fe     1    7750.401268486927     0.9973502650051567
Ni     1    7751.022436112898     0.995065960309228
Fe     1    7753.243035357763     1.0062950980532603
O      1    7774.082659254023     1.0079090208566708
O      1    7776.305259075406     1.0085894786212852
O      1    7777.52758895167      1.0083371936792127
Ni     1    7791.07324465637      1.0082716574388833
Ni     1    7799.72557981853      1.0076630915710814
Rb     1    7802.205249061444     1.0091193214756071
Al     1    7837.464765789455     1.0067373980483403
Al     1    7838.289988531767     1.0081575138113956
Si     1    7852.143727973151     1.0116742351662626
UL     3    4723.47               1.0208444519444575
UL     3    4745.74               1.0177565895249165
UL     3    4749.47               1.0213654668728847
UL     3    4765.26               1.0073612625313157
UL     3    4774.16               1.013466926339779
UL     3    4791.0                0.9921540199567417
UL     3    4808.33               1.0208244903059376
UL     3    4814.84               0.9963561594586208
UL     3    4819.16               1.0126828966155863
UL     3    4825.5                1.010364033723411
UL     3    4830.74               0.987836364015085
UL     3    4834.09               1.010977665200242
UL     3    4840.91               1.0094478937034463
UL     3    4849.61               1.0162887826005678
UL     3    4852.85               1.0199771858410356
UL     3    5655.46               1.0
UL     3    5677.0                1.011125469461318
UL     3    5693.09               1.0131038730916282
UL     3    5695.25               1.0121451109466193
UL     3    5707.59               1.0110404718304888
UL     3    5708.68               1.0109538561662053
UL     3    5716.69               1.0125532988438
UL     3    5719.45               1.0124418311278534
