#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008314813450712
Fe     1    4734.916110486742     1.0133261401684495
Mn     1    4740.415566878147     1.0193491337456446
Fe     1    4742.8552129917925    1.0156179802284162
Fe     1    4747.1273444713015    1.0187243588626804
Ti     1    4759.448408090701     1.04443503008911
Ti     1    4760.600613316287     1.0410498446834682
Mn     1    4762.837505895204     1.0258913147559348
Ti     2    4765.857005824366     1.014565280986262
Fe     1    4780.775258460967     1.0187471428950896
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319201681075247
Fe     1    4790.095328242028     1.0176603339448658
Cr     1    4790.673881566418     0.9749461830310572
Ti     2    4799.872619512944     1.0083644297777028
Cr     1    4802.366680566258     0.9757409030790368
Fe     1    4804.222172380227     1.0102036389566251
Fe     1    4809.491669170637     0.984844851551852
Zn     1    4811.881502677758     1.0254992681526665
Ti     1    4821.756520598129     1.0190749268242894
Ni     1    4832.529977081299     1.0198010740349506
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167075011634235
Fe     1    4845.367381317484     1.0097741512158103
Cr     2    4849.590501330725     1.0190013414504857
Ti     2    4850.522548526964     0.9963004678887275
Y      2    4856.217358959939     1.0064710907207153
Ti     2    4866.969511046126     1.027643601810991
Ni     1    4867.629286068777     1.0231142784605314
Ti     2    4875.370739800553     0.9973816810686087
Fe     1    4877.238835417714     0.9974194659591502
Fe     1    4883.50749861639      1.0041177376136807
Y      2    4885.046006832402     1.0149240698561817
Cr     2    4885.974153103399     1.0011701951510992
Fe     1    4892.120884126167     1.0134652550895167
Fe     1    4892.858079747847     1.0160290749180967
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015352265816924
Fe     1    5664.0875559795395    0.9945906684369846
Si     1    5667.126768463639     1.0166491983110937
Sc     2    5668.721694848641     0.9744125351816092
Fe     1    5669.090793523595     0.9991850573288842
Sc     2    5670.628204538431     1.0147182472414098
Fe     1    5680.598770204794     1.0121249053009567
Na     1    5684.210135764635     1.0030258636715548
Na     1    5689.783325901822     1.0134459339775073
Si     1    5692.003919652215     1.0144190061856417
Fe     1    5703.126093684245     1.0026664046742175
Mg     1    5712.67244653875      1.017296486063364
Fe     1    5733.351777140469     1.0096915116038323
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070615614973086
Ni     1    5756.266106436666     1.0151027085112
Si     1    5773.7487834999965    1.0206773382120244
Fe     1    5776.682068284723     1.0194477119775915
Cr     1    5785.46991952334      1.0215927358586299
Cr     1    5789.524004264603     1.0157410273124265
Si     1    5794.678983613339     1.0233496310398484
Fe     1    5808.334937855258     1.019015096716707
Fe     1    5810.828105047002     1.0197832683870856
Fe     1    5853.842217745841     1.0264732878061815
Ca     1    5859.074618420989     1.0169485813066736
Fe     1    5861.214191182892     1.0164598987484024
Fe     1    5863.984932920292     1.0188321475498958
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0116637598265756
Fe     1    6496.775051753972     1.0089979663784558
Fe     1    6500.734015360068     1.0069697034308156
Fe     2    6517.876921161999     1.0159050828412153
Fe     1    6520.16663637006      1.0074477704062568
Fe     1    6548.046527753324     1.0169930293915395
Ni     1    6588.128999672801     1.019851901751969
Fe     1    6594.73337474588      1.0148426912054789
Fe     1    6595.690732061377     1.019429259845438
Fe     1    6599.381424044337     1.0207347991058362
Sc     2    6606.425117291336     1.0202015773427773
Fe     1    6610.935029524423     1.0116569368806219
Fe     1    6629.374086067407     1.0210822694885975
Ni     1    6645.484617017192     1.0179806357989791
Fe     1    6679.82895072668      1.0181596905153274
Al     1    6697.87170219246      1.0165970067648793
Al     1    6700.522414966865     1.001948522237951
Fe     1    6705.416731065437     1.0167893137837578
Cr     1    6723.703748749681     1.016942881993837
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031756662977642
Mg     1    7693.666959557328     1.0040475860235174
K      1    7701.083260605108     1.0045061480811999
Fe     1    7712.487037622347     1.0052424354231984
Fe     2    7713.842803447365     1.0054705515732656
Ni     1    7717.714448136995     1.0059116415628702
Fe     1    7750.401268486927     0.9958193854324024
Ni     1    7751.022436112898     0.9924866734601415
